protein,type,meas,coef,wald,fdr
TECR,2.0,25.0,0.408093482702,1.54334550705e-06,2.0341105570092399e-05
PNPLA6,2.0,7.0,0.558141974508,1.56585804474e-06,2.0575089141072364e-05
PKM,2.0,6.0,0.569169510059,1.57247526115e-06,2.059942592102817e-05
APOBEC3F,2.0,5.0,1.14102643394,1.60464665247e-06,2.0957363983809729e-05
HAGH,2.0,5.0,0.630774570634,1.63166352521e-06,2.1246028371903195e-05
TBL1XR1,2.0,55.0,0.24431311516,1.65142409794e-06,2.1438757884086398e-05
PPIH,2.0,17.0,0.363804966908,1.75475027348e-06,2.2553732692417923e-05
USE1,2.0,20.0,0.391947215417,1.74536359503e-06,2.2553732692417923e-05
FAM32A,2.0,18.0,0.470926280444,1.75817902321e-06,2.2553732692417923e-05
ERC1,2.0,28.0,0.323268650948,1.75517517644e-06,2.2553732692417923e-05
UCHL5,2.0,20.0,0.323171682434,1.80663816026e-06,2.3106795168040685e-05
TOP1,2.0,11.0,0.444312896026,1.85383420914e-06,2.3640487569641661e-05
PTPN9,2.0,6.0,0.52802211443,1.86563070031e-06,2.3720945639577013e-05
ARHGEF1,2.0,5.0,0.676303177723,1.88892310617e-06,2.3855480045806418e-05
VIMP,2.0,16.0,0.503747649802,1.89276651763e-06,2.3855480045806418e-05
UNK,2.0,19.0,0.278907391672,1.89040672421e-06,2.3855480045806418e-05
HMOX2,2.0,6.0,0.602431321375,1.92582330507e-06,2.4184964935484225e-05
PEPD,2.0,18.0,0.381861296768,1.93009782622e-06,2.4184964935484225e-05
GSK3A,2.0,7.0,0.480449133375,1.97592680269e-06,2.4616517487165183e-05
ARNT,2.0,34.0,0.221460890035,1.97246523851e-06,2.4616517487165183e-05
SYAP1,2.0,8.0,0.623472016114,1.98634285083e-06,2.4675172828007388e-05
ZFAND6,2.0,10.0,0.597710312844,2.00989676448e-06,2.4896228403524742e-05
ATM,-2.0,5.0,-0.583368289007,2.04389241596e-06,2.5184156396911116e-05
RBM28,2.0,23.0,0.362651821693,2.04479271231e-06,2.5184156396911116e-05
PRKCI,2.0,52.0,0.228254375692,2.0614231322e-06,2.5316852842336417e-05
HSF1,2.0,81.0,0.211956013767,2.0874446191e-06,2.5563804782915523e-05
WHSC1,2.0,12.0,0.567630238566,2.15039052167e-06,2.6230715172512955e-05
PA2G4,2.0,7.0,0.424639448252,2.15403744766e-06,2.6230715172512955e-05
TPD52,2.0,33.0,0.326239394698,2.18327170091e-06,2.651203248040875e-05
VCPIP1,2.0,24.0,0.3636719616,2.19008810393e-06,2.6520310569462281e-05
WBP2,2.0,20.0,0.45793277696,2.24231408859e-06,2.707688213678819e-05
INPP5B,2.0,21.0,0.355956135483,2.24990536612e-06,2.7092871581478506e-05
DNAJC11,2.0,6.0,0.55664762692,2.33665058259e-06,2.805927907927504e-05
NF2,2.0,6.0,0.480290075378,2.35912198053e-06,2.8172608623881095e-05
ANKRD54,2.0,5.0,0.523097736986,2.35505794777e-06,2.8172608623881095e-05
YTHDF3,2.0,22.0,0.320304522312,2.41571712334e-06,2.8768994832527232e-05
FOXK2,2.0,13.0,0.369389271078,2.49383315419e-06,2.9617694301003522e-05
TRMT1L,2.0,21.0,0.402361770559,2.51212309345e-06,2.9753172967058748e-05
TCF25,2.0,5.0,0.580575205541,2.58004152546e-06,3.0474097034361256e-05
MED29,2.0,19.0,0.387239238976,2.58830876499e-06,3.0488443572301516e-05
EPS15L1,2.0,22.0,0.330492514981,2.59675886215e-06,3.050486022036048e-05
NSFL1C,2.0,17.0,0.369433925505,2.6597485758e-06,3.1160143883988443e-05
DHCR7,2.0,21.0,0.605784890099,2.75059297773e-06,3.2137333628949189e-05
ARHGAP12,2.0,7.0,0.446441767932,2.83220386586e-06,3.300166391402409e-05
BCCIP,2.0,10.0,0.539232193193,2.90223951091e-06,3.3726831735613253e-05
WDR1,2.0,9.0,0.345587073591,2.9823795971e-06,3.4565219834520696e-05
MOSPD2,2.0,5.0,0.739023568178,3.00555905879e-06,3.4740726767826289e-05
UBE2O,2.0,18.0,0.434084703559,3.03990709264e-06,3.5016658073116024e-05
P4HB,2.0,15.0,0.439570810079,3.045631144e-06,3.5016658073116024e-05
CHORDC1,2.0,12.0,0.507081090077,3.0913957983e-06,3.5448551819819321e-05
CDC123,2.0,11.0,0.524037058324,3.21454981675e-06,3.6666223899227227e-05
PPT1,2.0,24.0,0.439397828217,3.21329659518e-06,3.6666223899227227e-05
FKBP4,2.0,27.0,0.362615961527,3.31207304208e-06,3.7679188844547282e-05
GCLM,2.0,6.0,0.660350334259,3.40403019753e-06,3.8623681217688324e-05
EMD,2.0,15.0,0.422144852271,3.42617985853e-06,3.8773234367606834e-05
LMNA,2.0,30.0,0.318311152695,3.4892866087e-06,3.9384297674682614e-05
PPCS,2.0,17.0,0.450192079364,3.51890035747e-06,3.9615120430607014e-05
DGAT1,2.0,83.0,0.267671603906,3.53985679473e-06,3.9644561978299971e-05
EPPK1,2.0,83.0,0.33049830873,3.53924871788e-06,3.9644561978299971e-05
TOM1L1,2.0,7.0,0.79984935041,3.55047036268e-06,3.966068056300551e-05
TFB2M,2.0,26.0,0.370104382269,3.73993794924e-06,4.1669463284974406e-05
ALDH5A1,2.0,24.0,0.468118274558,3.78061602007e-06,4.2014403739781341e-05
AGAP3,2.0,21.0,0.336004933989,3.80609766502e-06,4.2189128733006818e-05
ENSA,2.0,36.0,0.255108269265,3.82126746117e-06,4.224894944914791e-05
EDC3,2.0,6.0,0.555589669241,3.85316438018e-06,4.2376405111392622e-05
OTUD6B,2.0,40.0,0.278160215705,3.86220301038e-06,4.2376405111392622e-05
TLK2,2.0,15.0,0.375140072931,3.85525630169e-06,4.2376405111392622e-05
LONP1,2.0,6.0,0.655151159038,3.87559136654e-06,4.2415649310242542e-05
STAU1,2.0,19.0,0.501663698106,3.91431552602e-06,4.2655010136816412e-05
SYNGR2,2.0,12.0,0.606665883589,3.9171961657e-06,4.2655010136816412e-05
FLAD1,2.0,28.0,0.294868810599,3.93932920515e-06,4.2788241592637894e-05
PDXDC1,2.0,10.0,0.615278810105,3.96811593567e-06,4.2992895212792226e-05
ASPSCR1,2.0,15.0,0.40538998999,4.05774187679e-06,4.3854045333426958e-05
PAK4,2.0,20.0,0.569877522604,4.10449889913e-06,4.424874997744732e-05
KPNA6,2.0,11.0,0.445196268576,4.21722218397e-06,4.5350874381320601e-05
CPT1A,2.0,20.0,0.491477140243,4.23800812823e-06,4.5461312998306083e-05
UFC1,2.0,20.0,0.352501979559,4.25671366243e-06,4.554894347201709e-05
CYHR1,2.0,68.0,0.212262267916,4.26989661647e-06,4.5577192772888046e-05
HAT1,2.0,11.0,0.591421997979,4.45354597121e-06,4.7420392200798819e-05
ERLIN2,2.0,10.0,0.595809600699,4.50896479852e-06,4.7892517995058185e-05
ATPAF1,2.0,17.0,0.425618295117,4.53393956372e-06,4.8039756700914492e-05
IDH2,2.0,12.0,0.550530118386,4.57846614306e-06,4.8311172582412945e-05
WHSC1L1,2.0,11.0,0.487685804126,4.58190625926e-06,4.8311172582412945e-05
GSDMD,2.0,83.0,0.313637605656,4.63544741475e-06,4.8756786311362856e-05
CCDC90B,2.0,16.0,0.374472448658,4.66673589365e-06,4.8966745796669659e-05
CAMK2G,2.0,11.0,0.437534395182,4.71041319656e-06,4.9186271132193086e-05
GGA3,2.0,15.0,0.337743039664,4.70075569863e-06,4.9186271132193086e-05
NDUFAF6,2.0,45.0,0.300404019291,4.97092875822e-06,5.1781506076544892e-05
AKAP8,2.0,25.0,0.284542344773,4.9881689431e-06,5.1836188319725492e-05
ESYT2,2.0,23.0,0.28133669949,5.03242432196e-06,5.2170672287352575e-05
AK3,2.0,13.0,0.514364240084,5.1262358546e-06,5.3016070812018598e-05
TDP2,2.0,21.0,0.368923722566,5.30358837837e-06,5.4719361717629003e-05
SEC24C,2.0,11.0,0.310872233209,5.37968074653e-06,5.5240759779698513e-05
YWHAQ,2.0,8.0,0.4399410339,5.37604565612e-06,5.5240759779698513e-05
LSM14A,2.0,18.0,0.298027388611,5.50072978242e-06,5.6349893008110152e-05
IGF1R,2.0,19.0,0.533660979373,5.53946960179e-06,5.6612593589905357e-05
FASN,2.0,15.0,0.542124687909,5.62671795477e-06,5.7368636128443375e-05
PGD,2.0,6.0,0.551297984233,5.64045422745e-06,5.737337323591656e-05
LY6E,2.0,75.0,0.478042359155,5.93588895507e-06,6.0236732283452352e-05
SNAP29,2.0,9.0,0.488572480547,6.01113520745e-06,6.0857464875417089e-05
ADCK4,2.0,11.0,0.502430084795,6.02963572142e-06,6.0902138373164178e-05
ACAP2,2.0,41.0,0.265274539247,6.06069830214e-06,6.1073190583140323e-05
PAIP1,2.0,10.0,0.390396935889,6.07519122879e-06,6.1076864376858375e-05
PARP1,2.0,22.0,0.304144842817,6.11352418788e-06,6.1227736839816459e-05
CUL2,2.0,8.0,0.402848861285,6.11852470849e-06,6.1227736839816459e-05
RNF114,2.0,20.0,0.384774947784,6.80184752961e-06,6.7908514712438254e-05
TWISTNB,2.0,6.0,0.652675708668,6.88187642925e-06,6.8523967081194294e-05
OAT,2.0,12.0,0.726851684539,6.89519446688e-06,6.8523967081194294e-05
RBM39,2.0,18.0,0.226363613541,7.00038861832e-06,6.9409816506830693e-05
PAFAH1B3,2.0,7.0,0.787125299956,7.04815960003e-06,6.9694012730747744e-05
UBA3,2.0,6.0,0.523768247557,7.06627084586e-06,6.9694012730747744e-05
MON2,2.0,6.0,0.522447567557,7.09353819142e-06,6.9694012730747744e-05
RBM42,2.0,17.0,0.377131134679,7.07818440557e-06,6.9694012730747744e-05
HIBADH,2.0,9.0,0.591594026477,7.14505054347e-06,7.0040937640393876e-05
AASDHPPT,-2.0,5.0,-0.70417942673,7.18546468792e-06,7.0277746257611307e-05
GMPS,2.0,30.0,0.276802437378,7.36747748497e-06,7.1895271258561838e-05
LDHB,2.0,14.0,0.534426068449,7.42490931112e-06,7.229252917110123e-05
DDX39A,2.0,24.0,0.407554900888,7.54001371578e-06,7.3084034289969837e-05
SEC62,2.0,54.0,0.323554435145,7.52708167494e-06,7.3084034289969837e-05
ZNF706,2.0,51.0,0.325046141671,7.5704290744e-06,7.3214686551721636e-05
VARS,2.0,13.0,0.333026981337,7.79278952924e-06,7.5196940033292638e-05
S100A1,2.0,30.0,1.03127351004,7.94650270913e-06,7.6509423633747448e-05
TIPRL,2.0,17.0,0.309196497738,8.1779870619e-06,7.852753603652741e-05
USP6NL,2.0,11.0,0.510208183586,8.1924401463e-06,7.852753603652741e-05
MKL2,2.0,9.0,0.536586331215,8.27992096169e-06,7.9190483003018826e-05
APOBEC3C,2.0,6.0,0.839707229005,8.31919874368e-06,7.9390499269122515e-05
HM13,2.0,17.0,0.489753070267,8.56325170811e-06,8.1539509106052095e-05
DDX42,2.0,17.0,0.317126911167,8.58301906764e-06,8.1548113031695548e-05
CDYL,2.0,22.0,0.278190389575,8.83947522591e-06,8.3800551319286154e-05
ETV6,2.0,19.0,0.353948888766,8.9235067772e-06,8.4227772484398448e-05
GDI1,2.0,15.0,0.315005262958,8.90770640762e-06,8.4227772484398448e-05
CDC37L1,2.0,8.0,0.474163832437,9.06742710565e-06,8.5399754635555474e-05
CCDC97,2.0,5.0,0.577248357024,9.09302593636e-06,8.5454676354096507e-05
ACSS2,2.0,19.0,0.384769781667,9.17150873186e-06,8.6005276025618094e-05
RPS6KB2,2.0,13.0,0.488825720497,9.58821870661e-06,8.9718332183254073e-05
CTNNBIP1,2.0,5.0,0.909922692636,9.92814047919e-06,9.2698382919106321e-05
INPP5A,2.0,6.0,0.68646299668,9.97768046372e-06,9.2960156561781691e-05
ISYNA1,2.0,15.0,0.586343549809,1.00579904387e-05,9.350686594990592e-05
ACOT13,2.0,24.0,0.350247655645,1.0137313674e-05,9.4042075135005278e-05
OSBPL1A,2.0,11.0,0.50063628164,1.02385432816e-05,9.4777778600466019e-05
IPO9,2.0,19.0,0.328945270752,1.03087004493e-05,9.5223316329311222e-05
VKORC1L1,2.0,8.0,0.605710662875,1.05357238892e-05,9.7112866466987597e-05
PLEKHA2,2.0,14.0,0.382410004205,1.09341508498e-05,0.00010057092366707655
POLDIP2,2.0,12.0,0.360322375698,1.10910983013e-05,0.00010179791498160508
DHTKD1,2.0,16.0,0.515712554408,1.12708840081e-05,0.00010322888043863502
C19orf43,2.0,21.0,0.480962000855,1.14155867738e-05,0.00010433315353704287
GRB2,2.0,16.0,0.323227989994,1.14437527107e-05,0.00010436992187408234
CDK4,2.0,5.0,0.665578361157,1.15311405033e-05,0.0001048797405534734
ARF5,2.0,15.0,0.397552898287,1.15481740697e-05,0.0001048797405534734
NHLRC2,2.0,5.0,0.549135227642,1.2062025706e-05,0.00010931684932319619
BPNT1,2.0,21.0,0.385459097761,1.21661547925e-05,0.00011002988947275042
BABAM1,2.0,20.0,0.22831329046,1.22755022507e-05,0.00011078704849653934
CANT1,2.0,11.0,0.476571384754,1.24260339522e-05,0.00011191196828204021
C2CD5,2.0,14.0,0.332404058183,1.25327448757e-05,0.00011263837026538228
ANXA7,2.0,9.0,0.333922536218,1.27863997084e-05,0.00011467968037178337
EGLN1,2.0,25.0,0.308523815918,1.32293545956e-05,0.00011817625154348876
LZIC,2.0,6.0,0.558263768901,1.3230928926e-05,0.00011817625154348876
ACADM,2.0,7.0,0.644290255368,1.3365272409e-05,0.00011906480839226542
SLC27A1,2.0,19.0,0.479063101266,1.34001875367e-05,0.00011906480839226542
PARD6B,2.0,19.0,0.463938205983,1.34130376329e-05,0.00011906480839226542
NAPRT1,2.0,84.0,0.291021003335,1.35377520378e-05,0.00011992561897387198
PPP2R2A,-2.0,30.0,-0.342050340962,1.36414395972e-05,0.0001205970212245753
PNP,2.0,9.0,0.575975725737,1.39726771048e-05,0.00012327323086509283
CALR,2.0,24.0,0.252843699386,1.41320291417e-05,0.00012442517714821667
DLG5,2.0,13.0,0.387201128962,1.48183525617e-05,0.00013020271976430558
REXO2,2.0,7.0,0.663435654297,1.51075581296e-05,0.00013247459187485126
ANKS1A,2.0,12.0,0.39295161357,1.51469161089e-05,0.00013255084683983087
EML3,2.0,5.0,0.518936344087,1.52217078733e-05,0.00013293624876058914
RMDN1,2.0,31.0,0.364420731214,1.55776883873e-05,0.00013577086068172824
LRRC47,2.0,8.0,0.352335941418,1.62806151915e-05,0.00014161187016666592
GALK1,2.0,18.0,0.247225977084,1.64710566961e-05,0.00014269414448301638
TRIP13,2.0,29.0,0.434829806179,1.64391987406e-05,0.00014269414448301638
ABCC1,2.0,10.0,0.536862659959,1.6507423521e-05,0.00014272318376255547
GLMN,2.0,10.0,0.489977638816,1.66977401195e-05,0.00014359109437378089
UPF1,2.0,17.0,0.248436740107,1.66715777209e-05,0.00014359109437378089
PPP6R3,2.0,16.0,0.328623469191,1.67074532663e-05,0.00014359109437378089
TMEM126A,2.0,15.0,0.378599251731,1.68831400778e-05,0.00014481312411974132
IARS2,2.0,21.0,0.345559315396,1.71470116267e-05,0.00014678521042022592
GTF2A1,2.0,8.0,0.408727405533,1.7263977994e-05,0.00014749442068822947
ATAD3A,2.0,8.0,0.644983892162,1.76478552892e-05,0.00015018046932131274
ANXA4,2.0,5.0,0.666435041213,1.76153202774e-05,0.00015018046932131274
NPC1,2.0,8.0,0.645732604533,1.7914802862e-05,0.0001521526380599754
RTFDC1,2.0,25.0,0.314188667939,1.84922569988e-05,0.00015674907256019594
CYCS,2.0,7.0,0.700406287812,1.87606114628e-05,0.00015871257016399071
NIF3L1,2.0,5.0,0.590705662783,1.91043830197e-05,0.00016130517147315115
NIT2,2.0,5.0,0.560938025121,1.92617489903e-05,0.00016231684383044567
PRPF18,2.0,7.0,0.448484396076,1.94837715984e-05,0.0001638683747470265
TTC39C,2.0,10.0,0.491935266398,1.95753384955e-05,0.00016431881226426794
CMAS,2.0,15.0,0.523303110113,2.02690176579e-05,0.00016981194444826839
GLUD1,-2.0,7.0,-0.509011578483,2.05842523065e-05,0.00017211938630773912
TRUB1,2.0,6.0,0.48282846781,2.07842988917e-05,0.00017345661024835483
CLYBL,2.0,9.0,0.785092821855,2.08484671322e-05,0.00017365688518769783
GRPEL1,2.0,15.0,0.464180578562,2.13894075667e-05,0.00017782001713590042
DCUN1D1,2.0,49.0,0.215164119473,2.19525210642e-05,0.00018215114886879085
MTERFD1,2.0,36.0,0.308155421376,2.21647523115e-05,0.00018355981655675461
MACF1,2.0,26.0,0.340797344688,2.26218247507e-05,0.00018698689942109101
AIDA,2.0,22.0,0.293638983084,2.26693819717e-05,0.00018702240126615487
ATG3,2.0,12.0,0.329363003693,2.58580300267e-05,0.0002129224072485663
PLEKHF1,2.0,30.0,0.350624577056,2.71615004555e-05,0.00022323035450400226
FXR1,2.0,51.0,0.196238789906,2.72904914642e-05,0.00022386488538847285
COLGALT1,2.0,18.0,0.397793838944,2.75477438985e-05,0.00022554715316931156
FRG1,-2.0,8.0,-0.456514525141,2.76486305358e-05,0.00022594523592863884
SYNCRIP,2.0,6.0,0.414816106535,2.77805492855e-05,0.0002262274310847017
DNAJB6,2.0,24.0,0.340412829884,2.77878246371e-05,0.0002262274310847017
PIGS,2.0,11.0,0.419467729621,2.80836752927e-05,0.00022820625618486131
CDKN2A,-2.0,14.0,-0.771663577594,2.82449656454e-05,0.00022908627858342402
DNAJA3,2.0,7.0,0.647157382302,2.83688956142e-05,0.00022966055382091731
GFM1,2.0,28.0,0.300733482011,2.85449305599e-05,0.00023065370992587044
AP1B1,2.0,5.0,0.400655162509,2.88402067624e-05,0.00023260487655543828
MYO9B,2.0,20.0,0.327850638226,2.89227813276e-05,0.0002328364686765673
ACOT8,2.0,19.0,0.427796611561,2.92698949138e-05,0.00023519285448376148
GSPT1,2.0,7.0,0.599990907905,2.95355526042e-05,0.00023688718721314914
ACYP2,2.0,9.0,0.653727190327,3.0776562681e-05,0.00024638348235210653
ARMC6,2.0,18.0,0.320102286933,3.14536796269e-05,0.00025133873757299008
NPLOC4,2.0,15.0,0.292463636723,3.15649374973e-05,0.00025176240738135092
PSMF1,2.0,17.0,0.390411754313,3.17982943472e-05,0.0002531565864875484
ZNF574,2.0,6.0,0.536367331171,3.19927919647e-05,0.0002542368376168309
DCUN1D5,2.0,11.0,0.491846443276,3.32282933805e-05,0.00026357048125481559
CKB,2.0,6.0,1.45052597948,3.39917897798e-05,0.0002691327971025779
HNRNPUL1,2.0,6.0,0.561594975526,3.46698451729e-05,0.00027399952592764917
TXLNG,2.0,7.0,0.535057731198,3.49410672731e-05,0.00027563911281330475
MICU1,2.0,8.0,0.461238597246,3.59368796216e-05,0.00028297837997114865
TMEM199,2.0,9.0,0.665348342239,3.61799147341e-05,0.00028437412980981291
STRAP,2.0,15.0,0.246879336069,3.63408275187e-05,0.00028512050338140316
RBM12,2.0,17.0,0.259600136847,3.6650460128e-05,0.00028702887524118415
PPIE,2.0,24.0,0.308126568383,3.73439920308e-05,0.00029193142413922466
ITM2B,-2.0,11.0,-0.493571364909,3.74994322815e-05,0.00029232084756378906
AGK,2.0,26.0,0.290756155254,3.75290470502e-05,0.00029232084756378906
EIF2A,2.0,28.0,0.255142900159,3.8598064544e-05,0.00030010689392775345
CD2AP,2.0,9.0,0.424413553901,3.86807488366e-05,0.00030020983343027885
RPRD2,2.0,34.0,0.284859278963,3.8978873841e-05,0.00030198149034848902
YTHDF1,2.0,20.0,0.292574469075,3.92811539782e-05,0.00030377894212447304
ELAVL1,2.0,7.0,0.357790092305,3.94821303831e-05,0.00030478794579690981
DLAT,-2.0,5.0,-0.63346958993,3.95721959462e-05,0.0003049386864089055
NSUN2,2.0,22.0,0.258241368706,4.0146701501e-05,0.00030881528574557698
LACTB2,2.0,30.0,0.335173628445,4.03532785038e-05,0.00030985297153078654
EPS8L1,2.0,8.0,0.642910166395,4.07226675809e-05,0.00031213491480910715
RER1,2.0,8.0,0.489919095828,4.13456954134e-05,0.00031634945357921076
LEMD3,2.0,5.0,0.509512619318,4.23222841127e-05,0.00032324953042255279
MYO18A,2.0,13.0,0.403805311367,4.28893383024e-05,0.00032642712936862092
SUMO2,2.0,13.0,0.575139639889,4.28557461558e-05,0.00032642712936862092
UBXN2B,2.0,19.0,0.292818520007,4.36138304884e-05,0.00033135780175984006
AP3M2,2.0,16.0,0.34343839656,4.43146668347e-05,0.00033609176267775635
ST14,2.0,12.0,0.439199526567,4.46275811759e-05,0.00033787221265068148
ARHGEF17,2.0,22.0,0.23034699559,4.49216178504e-05,0.00033950376567689537
SLC9A3R2,2.0,5.0,0.630149386562,4.5538954136e-05,0.00034356875869077491
CHD8,2.0,8.0,0.362499265721,4.57450315872e-05,0.00034452225008946768
DLAT,2.0,6.0,0.577066017231,4.67506829787e-05,0.00035148383046443928
TOR1AIP1,2.0,18.0,0.282082900469,4.703717275e-05,0.00035252983118264189
ECHS1,-2.0,5.0,-0.718452318726,4.70529059894e-05,0.00035252983118264189
NOM1,2.0,23.0,0.396932885582,4.7734851351e-05,0.0003570203501562704
CLIC1,2.0,13.0,0.277009885855,4.79249777255e-05,0.00035782327928700168
KIAA0020,2.0,14.0,0.386548998146,4.82450581033e-05,0.00035959204513903747
STK24,2.0,11.0,0.320428431035,4.9080474413e-05,0.00036518914094182953
IMPA1,2.0,24.0,0.307557339694,4.92667953948e-05,0.00036531793566361667
ZNF318,2.0,7.0,0.467475758788,4.91935852948e-05,0.00036531793566361667
ADCK5,2.0,65.0,0.269327799431,4.99268172583e-05,0.00036957813528716517
RHPN2,2.0,22.0,0.429718033925,5.09311307458e-05,0.00037636799694738501
ARAP1,2.0,20.0,0.336715714604,5.32569594763e-05,0.00039288367886698814
AGTRAP,2.0,6.0,0.585810920916,5.36869137029e-05,0.00039538079716823504
TGS1,2.0,21.0,0.354570689685,5.50241773641e-05,0.0004038900232663885
DCTD,-2.0,11.0,-0.461620410295,5.50291981735e-05,0.0004038900232663885
BDH1,2.0,40.0,0.418383729436,5.51239619808e-05,0.00040389980956415393
ULK3,2.0,6.0,0.583863570761,5.56612182047e-05,0.00040714627123364687
CNPY3,2.0,14.0,0.375476968037,5.69278549631e-05,0.00041570796791499855
ACP1,2.0,7.0,0.407734837945,5.78152703553e-05,0.00042147624577737203
SLC4A2,2.0,23.0,0.377199729071,5.81559698767e-05,0.0004225348870198705
C11orf73,2.0,17.0,0.375594806398,5.81197622823e-05,0.0004225348870198705
DBT,2.0,7.0,0.651653348918,5.83528442933e-05,0.00042325393604037125
CSE1L,2.0,19.0,0.347010786903,5.85676810893e-05,0.00042339144707192317
USP15,2.0,7.0,0.547541578034,5.85128117551e-05,0.00042339144707192317
KLC4,2.0,18.0,0.349078813815,5.92390811221e-05,0.00042634261681045147
ATE1,2.0,7.0,0.667623740347,5.92717817958e-05,0.00042634261681045147
NECAP1,2.0,18.0,0.321285608606,5.91714785962e-05,0.00042634261681045147
WDR45B,2.0,15.0,0.331447782036,5.94527899242e-05,0.00042693423727979527
IDH3A,2.0,7.0,0.473134043015,6.00546348108e-05,0.00042941224951084726
ERCC4,2.0,8.0,0.466486143033,6.01274539749e-05,0.00042941224951084726
GIPC1,2.0,24.0,0.317861472727,5.99604695408e-05,0.00042941224951084726
SIN3B,2.0,19.0,0.270736184193,6.02043259976e-05,0.00042941224951084726
TTC5,2.0,8.0,0.378884306896,6.02945258971e-05,0.00042941224951084726
DNAJC2,2.0,14.0,0.373779352897,6.18084739737e-05,0.00043947044899357319
ADSS,2.0,23.0,0.374484516222,6.23459480787e-05,0.00044177119950554661
WRNIP1,2.0,21.0,0.326983608266,6.22991788279e-05,0.00044177119950554661
FDFT1,-2.0,24.0,-0.492055913398,6.2438631251e-05,0.00044177119950554661
THYN1,2.0,12.0,0.470210507708,6.6542737253e-05,0.00046981669352130485
RAB21,2.0,6.0,0.448595986913,6.66518050831e-05,0.00046981669352130485
CACYBP,2.0,20.0,0.332805438857,6.67285333847e-05,0.00046981669352130485
TRAPPC8,2.0,14.0,0.281047705848,6.82904132883e-05,0.00048003163682160539
SLC25A3,2.0,5.0,0.665469964515,6.8770659861e-05,0.00048262266652435349
CAMSAP2,2.0,16.0,0.332266578568,6.90926704021e-05,0.00048409661936504503
SLC12A7,2.0,30.0,0.319708258448,6.93740450662e-05,0.00048528154825427494
SLC12A9,2.0,12.0,0.428335479084,7.0306189168e-05,0.00049100752144315364
LAMP1,2.0,10.0,0.482941002904,7.11675251744e-05,0.00049622130859493675
USP36,2.0,12.0,0.43855555724,7.24842910679e-05,0.00050458871221663033
PALM3,2.0,26.0,0.632983384203,7.29845690798e-05,0.00050725448895828148
CRYZ,2.0,6.0,0.727779273342,7.32466286918e-05,0.00050825870920461413
PTBP1,-2.0,13.0,-0.206139641362,7.46678115325e-05,0.0005172899827802762
IRF6,2.0,12.0,0.560252286132,7.50313740209e-05,0.00051897700782800712
PRCP,2.0,18.0,0.389869008068,7.52032138411e-05,0.00051933465404953912
RAVER1,2.0,20.0,0.273729198508,7.57862177409e-05,0.00052169397976768467
SLC25A19,2.0,16.0,0.432710725031,7.57059358326e-05,0.00052169397976768467
PRMT5,2.0,7.0,0.458718363293,7.71019483759e-05,0.00052968819443293086
AKR1A1,2.0,14.0,0.304299774796,7.71925890568e-05,0.00052968819443293086
TARS2,2.0,33.0,0.363618812397,7.79067072798e-05,0.000533741197417594
DCXR,2.0,14.0,0.551099735379,7.93070767141e-05,0.00054247546303031011
FCHSD2,2.0,20.0,0.234452118447,8.00690495856e-05,0.00054682227702790819
FAAH,2.0,16.0,0.57827739357,8.04353629048e-05,0.00054845752971187812
GSTP1,2.0,17.0,0.427401409118,8.05985927313e-05,0.00054870506516159316
UTP23,2.0,67.0,0.197011450026,8.08897821409e-05,0.00054982158521252051
QTRT1,2.0,20.0,0.281127566253,8.19894162409e-05,0.00055589837221053711
