p1,p2,cor,corum,string,biogrid,score
ATP1A2,ATP1A1,0.930093489124,0,1,0,0.930093489124
ATP1A3,ATP12A,0.847639995657,0,0,0,0.847639995657
ATP1A3,ATP1A1,0.934836034678,0,1,0,0.934836034678
ATP1A3,ATP1A2,0.951515955433,0,1,0,0.951515955433
ATP1A4,ATP12A,0.925508965813,0,0,0,0.925508965813
ATP1A4,ATP1A1,0.906600376598,0,0,0,0.906600376598
ATP1A4,ATP1A2,0.911747418439,0,1,0,0.911747418439
ATP1A4,ATP1A3,0.948951511703,0,1,0,0.948951511703
ATP1B1,ATP12A,0.501455814163,0,1,0,0.501455814163
ATP1B1,ATP1A1,0.575343524709,0,1,1,0.575343524709
ATP1B1,ATP1A2,0.651429657669,0,1,0,0.651429657669
ATP1B1,ATP1A3,0.555679594889,0,1,0,0.555679594889
ATP1B1,ATP1A4,0.502054623141,0,1,0,0.502054623141
ATP1B3,ATP1A2,0.524527494229,0,1,0,0.524527494229
ATP1B3,ATP1A4,0.536863116734,0,1,0,0.536863116734
ATP1B3,ATP1B2,0.741066942207,0,1,0,0.741066942207
ATP2A2,ATP2A1,0.845581434426,0,0,0,0.845581434426
ATP2A3,ATP2A1,0.650135094342,0,0,0,0.650135094342
ATP2A3,ATP2A2,0.630181552102,0,0,0,0.630181552102
ATP2B2,ATP2B1,0.801988240389,0,0,0,0.801988240389
ATP2B3,ATP2B1,0.835286519824,0,0,0,0.835286519824
ATP2B3,ATP2B2,0.89658386304,0,0,0,0.89658386304
ATP2B4,ATP2B1,0.67065312088,0,0,0,0.67065312088
ATP2B4,ATP2B2,0.723912838745,0,0,0,0.723912838745
ATP2B4,ATP2B3,0.893630222179,0,0,0,0.893630222179
ATP2C1,ACOT4,0.548827773983,0,0,0,0.548827773983
ATP2C1,APOC2,-0.512743619981,0,0,0,0.512743619981
ATP4A,ATP12A,0.882146879217,0,1,0,0.882146879217
ATP4A,ATP1A1,0.776674807503,0,0,1,0.776674807503
ATP4A,ATP1A2,0.869365497562,0,0,0,0.869365497562
ATP4A,ATP1A3,0.810753247771,0,0,0,0.810753247771
ATP4A,ATP1A4,0.829309396693,0,0,0,0.829309396693
ATP4A,ATP1B1,0.602898766152,0,0,1,0.602898766152
ATP4A,ATP1B3,0.504093799348,0,0,0,0.504093799348
ATP5A1,AFG3L2,0.536585232977,0,0,1,0.536585232977
ATP5B,AFG3L2,0.521798267093,0,0,0,0.521798267093
ATP5B,ATP5A1,0.863196836949,1,1,1,0.863196836949
ATP5C1,ATP5A1,0.74588902718,1,1,1,0.74588902718
ATP5C1,ATP5B,0.710998267803,1,1,1,0.710998267803
ATP5D,ATP5A1,0.608107223364,1,1,1,0.608107223364
ATP5D,ATP5B,0.654723128234,1,1,1,0.654723128234
ATP5D,ATP5C1,0.568808687514,1,1,1,0.568808687514
ATP5F1,ATP5A1,0.702904387017,1,1,1,0.702904387017
ATP5F1,ATP5C1,0.599961532135,1,1,1,0.599961532135
ATP5H,ATP5A1,0.62719948566,1,1,1,0.62719948566
ATP5H,ATP5B,0.58983338765,1,1,1,0.58983338765
ATP5H,ATP5D,0.541123070331,1,1,1,0.541123070331
ATP5H,ATP5F1,0.666100530671,1,1,1,0.666100530671
ATP5I,ATP5A1,0.572817190227,1,1,1,0.572817190227
ATP5I,ATP5C1,0.501904216223,1,1,0,0.501904216223
ATP5I,ATP5F1,0.670906635788,1,1,1,0.670906635788
ATP5I,ATP5H,0.514803945853,1,1,1,0.514803945853
ATP5J,ATP5A1,0.548515195276,1,1,0,0.548515195276
ATP5J,ATP5B,0.574971572689,1,1,0,0.574971572689
ATP5L,ATP5A1,0.671982528353,1,1,1,0.671982528353
ATP5L,ATP5B,0.580754625247,1,1,1,0.580754625247
ATP5L,ATP5C1,0.555460673064,1,1,1,0.555460673064
ATP5L,ATP5F1,0.741891218713,1,1,1,0.741891218713
ATP5L,ATP5H,0.600395830998,1,1,1,0.600395830998
ATP5L,ATP5I,0.68747765395,1,1,1,0.68747765395
ATP5O,ATP5A1,0.761728688433,1,1,1,0.761728688433
ATP5O,ATP5B,0.797032405803,1,1,1,0.797032405803
ATP5O,ATP5C1,0.645489391725,1,1,1,0.645489391725
ATP5O,ATP5D,0.688040210224,1,1,1,0.688040210224
ATP5O,ATP5F1,0.538433929291,1,1,1,0.538433929291
ATP5O,ATP5H,0.682493940764,1,1,1,0.682493940764
ATP5O,ATP5I,0.593175715073,1,1,1,0.593175715073
ATP5O,ATP5J,0.561225199414,1,1,1,0.561225199414
ATP5O,ATP5J2-PTCD1,0.526798783472,0,0,0,0.526798783472
ATP5O,ATP5L,0.664495011343,1,1,1,0.664495011343
ATP5SL,AK7,0.616433106491,0,0,0,0.616433106491
ATP5SL,ARAP2,0.718022451898,0,0,0,0.718022451898
ATP6AP2,ATP6AP1,0.574076139182,0,0,1,0.574076139182
ATP6V0C,ANKRD30A,0.585352722764,0,0,0,0.585352722764
ATP6V0C,ATP6AP1,0.556345396761,0,0,0,0.556345396761
ATP6V1B1,ATP6V1A,0.697387786171,0,1,1,0.697387786171
ATP6V1B2,ARHGAP30,0.517304888572,0,0,0,0.517304888572
ATP6V1B2,ATP6V1A,0.638058342334,0,1,1,0.638058342334
ATP6V1D,ATP6V1A,0.505064258108,0,1,1,0.505064258108
ATP6V1D,ATP6V1B1,0.622977924048,0,1,1,0.622977924048
ATP6V1E1,ARPC3,0.539680559694,0,0,0,0.539680559694
ATP6V1E1,ATP6V1A,0.595125177372,0,1,1,0.595125177372
ATP6V1E1,ATP6V1B1,0.678514853856,0,1,1,0.678514853856
ATP6V1E1,ATP6V1B2,0.562688160757,0,1,1,0.562688160757
ATP6V1H,ATP6V1A,0.575269729871,0,1,1,0.575269729871
ATP6V1H,ATP6V1B1,0.628350036224,0,1,1,0.628350036224
ATP6V1H,ATP6V1B2,0.518660930649,0,1,1,0.518660930649
ATP6V1H,ATP6V1G1,0.54152340502,0,1,0,0.54152340502
ATRN,A1BG,0.579978406111,0,0,0,0.579978406111
ATRN,AHSG,0.515194429777,0,0,0,0.515194429777
ATRN,ALB,0.550153764331,0,0,0,0.550153764331
ATRN,APOA1,0.564269708073,0,0,0,0.564269708073
ATRN,APOA2,0.537040424156,0,0,0,0.537040424156
ATRN,APOM,0.512733482463,0,0,0,0.512733482463
AZGP1,A1BG,0.748774996056,0,0,0,0.748774996056
AZGP1,AFM,0.643983910964,0,0,0,0.643983910964
AZGP1,AGT,0.671693248846,0,0,0,0.671693248846
AZGP1,AHSG,0.633433668215,0,0,0,0.633433668215
AZGP1,ALB,0.713066347509,0,0,0,0.713066347509
AZGP1,AMBP,0.701130372465,0,0,0,0.701130372465
AZGP1,APOA1,0.687222334632,0,0,0,0.687222334632
AZGP1,APOA2,0.705720908972,0,0,0,0.705720908972
AZGP1,APOA4,0.630166434082,0,0,0,0.630166434082
AZGP1,APOC1,0.536872311328,0,0,0,0.536872311328
AZGP1,APOC3,0.567954432238,0,0,0,0.567954432238
AZGP1,APOC4-APOC2,0.534716635718,0,0,0,0.534716635718
AZGP1,APOD,0.663155960984,0,0,0,0.663155960984
AZGP1,APOF,0.610996337586,0,0,0,0.610996337586
AZGP1,APOH,0.659799153714,0,0,0,0.659799153714
AZGP1,APOM,0.753119976764,0,0,0,0.753119976764
AZGP1,ATRN,0.532813720914,0,0,0,0.532813720914
BASP1,ANTXR1,0.522956898136,0,0,0,0.522956898136
BCAR1,ACOT4,0.562979702928,0,0,0,0.562979702928
BCAR1,ANKRD30A,0.517861137452,0,0,0,0.517861137452
BCAS1,AGA,0.504507338389,0,0,0,0.504507338389
BCAS1,AGR3,0.50561439053,0,0,0,0.50561439053
BCAS1,APOBR,0.523206184552,0,0,0,0.523206184552
BCAS1,ARHGAP6,0.528260871868,0,0,0,0.528260871868
BCAS1,BCAR1,0.504785571035,0,0,0,0.504785571035
BCAS3,ACOT4,0.817047671719,0,0,0,0.817047671719
BCAS3,ANKRD30A,0.590524288702,0,0,0,0.590524288702
BCHE,ACE,0.551575140981,0,0,0,0.551575140981
BCHE,APOC2,0.638532602973,0,0,0,0.638532602973
BCKDHB,BCKDHA,0.602411405545,0,1,0,0.602411405545
BCL2L15,ACVR1,-0.614217786078,0,0,0,0.614217786078
BCL2L15,ADCY7,-0.565212786759,0,0,0,0.565212786759
BCL2L15,ALG12,0.539952506465,0,0,0,0.539952506465
BCL7B,BCL7A,0.609074110315,0,0,0,0.609074110315
BCOR,ANKRD6,0.517810899919,0,0,0,0.517810899919
BDH2,ADH5,0.502301912118,0,0,0,0.502301912118
BET1L,ACOT4,0.781491639463,0,0,0,0.781491639463
BET1L,BCAS1,0.56689789809,0,0,0,0.56689789809
BGN,A1BG,0.501925740505,0,0,0,0.501925740505
BGN,ABI3BP,0.619009448995,0,0,0,0.619009448995
BGN,ADAMTSL1,0.503223498718,0,0,0,0.503223498718
BGN,AEBP1,0.720744046473,0,0,0,0.720744046473
BGN,AHSG,0.501908845294,0,0,0,0.501908845294
BGN,AMBP,0.585060201819,0,0,0,0.585060201819
BGN,ANG,0.625238375028,0,0,0,0.625238375028
BGN,ANGPTL1,0.525552839556,0,0,0,0.525552839556
BGN,ANGPTL2,0.533298342554,0,0,0,0.533298342554
BGN,ANXA6,0.604528107066,0,0,0,0.604528107066
BGN,APCS,0.564154366714,0,0,0,0.564154366714
BGN,APOH,0.543189193133,0,0,0,0.543189193133
BGN,ASPN,0.600277432933,0,0,0,0.600277432933
BIN2,ACAP1,0.577171795219,0,0,0,0.577171795219
BIN2,AIF1,0.514463933449,0,0,0,0.514463933449
BIN2,ARHGAP25,0.569424290268,0,0,0,0.569424290268
BIN2,ARHGDIB,0.500879966329,0,0,0,0.500879966329
BLM,ASAP1,0.719775752507,0,0,0,0.719775752507
BLVRB,AHSP,0.524185146327,0,0,0,0.524185146327
BNIP1,ACOT4,0.737030614188,0,0,0,0.737030614188
BNIP1,ANKRD30A,0.536988365351,0,0,0,0.536988365351
BOD1L1,BOD1,0.575201628455,0,0,0,0.575201628455
BPGM,ABI3,0.555287753706,0,0,0,0.555287753706
BPGM,AHSP,0.685541737101,0,0,0,0.685541737101
BPGM,ALAD,0.504601189294,0,0,0,0.504601189294
BPGM,ANK1,0.713446280238,0,0,0,0.713446280238
BPI,AZU1,0.660215708531,0,0,0,0.660215708531
BRD4,BRD3,0.548855294892,0,0,1,0.548855294892
BRI3BP,ABI3BP,-0.502808176508,0,0,0,0.502808176508
BRI3BP,ALG6,0.584508401912,0,0,0,0.584508401912
BRI3BP,ALKBH4,-0.634348630679,0,0,0,0.634348630679
BRI3BP,ANKRD49,-0.532017415042,0,0,0,0.532017415042
BRI3BP,ANXA5,-0.503363858518,0,0,0,0.503363858518
BRI3BP,ARAP3,-0.500991283919,0,0,0,0.500991283919
BRI3BP,ARGLU1,0.641094745545,0,0,0,0.641094745545
BRI3BP,ARHGAP10,-0.56448440749,0,0,0,0.56448440749
BRI3BP,ARHGAP31,-0.520757454967,0,0,0,0.520757454967
BRI3BP,BLOC1S2,-0.508979078211,0,0,0,0.508979078211
BRI3BP,BNIP3L,0.568721041472,0,0,0,0.568721041472
BRI3BP,BOLA1,-0.505897495921,0,0,0,0.505897495921
BRK1,APOC2,0.531107479994,0,0,0,0.531107479994
BRMS1,ALOX15,-0.54502026066,0,0,0,0.54502026066
BSDC1,ALPK2,0.651789851005,0,0,0,0.651789851005
BSDC1,ANKRD30A,0.632696863698,0,0,0,0.632696863698
BST1,BGN,0.501064192759,0,0,0,0.501064192759
BTD,ALB,0.51728776612,0,0,0,0.51728776612
BTD,APOC2,0.667367076831,0,0,0,0.667367076831
BTN3A1,B2M,0.543959785878,0,0,0,0.543959785878
BTN3A2,B2M,0.557781224542,0,0,0,0.557781224542
BTN3A2,BTN3A1,0.852470234583,0,0,1,0.852470234583
BTN3A3,ARAP2,-0.553568992223,0,0,0,0.553568992223
BTN3A3,BTN3A1,0.828881118975,0,0,0,0.828881118975
BTN3A3,BTN3A2,0.859906502977,0,0,1,0.859906502977
C10orf2,ACOT4,0.650272672826,0,0,0,0.650272672826
C10orf2,ALPK2,0.615661270026,0,0,0,0.615661270026
C10orf2,ANKRD30A,0.690266286441,0,0,0,0.690266286441
C10orf2,ARPC3,-0.61720523787,0,0,0,0.61720523787
C10orf2,BCOR,-0.545389556747,0,0,0,0.545389556747
C10orf2,BLM,0.52321561767,0,0,0,0.52321561767
C11orf30,BLM,0.558976003845,0,0,0,0.558976003845
C11orf84,ACOT4,0.566338948317,0,0,0,0.566338948317
C11orf84,ANKRD30A,0.866769933217,0,0,0,0.866769933217
C11orf84,ANTXR1,-0.500540317892,0,0,0,0.500540317892
C11orf96,AK7,0.620782136495,0,0,0,0.620782136495
C14orf2,BLM,0.520280091471,0,0,0,0.520280091471
C17orf62,ACTA1,0.504578445847,0,0,0,0.504578445847
C17orf62,ACTA2,0.505896019838,0,0,0,0.505896019838
C17orf62,ACTB,0.522666278639,0,0,0,0.522666278639
C17orf62,ACTBL2,0.518907114872,0,0,0,0.518907114872
C17orf62,ACTG1,0.521570332918,0,0,0,0.521570332918
C17orf62,ARHGAP1,0.505696117813,0,0,0,0.505696117813
C19orf25,ACOT4,0.875042447903,0,0,0,0.875042447903
C19orf25,ANKRD11,0.538816797629,0,0,0,0.538816797629
C19orf25,ANKRD30A,0.720133677382,0,0,0,0.720133677382
C19orf25,ARPC3,-0.593304471183,0,0,0,0.593304471183
C19orf25,ATP9A,0.518243171819,0,0,0,0.518243171819
C19orf25,BRI3BP,-0.52444672878,0,0,0,0.52444672878
C19orf33,BCAS1,0.543806963286,0,0,0,0.543806963286
C19orf53,C19orf43,0.557461092661,0,0,0,0.557461092661
C1GALT1,ACOT4,0.560077065866,0,0,0,0.560077065866
C1QB,APOE,0.527577847383,0,0,0,0.527577847383
C1QB,BGN,0.503445479325,0,0,0,0.503445479325
C1QB,C1QA,0.760629265264,0,1,0,0.760629265264
C1QC,ADAMTSL1,0.510524120573,0,0,0,0.510524120573
C1QC,APOE,0.513408107546,0,0,0,0.513408107546
C1QC,C1QA,0.794402918922,0,1,0,0.794402918922
C1QC,C1QB,0.768333982123,0,1,0,0.768333982123
C1QTNF5,AEBP1,0.635631419211,0,0,0,0.635631419211
C1QTNF5,AHSG,0.509354514009,0,0,0,0.509354514009
C1QTNF5,ALB,0.562072450671,0,0,0,0.562072450671
C1QTNF5,AMBP,0.632720398275,0,0,0,0.632720398275
C1QTNF5,ANG,0.536694803143,0,0,0,0.536694803143
C1QTNF5,ANGPTL1,0.63663215178,0,0,0,0.63663215178
C1QTNF5,ANGPTL2,0.523782156634,0,0,0,0.523782156634
C1QTNF5,APOH,0.519014982273,0,0,0,0.519014982273
C1QTNF5,APOM,0.507822920472,0,0,0,0.507822920472
C1QTNF5,AZGP1,0.561248800835,0,0,0,0.561248800835
C1QTNF5,BGN,0.613426703242,0,0,0,0.613426703242
C1R,ADAMTSL1,0.535553477881,0,0,0,0.535553477881
C1R,AEBP1,0.638390578089,0,0,0,0.638390578089
C1R,ANTXR1,0.574609025105,0,0,0,0.574609025105
C1R,ANTXR2,0.522481660316,0,0,0,0.522481660316
C1R,ARPC3,0.50370301195,0,0,0,0.50370301195
C1R,ARSB,0.510606709982,0,0,0,0.510606709982
C1R,BGN,0.545137774401,0,0,0,0.545137774401
C1R,C1QA,0.548827088237,0,0,1,0.548827088237
C1R,C1QB,0.620975548375,0,0,0,0.620975548375
C1R,C1QC,0.596524753938,0,0,0,0.596524753938
C1RL,AEBP1,0.599515123374,0,0,0,0.599515123374
C1RL,C1QB,0.51543417998,0,0,0,0.51543417998
C1RL,C1QC,0.545663068786,0,0,0,0.545663068786
C1RL,C1R,0.739950297271,0,0,0,0.739950297271
C1S,ADAMTSL1,0.506445052367,0,0,0,0.506445052367
C1S,AEBP1,0.58849012451,0,0,0,0.58849012451
C1S,ANTXR1,0.58607384699,0,0,0,0.58607384699
C1S,ANTXR2,0.533617278464,0,0,0,0.533617278464
C1S,APOC2,0.503644724048,0,0,0,0.503644724048
C1S,APOE,0.521170315857,0,0,0,0.521170315857
C1S,BGN,0.564661637555,0,0,0,0.564661637555
C1S,C1QA,0.566219441317,0,1,1,0.566219441317
C1S,C1QB,0.645564021508,0,1,0,0.645564021508
C1S,C1QC,0.611306524798,0,1,0,0.611306524798
C1S,C1R,0.853273620032,0,0,1,0.853273620032
C1S,C1RL,0.674984714013,0,0,0,0.674984714013
C1orf27,ANKRD30A,0.594695557227,0,0,0,0.594695557227
C2,A1BG,0.588631838843,0,0,0,0.588631838843
C2,AFM,0.549515241618,0,0,0,0.549515241618
C2,AGT,0.559970782595,0,0,0,0.559970782595
C2,AHSG,0.560255614,0,0,0,0.560255614
C2,ALB,0.541607462145,0,0,0,0.541607462145
C2,AMBP,0.576246084936,0,0,0,0.576246084936
C2,APOA1,0.517427658159,0,0,0,0.517427658159
C2,APOE,0.503062154972,0,0,0,0.503062154972
C2,APOF,0.514312971344,0,0,0,0.514312971344
C2,APOH,0.592660877431,0,0,0,0.592660877431
C2,APOM,0.656965674321,0,0,0,0.656965674321
C2,AZGP1,0.559200662244,0,0,0,0.559200662244
C2,BGN,0.505320832225,0,0,0,0.505320832225
C2,C1QTNF5,0.516301140685,0,0,0,0.516301140685
C2CD2L,BRI3BP,0.562928857943,0,0,0,0.562928857943
C3,A1BG,0.763031408745,0,0,0,0.763031408745
C3,A2M,0.620432695165,0,0,0,0.620432695165
C3,AFM,0.68157096249,0,0,0,0.68157096249
C3,AGT,0.709167016913,0,1,0,0.709167016913
C3,AHSG,0.694535897613,0,0,0,0.694535897613
C3,ALB,0.721400998113,0,0,0,0.721400998113
C3,AMBP,0.711389067161,0,0,0,0.711389067161
C3,APCS,0.526222638909,0,0,0,0.526222638909
C3,APOA1,0.728707268793,0,0,0,0.728707268793
C3,APOA2,0.681675533679,0,0,0,0.681675533679
C3,APOA4,0.541792068531,0,0,0,0.541792068531
C3,APOB,0.603857571356,0,0,0,0.603857571356
C3,APOC1,0.541407616423,0,0,0,0.541407616423
C3,APOC2,0.746065800128,0,0,0,0.746065800128
C3,APOC3,0.614948044518,0,0,0,0.614948044518
C3,APOF,0.585945624862,0,0,0,0.585945624862
C3,APOH,0.724348936851,0,0,0,0.724348936851
C3,APOL1,0.563907139786,0,0,0,0.563907139786
C3,APOM,0.686015250255,0,0,0,0.686015250255
C3,ATRN,0.525215759592,0,0,0,0.525215759592
C3,AZGP1,0.658305159796,0,0,0,0.658305159796
C3,BGN,0.504487323293,0,0,0,0.504487323293
C3,C1S,0.531224726954,0,0,0,0.531224726954
C3,C2,0.618140577794,0,0,0,0.618140577794
C4A,A1BG,0.563200885203,0,0,0,0.563200885203
C4A,AGT,0.583354379108,0,0,0,0.583354379108
C4A,AHSG,0.532197968225,0,0,0,0.532197968225
C4A,ALB,0.518938467338,0,0,1,0.518938467338
C4A,AMBP,0.57434135132,0,0,0,0.57434135132
C4A,APOA1,0.525581683045,0,0,0,0.525581683045
C4A,APOF,0.573359363863,0,0,0,0.573359363863
C4A,APOH,0.527486240036,0,0,0,0.527486240036
C4A,APOM,0.599247105626,0,0,0,0.599247105626
C4A,AZGP1,0.533765144958,0,0,0,0.533765144958
C4A,C2,0.585827550216,0,0,0,0.585827550216
C4A,C3,0.707515480768,0,1,0,0.707515480768
C4B,A1BG,0.616245620849,0,0,0,0.616245620849
C4B,A2M,0.507080358058,0,0,0,0.507080358058
C4B,AFM,0.518375123412,0,0,0,0.518375123412
C4B,AGT,0.613599618025,0,0,0,0.613599618025
C4B,AHSG,0.578532661653,0,0,0,0.578532661653
C4B,ALB,0.563433989118,0,0,0,0.563433989118
C4B,AMBP,0.612616452568,0,0,0,0.612616452568
C4B,APOA1,0.56102202257,0,0,0,0.56102202257
C4B,APOA2,0.522534870069,0,0,0,0.522534870069
C4B,APOC2,0.531934120597,0,0,0,0.531934120597
C4B,APOF,0.565341208405,0,0,0,0.565341208405
C4B,APOH,0.585675703135,0,0,0,0.585675703135
C4B,APOM,0.605049559877,0,0,0,0.605049559877
C4B,AZGP1,0.537313466617,0,0,0,0.537313466617
C4B,C2,0.595838565932,0,0,1,0.595838565932
C4B,C3,0.723465143441,0,0,0,0.723465143441
C4B,C4A,0.991171308532,0,0,0,0.991171308532
C4BPA,A2M,0.600115038602,0,0,0,0.600115038602
C4BPA,APOB,0.697673413285,0,0,0,0.697673413285
C4BPA,APOC2,0.679397182417,0,0,0,0.679397182417
C4BPA,C1QB,0.51638881716,0,0,0,0.51638881716
C4BPA,C1R,0.536174305506,0,0,0,0.536174305506
C4BPA,C1S,0.574423173634,0,0,0,0.574423173634
C4BPA,C3,0.56064433628,0,0,0,0.56064433628
C4BPB,ANKRD32,0.507783724131,0,0,0,0.507783724131
C4BPB,APOB,0.507466537444,0,0,0,0.507466537444
C4BPB,C4BPA,0.696912237849,0,1,0,0.696912237849
C5,A1BG,0.703326831602,0,0,0,0.703326831602
C5,A2M,0.546048293719,0,0,0,0.546048293719
C5,AFM,0.654210068182,0,0,0,0.654210068182
C5,AGT,0.671936766643,0,0,0,0.671936766643
C5,AHSG,0.599518840931,0,0,0,0.599518840931
C5,ALB,0.582392464354,0,0,0,0.582392464354
C5,AMBP,0.722489600766,0,0,0,0.722489600766
C5,APCS,0.580303592779,0,0,0,0.580303592779
C5,APOA1,0.647745169689,0,0,0,0.647745169689
C5,APOA2,0.584911368408,0,0,0,0.584911368408
C5,APOA4,0.533156856861,0,0,0,0.533156856861
C5,APOB,0.58855934724,0,0,0,0.58855934724
C5,APOC1,0.618788816744,0,0,0,0.618788816744
C5,APOC2,0.635779358273,0,0,0,0.635779358273
C5,APOC3,0.583366321832,0,0,0,0.583366321832
C5,APOC4,0.559376277305,0,0,0,0.559376277305
C5,APOC4-APOC2,0.611032610182,0,0,0,0.611032610182
C5,APOE,0.569123264428,0,0,0,0.569123264428
C5,APOF,0.726171086435,0,0,0,0.726171086435
C5,APOH,0.675692310435,0,0,0,0.675692310435
C5,APOL1,0.521027216182,0,0,0,0.521027216182
C5,APOM,0.750382955073,0,0,0,0.750382955073
C5,AZGP1,0.59092958409,0,0,0,0.59092958409
C5,BGN,0.5006176457,0,0,0,0.5006176457
C5,C1QTNF5,0.50792297747,0,0,0,0.50792297747
C5,C1S,0.524544524128,0,0,0,0.524544524128
C5,C2,0.595313680621,0,0,0,0.595313680621
C5,C3,0.741557384665,0,1,1,0.741557384665
C5,C4A,0.662377193722,0,0,0,0.662377193722
C5,C4B,0.67143615614,0,0,0,0.67143615614
C5,C4BPA,0.620970823872,0,0,0,0.620970823872
C6,A1BG,0.686409739664,0,0,0,0.686409739664
C6,AFM,0.696273935973,0,0,0,0.696273935973
C6,AGT,0.662273473247,0,0,0,0.662273473247
C6,AHSG,0.645126337557,0,0,0,0.645126337557
C6,ALB,0.656194433014,0,0,0,0.656194433014
C6,AMBP,0.748986898349,0,0,0,0.748986898349
C6,ANG,0.512362927234,0,0,0,0.512362927234
C6,APCS,0.607408595482,0,0,0,0.607408595482
C6,APOA1,0.669973589271,0,0,0,0.669973589271
C6,APOA2,0.645305518539,0,0,0,0.645305518539
C6,APOA4,0.528845728061,0,0,0,0.528845728061
C6,APOC1,0.535730566444,0,0,0,0.535730566444
C6,APOC2,0.637161327518,0,0,0,0.637161327518
C6,APOC3,0.586345461578,0,0,0,0.586345461578
C6,APOF,0.604368783721,0,0,0,0.604368783721
C6,APOH,0.684226081794,0,0,0,0.684226081794
C6,APOM,0.673641755818,0,0,0,0.673641755818
C6,AZGP1,0.60645080666,0,0,0,0.60645080666
C6,BGN,0.604125531966,0,0,0,0.604125531966
C6,C1QTNF5,0.610253909175,0,0,0,0.610253909175
C6,C2,0.55055765788,0,0,0,0.55055765788
C6,C3,0.707072250006,0,0,0,0.707072250006
C6,C4A,0.629828143347,0,0,0,0.629828143347
C6,C4B,0.644420151721,0,0,0,0.644420151721
C6,C5,0.815211575394,0,1,1,0.815211575394
C6orf132,ACOT4,0.590662872023,0,0,0,0.590662872023
C6orf132,ALPK2,0.670022511166,0,0,0,0.670022511166
C6orf132,ANKRD30A,0.635418706391,0,0,0,0.635418706391
C7,A1BG,0.592133787567,0,0,0,0.592133787567
C7,AFM,0.682908348695,0,0,0,0.682908348695
C7,AGT,0.589174100123,0,0,0,0.589174100123
C7,AHSG,0.613441972751,0,0,0,0.613441972751
C7,ALB,0.582441412943,0,0,0,0.582441412943
C7,AMBP,0.645336943437,0,0,0,0.645336943437
C7,APOA1,0.589087575635,0,0,0,0.589087575635
C7,APOA2,0.571054747167,0,0,0,0.571054747167
C7,APOA4,0.526505810828,0,0,0,0.526505810828
C7,APOC2,0.508479165954,0,0,0,0.508479165954
C7,APOF,0.577175532101,0,0,0,0.577175532101
C7,APOH,0.602895260555,0,0,0,0.602895260555
C7,APOM,0.599741589843,0,0,0,0.599741589843
C7,AZGP1,0.531940562742,0,0,0,0.531940562742
C7,C3,0.60553667494,0,0,0,0.60553667494
C7,C4A,0.579381092071,0,0,0,0.579381092071
C7,C4B,0.605206901238,0,0,0,0.605206901238
C7,C5,0.684652209469,0,1,1,0.684652209469
C7,C6,0.762064296299,0,1,0,0.762064296299
C7orf26,ANKRD30A,0.560979380038,0,0,0,0.560979380038
C7orf55,ATPAF2,0.645909146236,0,0,0,0.645909146236
C7orf55-LUC7L2,ACTL6A,0.550712407759,0,0,0,0.550712407759
C7orf55-LUC7L2,ACTL6B,0.500615270643,0,0,0,0.500615270643
C7orf55-LUC7L2,ANP32B,0.50087961413,0,0,0,0.50087961413
C7orf55-LUC7L2,BUD31,0.5581710698,0,0,0,0.5581710698
C7orf55-LUC7L2,C1S,-0.502280882505,0,0,0,0.502280882505
C8A,A1BG,0.687919867883,0,0,0,0.687919867883
C8A,AFM,0.680849051916,0,0,0,0.680849051916
C8A,AGT,0.640837270422,0,0,0,0.640837270422
C8A,AHSG,0.647841913368,0,0,0,0.647841913368
C8A,ALB,0.64430234483,0,0,0,0.64430234483
C8A,AMBP,0.687923891045,0,0,0,0.687923891045
C8A,ANG,0.522019891387,0,0,0,0.522019891387
C8A,APCS,0.525588370985,0,0,0,0.525588370985
C8A,APOA1,0.656555597585,0,0,0,0.656555597585
C8A,APOA2,0.644044619493,0,0,0,0.644044619493
C8A,APOA4,0.555466741683,0,0,0,0.555466741683
C8A,APOC1,0.55832902767,0,0,0,0.55832902767
C8A,APOC2,0.567061192528,0,0,0,0.567061192528
C8A,APOC3,0.564151511184,0,0,0,0.564151511184
C8A,APOC4-APOC2,0.501235376327,0,0,0,0.501235376327
C8A,APOE,0.512119207203,0,0,0,0.512119207203
C8A,APOF,0.652432628827,0,0,0,0.652432628827
C8A,APOH,0.684649580464,0,0,0,0.684649580464
C8A,APOM,0.740266571641,0,0,0,0.740266571641
C8A,AZGP1,0.602054158716,0,0,0,0.602054158716
C8A,BGN,0.542594627416,0,0,0,0.542594627416
C8A,C1QTNF5,0.534078831027,0,0,0,0.534078831027
C8A,C2,0.625788731456,0,0,0,0.625788731456
C8A,C3,0.679772358125,0,0,0,0.679772358125
C8A,C4A,0.602465904008,0,0,0,0.602465904008
C8A,C4B,0.607405973287,0,0,0,0.607405973287
C8A,C4BPA,0.518585033382,0,0,0,0.518585033382
C8A,C5,0.794680819411,0,1,0,0.794680819411
C8A,C6,0.816464924721,0,0,0,0.816464924721
C8A,C7,0.686406023607,0,0,0,0.686406023607
C8B,A1BG,0.693155620359,0,0,0,0.693155620359
C8B,AEBP1,0.503181669127,0,0,0,0.503181669127
C8B,AFM,0.627118499287,0,0,0,0.627118499287
C8B,AGT,0.632709278392,0,0,0,0.632709278392
C8B,AHSG,0.632217927015,0,0,0,0.632217927015
C8B,ALB,0.572208229917,0,0,0,0.572208229917
