cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.48470386403,15.3643721755,0.000124932770648,-118.160924179,14.9169040381,-125.619376198,0.000112351740059,SLC27A1,0.0770667898576,0.163162198467,0.146731372517
2,0.324797618926,15.3366757663,0.000125133067209,-33.1306939094,14.9065007206,-40.5839442696,0.000112973014999,DIEXF,0.0743284038541,0.163423785775,0.147542757589
2,0.466494282321,15.3087510703,0.000129537001723,-14.0046085941,14.8533285168,-21.4312728525,0.000116202823583,NOL10,0.0787857005205,0.16917532425,0.1517608876
2,0.289356450058,15.0491809145,0.000146249713943,-97.5928770689,14.6181854062,-104.901969772,0.000131638108084,RRM2B,0.0763727148964,0.19100212641,0.171919369158
2,0.264492018195,14.6390103498,0.000177645905859,-55.7283108109,14.2430024354,-62.8498120286,0.000160657039628,NDUFC2,0.0729619345924,0.232005553051,0.209818093754
2,0.337682517462,14.5564234026,0.000179337686322,-70.5932171785,14.2049413975,-77.6956878773,0.000163939440093,LSR,0.0654055415703,0.234215018336,0.214104908762
2,0.476396887401,14.5236405399,0.000184205037996,-43.5054987666,14.160720767,-50.5858591501,0.000167837972225,MTA1,0.0677018183328,0.240571779623,0.219196391726
-2,-0.687200063628,14.3496306529,0.000195935988854,-111.166642096,14.0274256365,-118.180354915,0.000180163626283,ECHS1,0.0612317186629,0.255892401443,0.235293695926
2,0.297782181021,14.2837195729,0.000205332228431,-128.517016607,13.9474654825,-135.490749348,0.000187990940608,SEC62,0.0642589551784,0.26816389033,0.245516168435
2,0.170555954902,14.2549343803,0.000205409041678,56.6868143937,13.9377014879,49.7179636497,0.000188969918611,HNRNPU,0.0608522267334,0.268264208431,0.246794713706
2,0.405954439004,14.1791716004,0.00021379179734,-31.6268218617,13.8631464829,-38.5583951031,0.000196616429013,KPNA6,0.0610699551674,0.279212087325,0.256781056292
2,0.238066634524,14.1205007731,0.000219662666958,-18.3991130537,13.8102641401,-25.3042451237,0.000202228416615,CALR,0.0603129616008,0.286879443047,0.264110312099
2,0.511735869272,14.126615534,0.000219714742333,-82.5819878144,13.811963397,-89.4879695129,0.000202045602587,XRCC1,0.0611206783837,0.286947453486,0.263871556979
2,0.96498189183,14.1259923292,0.000222625215928,-223.509267336,13.7953724569,-230.406953565,0.000203837680346,LAMA3,0.0641723050501,0.290748532002,0.266212010532
2,0.229608213383,14.2273221731,0.000226324626,-69.8769156166,13.8076972793,-76.7807642563,0.000202504887587,CHRAC1,0.0802772507006,0.295579961556,0.264471383188
2,0.346457406083,14.22160242,0.000227401543506,-71.5171506385,13.799939483,-78.41712038,0.00020334277962,SLC35E1,0.0807029457495,0.296986415818,0.265565670184
2,0.481538324881,14.0935578756,0.000227665942129,-148.84704169,13.7569402003,-155.72551179,0.000208050717987,NUCKS1,0.0655229194904,0.29733172042,0.27171423769
2,0.198197450881,14.0593193374,0.000230131763773,-7.54122615318,13.7323627106,-14.4074075085,0.00021079084539,GATAD2B,0.0638887704449,0.300552083488,0.27529284408
2,0.331627653597,13.9706511125,0.00023724720103,-115.152599812,13.6654753509,-121.985337487,0.00021843363696,SDCBP,0.0602259425728,0.309844844545,0.285274329869
2,0.357586271214,13.9124675052,0.000244247320262,-43.4793725851,13.6102873384,-50.2845162543,0.000224949456991,GNL1,0.059990166354,0.318987000263,0.293783990831
2,0.388596336235,13.8457442894,0.00025280340436,-103.739741657,13.5456669018,-110.512575108,0.00023282833051,GTPBP4,0.0599783389208,0.330161246094,0.304073799647
2,0.337090015118,13.7825308746,0.000266742536635,-71.8821377999,13.4585839451,-78.6114297724,0.00024388776276,ERC1,0.0650786956682,0.348365752846,0.318517418164
2,0.58811560492,13.9360194365,0.000277121932031,-70.4484309209,13.4624216783,-77.17964176,0.0002433894027,FOXP4,0.0929464413481,0.361921243232,0.317866559926
2,0.353594320212,13.5847520166,0.000288994265745,-69.4757079216,13.2940851116,-76.1227504774,0.000266244733286,RBM28,0.0596909586264,0.377426511062,0.347715621672
2,0.259423129415,13.5902115188,0.000303085643824,-107.482418473,13.2379174699,-114.101377208,0.000274342538502,ATAD2,0.0720621256498,0.395829850834,0.358291355283
2,0.401514582138,13.6400604954,0.000310832886526,-69.5622769179,13.2239611059,-76.1742574709,0.000276392879441,FAM32A,0.0843853958824,0.405947749804,0.36096910055
2,0.346673752447,13.424854519,0.000312454070992,-110.342288899,13.1447758462,-116.914676822,0.000288322006521,DDX39A,0.0585152578482,0.408065016716,0.376548540517
2,0.3781440621,13.586200349,0.000321930913069,-36.6242770473,13.1632596654,-43.20590688,0.000285491815752,WHSC1L1,0.0862144040463,0.420441772468,0.372852311372
2,0.484279025327,13.1690126734,0.000369646620713,-136.206949006,12.854097906,-142.633997959,0.00033674100134,DNAJC5,0.0674749156794,0.482758486652,0.43978374775
2,0.593959990933,13.2478551197,0.000374922927619,-58.8923636732,12.8644189733,-65.3245731599,0.000334888857187,KIAA1524,0.0811517867111,0.48964934347,0.437364847486
2,0.467738490008,13.0702730493,0.0004114875589,-23.0678814071,12.6918704499,-29.4138166321,0.000367248727962,ZNF318,0.0816533438738,0.537402751923,0.479626838718
2,0.360418370949,12.7331670351,0.000440905849761,-97.8719317713,12.4908400135,-104.117351778,0.000408952265868,FKBP4,0.0547114414215,0.575823039788,0.534091659224
2,0.332731299176,12.7069444957,0.000446786429101,-65.5393678628,12.4658253936,-71.7722805596,0.000414465335976,CSE1L,0.0546049217535,0.583503076406,0.541291728785
2,0.300406992753,12.4945535899,0.000497456729863,-72.3549252269,12.2631141617,-78.4864823077,0.000461999868171,IARS2,0.0537412743523,0.649678489201,0.603371827831
2,0.426794265087,12.4331206546,0.000513176447294,-41.0608314362,12.2044464916,-47.163054682,0.00047675745517,DDI2,0.0534911746639,0.670208440166,0.622645236452
2,0.217572547131,12.3495237332,0.000536302417996,-47.2538797618,12.1226074226,-53.3151834731,0.000498142027122,DLG1,0.0536121088207,0.700410957903,0.650573487421
-2,-0.197730036804,12.3249337315,0.000542099964387,54.963378477,12.1010916508,48.9128326516,0.000503923114518,PTBP1,0.0530504132015,0.70798255349,0.65812358756
2,0.413277857314,12.324410538,0.000542243798902,-65.7913921941,12.1005917084,-71.8416880483,0.000504058246405,CBX3,0.0530482806756,0.708170401367,0.658300069804
2,0.389960822753,12.3293379943,0.000547772194172,-110.865855562,12.0907235795,-116.911217352,0.000506733050479,DNMT1,0.0564712837385,0.715390485589,0.661793363926
2,0.232504706297,12.2003951512,0.000577940457096,-39.1507282202,11.9810986607,-45.1412775505,0.000537428888688,GMPS,0.0527697850309,0.754790236968,0.701882128627
2,0.527883760561,12.1459308197,0.000596676530167,-104.413117546,11.9241692913,-110.375202192,0.000554103301966,SDF2L1,0.0537083766028,0.779259548399,0.723658912368
2,0.395779544559,12.1572828415,0.000602850260736,-144.268937842,11.9166751472,-150.227275415,0.000556336873125,TRIP13,0.0581250754283,0.787322440521,0.726575956302
-2,-0.494116280897,12.063867842,0.000618926500061,-57.1984612163,11.8514877268,-63.1242050797,0.000576152984003,GLUD1,0.0519851192442,0.808318009079,0.752455797108
2,0.207384208086,11.7934714828,0.000726022358041,-54.2409479117,11.568039825,-60.0249678241,0.000670951112672,POLR2H,0.0570301924825,0.948185199601,0.876262153149
2,0.432133359269,11.9415334599,0.000737248139011,-80.6260439275,11.6074775745,-86.4297827148,0.000656871813207,NUF2,0.0823886237082,0.962846069549,0.857874588048
2,0.277712631057,11.6849831664,0.000750629793515,30.8517066879,11.4887378611,25.1073377574,0.000700191686932,HDLBP,0.0504347886802,0.980322510331,0.914450343133
2,0.440074902727,11.6782869455,0.000753198284869,-71.4114125492,11.4823214655,-77.152573282,0.000702613133169,AK2,0.0504073433013,0.983676960038,0.917612751919
2,0.246016522004,2.1236950507,0.146495265728,-142.419866291,2.13293342414,-143.486333003,0.144164632269,NASP,0.0097810377177,1.0,1.0
2,0.280829498087,3.73413476374,0.0545952701952,-136.284685212,3.73646028947,-138.152915357,0.0532371126622,BLVRB,0.0166900538788,1.0,1.0
2,0.298580966452,4.90588627187,0.0281960886941,-91.5281605212,4.89241859101,-93.9743698167,0.0269748722633,SPC24,0.0301148496481,1.0,1.0
2,0.425969123217,8.22681462598,0.00459178476192,-130.515897667,8.13891028681,-134.585352811,0.00433253131941,ECSIT,0.0412937115991,1.0,1.0
2,0.246158956031,3.08742104457,0.0803432929236,-70.718135367,3.09407198891,-72.2651713615,0.0785779436257,PCNP,0.0143542613026,1.0,1.0
2,0.093790213076,0.464905200597,0.496110008244,-79.9236527422,0.468909358419,-80.1581074214,0.493489342974,RPL7L1,0.00226269882997,1.0,1.0
2,0.0225410180871,0.0190335771983,0.890441599278,-78.4582953646,0.0192674277782,-78.4679290785,0.889602535585,DYNC2H1,0.000117477414709,1.0,1.0
2,0.236203050015,3.66860629546,0.0571452113067,-57.0641796318,3.67232832729,-58.9003437954,0.0553228504319,ZNF24,0.0213702806507,1.0,1.0
2,0.160200610947,3.48290338484,0.0640979132455,-40.2011151665,3.48943207506,-41.9458312041,0.0617617696567,C1orf131,0.0242739957352,1.0,1.0
2,0.168658060832,3.46481474966,0.0640274301064,-41.2389518312,3.46908635558,-42.973495009,0.0625258369313,ALYREF,0.0155746640365,1.0,1.0
2,0.402462874534,5.95930859253,0.0155759162465,-146.595397595,5.92890739061,-149.55985129,0.014894473994,PROCR,0.0310446450147,1.0,1.0
2,0.0739401593904,1.29127719045,0.257054642316,-104.216941236,1.2992431028,-104.866562788,0.254351525869,COX6C,0.00586168098401,1.0,1.0
2,0.06855589318,0.338405404486,0.561346693139,-15.4050218328,0.341219451512,-15.5756315586,0.559126175761,SMC1A,0.00153584393907,1.0,1.0
2,0.34617077326,9.58900885348,0.00221206293988,-66.8667261061,9.47124063419,-71.6023464232,0.00208718169397,VCL,0.0417659752153,1.0,1.0
2,0.0529124670882,0.370240721061,0.543873311296,-17.8446016461,0.375103569918,-18.032153431,0.540235443088,RSRC1,0.00267572506293,1.0,1.0
2,0.133717535016,3.81389427013,0.0520973059088,11.6037245268,3.81558748681,9.69593078338,0.050777795162,SF3A3,0.0170404714264,1.0,1.0
2,0.114131573106,0.643778778688,0.423227647854,-56.0792855006,0.648773352213,-56.4036721767,0.420551579782,CDC42BPB,0.00297160058007,1.0,1.0
2,0.0789085984752,0.879174515395,0.349765924453,18.8042755762,0.887273050309,18.360639051,0.346217356739,KIF3B,0.00517529307464,1.0,1.0
2,0.0979193863965,0.0935799845139,0.759989381685,-264.096184849,0.0944846348849,-264.143427167,0.758551462475,TNXB,0.000463052732903,1.0,1.0
2,-0.0824978605281,0.149262374846,0.699618069127,-146.00044313,0.150580209946,-146.075733235,0.697981504448,PXDN,0.00068422131352,1.0,1.0
2,0.0954851207044,1.25188294759,0.264515358639,-137.188520249,1.26033456617,-137.818687532,0.261587771283,GNB4,0.00612911337476,1.0,1.0
2,-0.114302503102,0.982919759095,0.322568186824,-10.5338209373,0.9896462566,-11.0286440656,0.319828847836,GNB1,0.00444794448443,1.0,1.0
2,0.39782564849,2.92073328147,0.0892208780157,-147.659507807,2.92973206182,-149.124373838,0.0869619239224,FSTL1,0.016415924258,1.0,1.0
2,0.422150652336,6.85307537348,0.00948687123358,-100.828805347,6.80826903657,-104.232939865,0.00907366807173,PUS7,0.0313135895476,1.0,1.0
2,0.372917315749,1.23428185566,0.267979860502,-213.808368119,1.24324047226,-214.429988355,0.264847448534,OAS1,0.00645429179162,1.0,1.0
2,0.105244264351,0.586654814662,0.444547935251,-149.230165528,0.591262897873,-149.525796977,0.441931179059,MRC2,0.00269618931897,1.0,1.0
2,0.227987019029,1.03016979316,0.311238804179,-157.869461054,1.03714030512,-158.388031207,0.308487495194,OAS3,0.00468194790798,1.0,1.0
2,0.316729256621,8.43652135815,0.00405446656021,-72.1654126177,8.3536768239,-76.3422510297,0.0038490765582,MRE11A,0.0370939605819,1.0,1.0
2,0.368948415084,3.44577566647,0.0647818486229,-190.106878141,3.45025428319,-191.832005283,0.0632420395298,TAP2,0.0157740549386,1.0,1.0
2,0.31593973571,1.26642868968,0.261786387139,-189.040913085,1.27506029122,-189.67844323,0.258819514904,OAS2,0.00629229970406,1.0,1.0
2,0.110052814663,1.66643361865,0.198097957242,-66.5150903656,1.67528637681,-67.352733554,0.195551961381,CAPN2,0.00755182195735,1.0,1.0
2,0.0289356933295,0.0364382155865,0.848789408846,-71.2912513941,0.0367664273963,-71.3096346078,0.847941378245,SEPT11,0.000165600824491,1.0,1.0
2,0.390143054971,5.48292640057,0.0200970127082,-128.601875403,5.46495075971,-131.334350783,0.019401600761,XPO5,0.0243163705922,1.0,1.0
2,0.140682010077,3.53898497937,0.0612628503121,34.9404598646,3.54273858804,33.1690905706,0.0598066394081,ATP6V1A,0.015831623194,1.0,1.0
2,0.0700347668423,1.82361817534,0.178270703729,16.0253278923,1.83261155482,15.1090221149,0.175819392857,RAE1,0.00822102799664,1.0,1.0
2,0.151885672859,2.32909290826,0.128412182461,-71.4208144415,2.33791271073,-72.5897707969,0.126258630658,SERPINB1,0.010475880047,1.0,1.0
2,0.0347307890619,0.0185511113272,0.891791704815,-178.179316721,0.018726961433,-178.188680202,0.891152136711,MRC1,8.83308223445e-05,1.0,1.0
2,0.0491022635771,0.167454794889,0.682781895981,-112.943120175,0.168912834668,-113.027576593,0.681079818661,SERPINB6,0.000760579237497,1.0,1.0
2,0.155487819947,1.56663189689,0.212095872971,-96.1190738433,1.575725243,-96.9069364648,0.20937751382,CNBP,0.00744007672429,1.0,1.0
-2,-0.143847981338,0.907584595778,0.342193090129,-50.4236326466,0.916332948075,-50.8817991206,0.338439666101,SPRYD7,0.00564040904634,1.0,1.0
2,0.312495090017,8.13701708559,0.0047543517985,-176.226623484,8.06212507448,-180.257686022,0.00452001379558,S100A16,0.0359826851457,1.0,1.0
2,0.303152903187,5.5108211844,0.019786867651,-35.7126436189,5.49241296756,-38.4588501027,0.0190991659194,GNB2,0.0244370587427,1.0,1.0
2,-0.00228778814311,0.000170263046794,0.989601208062,-272.270735369,0.000171846821104,-272.270821292,0.989540802247,S100A14,7.91920521048e-07,1.0,1.0
2,0.235134336052,4.00284770732,0.0467111821682,-94.4258200607,4.002939747,-96.4272899342,0.045420976863,NFS1,0.0187046469251,1.0,1.0
2,0.0632288141046,1.20399109574,0.27373045517,-7.2743168219,1.21165883766,-7.88014624073,0.271003842016,COG2,0.00546761704793,1.0,1.0
2,0.106879412504,3.2843345854,0.0713520962498,-31.8699366597,3.28987413199,-33.5148737257,0.0697083657779,SNAPIN,0.0151852633789,1.0,1.0
2,-0.0575782303464,0.425824442401,0.514726239808,-35.5655015413,0.429280257528,-35.7801416701,0.512342326366,ATP5H,0.00193182647032,1.0,1.0
2,-0.155959717107,1.9321070074,0.166013877603,-126.228631098,1.94168074352,-127.19947147,0.163486157759,NCF2,0.00920348504543,1.0,1.0
2,0.0749634516823,1.20875271721,0.272875049844,-93.8023034502,1.21700126066,-94.4108040805,0.269949959618,MRPL47,0.00589035653305,1.0,1.0
-2,-0.292821159048,3.54649997765,0.0610150132439,-75.487705982,3.55027113228,-77.2628415482,0.0595357212002,CLPP,0.016153753205,1.0,1.0
2,0.155366395286,1.58738011893,0.209079513659,-59.6967118056,1.59634408929,-60.4948838503,0.206422077001,MRPL40,0.00739736007797,1.0,1.0
-2,0.14983570513,0.344168758238,0.558084581668,-240.961011415,0.347265287582,-241.134644059,0.555665281717,AZU1,0.00169254304335,1.0,1.0
2,0.244471204407,1.35582698852,0.245846930021,-129.392266488,1.36603721758,-130.075285097,0.242493913131,KIFC1,0.0076880192261,1.0,1.0
2,0.0690847954161,2.09865532775,0.149034846999,-23.5834475601,2.10885215759,-24.6378736389,0.146449130688,DCAF13,0.0106477404641,1.0,1.0
-2,-0.0263286823086,0.0178593575311,0.893849023445,-145.298325807,0.0180722757246,-145.307361945,0.893060058145,PALM,0.000106930825241,1.0,1.0
2,0.189434207113,1.12254496796,0.29061181792,-134.874138778,1.13036642914,-135.439321993,0.287697192395,RRM2,0.00541971405445,1.0,1.0
2,0.215790867912,4.16122923492,0.042576477771,-159.909065843,4.1598172307,-161.988974458,0.0413938704207,LAMA5,0.0189008266777,1.0,1.0
2,0.113978413304,4.22324238198,0.0414313843877,-37.4397500069,4.22067421737,-39.5500871156,0.0399342898257,GRHL2,0.0246651232813,1.0,1.0
2,0.0558788911453,0.108835526657,0.741787697476,-159.112603855,0.109797783911,-159.167502747,0.74037447345,TF,0.000494462325405,1.0,1.0
2,0.0955707222029,2.09185080572,0.149509744543,-16.4886534256,2.10089529509,-17.5391010731,0.147212917448,RPS16,0.00941885439797,1.0,1.0
2,0.648935437842,10.3533230854,0.00155927544863,-99.181204197,10.1609707558,-104.261689575,0.00143445069975,DFFB,0.0597238224291,1.0,1.0
2,0.276731538446,8.58542715288,0.00379511561496,-65.9627062024,8.48748619751,-70.2064493012,0.00357597562693,RRAGC,0.0423792928916,1.0,1.0
-2,-0.180705469127,2.34687942437,0.126970778035,-35.3343584644,2.35567218876,-36.5121945588,0.124828068158,TXNL1,0.0105550364838,1.0,1.0
2,0.451418371176,8.7949557234,0.00335389838915,-135.394116327,8.70210390679,-139.745168281,0.00317842986763,HM13,0.0384403392793,1.0,1.0
2,0.129185040499,4.09160202488,0.0447725662928,28.1309214868,4.09065843237,26.0855922706,0.0431208409931,RASA2,0.0250877542073,1.0,1.0
-2,0.12308151224,0.370599086203,0.54330882632,-134.606377257,0.373667475572,-134.793210994,0.541011935096,COTL1,0.00168937445467,1.0,1.0
2,-0.0374751478248,0.164142070915,0.685815411196,-62.2402794162,0.165755826285,-62.3231573293,0.683911618172,PARP12,0.000841046255592,1.0,1.0
2,0.0849064121619,0.0651283831908,0.798882514048,-232.432131259,0.0659001357331,-232.465081327,0.797402483449,C1QTNF3,0.000392185787738,1.0,1.0
-2,0.358056621669,3.30317198863,0.0705066267566,-203.830378165,3.30842547328,-205.484590901,0.0689255023305,FBLN1,0.0147923200518,1.0,1.0
2,-0.0942234133092,0.522357591661,0.470630551397,-85.4929478958,0.52661688822,-85.7562563399,0.468032672977,DAB2,0.00244638358977,1.0,1.0
2,-0.274935375083,4.216434625,0.0412278512422,-171.611885168,4.21449047582,-173.719130406,0.0400801019121,PTPRC,0.0189744499866,1.0,1.0
-2,-0.135722365988,1.08882200642,0.298131731116,-98.5525610128,1.09760365707,-99.1013628413,0.294792603485,PTK2B,0.00601264061665,1.0,1.0
-2,0.227585435343,2.47247756202,0.117468026139,-71.5802327274,2.48208428223,-72.8212748686,0.11514956721,DAPK3,0.0124575336208,1.0,1.0
2,0.298862216995,6.00319315301,0.0150792125463,-41.7183825089,5.97598946138,-44.7063772395,0.0145019426917,MRPL46,0.0271633774488,1.0,1.0
2,0.233130447593,2.56389941051,0.111007602388,-52.8410019615,2.57366503915,-54.1278344811,0.108655731527,MRPL45,0.0134542765888,1.0,1.0
2,-0.0366465434334,0.17967493838,0.672066894423,2.74158585147,0.181234349548,2.65096867669,0.670314599073,RPS10,0.00081603780381,1.0,1.0
2,0.214544515114,2.53197056485,0.11326812746,-99.7903564371,2.54198739405,-101.061350134,0.110855174482,BTN3A3,0.0135015408691,1.0,1.0
2,0.00410699231241,0.00240657053652,0.960918733362,-32.850348541,0.00242853500619,-32.8515628085,0.960696023567,ATP5I,1.09887858047e-05,1.0,1.0
2,-0.320105531108,3.3635850634,0.0681691179544,-236.149679682,3.36908069567,-237.83422003,0.0664308146259,S100A12,0.0168716120466,1.0,1.0
2,-0.100635376361,0.586556460962,0.444622037793,-147.339500002,0.591363001472,-147.635181503,0.441892537994,ATP5E,0.00281205304366,1.0,1.0
2,0.32937696375,9.31393331078,0.00255395432517,-80.2848542859,9.20509817931,-84.8874033756,0.00241342052718,TM9SF4,0.040616517175,1.0,1.0
2,0.157408155904,2.03853349505,0.154781849624,-63.4686933051,2.04763488208,-64.4925107461,0.152442845094,MRPS35,0.00922252542496,1.0,1.0
-2,-0.0544049529771,0.187567838147,0.665382803956,-78.2839123468,0.189230124253,-78.3785274089,0.663558152221,MRPS36,0.000871648116251,1.0,1.0
