cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,0.295974889972,0.203906019009,0.652054546949,-410.992125556,NCAPG,0.000974675965134,0.795872185341
-2,0.352209664758,0.202267041076,0.653367731486,-410.120119686,MRPL18,0.000976181602473,0.796581786933
-2,0.338349659102,0.201834650411,0.653855800607,-308.815878227,F11,0.00126779098278,0.796581786933
2,0.244124927373,0.198978140753,0.655985632112,-430.650157413,DDRGK1,0.000903628810784,0.798119650214
2,0.334611552802,0.198579221366,0.656340355536,-397.455763009,ALDH1L2,0.00096774169743,0.798119650214
-2,-0.231368429036,0.19684421588,0.657720284757,-426.052152947,ELANE,0.000902140526309,0.799053666877
2,0.299417809673,0.194929723827,0.659426499064,-315.730898553,CPZ,0.00118718479404,0.800381977489
2,-0.305517314762,0.193438951029,0.660509430098,-437.441993214,SDPR,0.000894749405751,0.800952010871
2,0.336011546209,0.191807743456,0.662042133768,-296.129471193,ALG9,0.0012686384687,0.802065887478
2,0.260556773481,0.189610593224,0.663765520399,-346.969376549,ANG,0.00105815617655,0.803408498277
2,-0.319895598156,0.18004771428,0.671802401724,-394.283561496,MRPS10,0.000927220465745,0.812383274677
2,0.26186403612,0.177687404099,0.673879701821,-349.786585243,RNASE4,0.0010028768673,0.813824829292
2,-0.200715423289,0.177154731571,0.674240785064,-442.436700942,SERPINC1,0.000804600875997,0.813824829292
2,0.249033756523,0.174996906101,0.676252510106,-318.872638778,RASSF2,0.00105946365599,0.814395445206
2,0.331338166713,0.175285880609,0.675864615453,-438.182556886,COL4A2,0.00079611969122,0.814395445206
2,-0.304761734585,0.174465634501,0.676584271094,-416.324750517,PXDN,0.000799661106051,0.814395445206
2,0.241244813624,0.173690593753,0.677258820853,-419.375881137,RPL10A,0.000788879876084,0.814456740363
2,-0.323004430112,0.172056447104,0.678816677591,-333.931242189,C14orf2,0.00101705004194,0.815579191292
2,-0.321508231664,0.166564061683,0.683618077381,-399.441677459,AZGP1,0.000827990786938,0.8200969864
2,0.216517745586,0.165622180403,0.684427851866,-443.560950335,SERPINB6,0.000752261768948,0.8200969864
2,0.122409869257,0.165872973849,0.684460731376,-257.073629687,ENPP2,0.00124561173328,0.8200969864
2,0.303959188411,0.164167295821,0.685742129617,-426.310009826,COX5A,0.000745658559419,0.820879212905
2,-0.301324851023,0.160210385044,0.689375658509,-401.867286776,NDUFA11,0.000773364656979,0.824347334601
2,-0.181443600617,0.159617661688,0.689901712649,-432.172275484,TMCO1,0.000735024602673,0.824347334601
2,0.189622234037,0.15871863656,0.690890787267,-292.111323939,NSL1,0.00102957937095,0.824774559571
2,-0.182553556852,0.15573832616,0.693542123906,-379.339984259,PARP12,0.000798020737159,0.827183574266
2,0.196190849206,0.154574886712,0.694581933109,-429.33755266,RPL10,0.00070211980283,0.827667887446
2,-0.260770008666,0.153220702411,0.695972369098,-332.99153862,PODN,0.000911196953413,0.828568745708
2,-0.267654057836,0.151834038147,0.697165758697,-443.061529696,VTN,0.000689678733816,0.829233589124
2,-0.131125225687,0.147449372182,0.701355707924,-442.88725201,HRG,0.000669775519099,0.833458193402
2,-0.269846072269,0.143889750469,0.704836918893,-404.624406978,MRPS18A,0.000701408902032,0.836833650976
2,-0.142335666753,0.141718682756,0.706951326783,-408.447378528,COPS5,0.000661798567917,0.838581682814
2,-0.222995647085,0.140429360589,0.708234508494,-404.169150167,CTNNBL1,0.000671459655209,0.839341441101
2,0.204224756826,0.137677375886,0.711104426022,-305.581027819,COL5A3,0.000881769078419,0.840548893144
-2,0.188919887318,0.13746529709,0.711184170692,-409.289111223,POLR2E,0.000648001035072,0.840548893144
2,-0.170951991601,0.138177755986,0.710699905089,-260.254938684,PAG1,0.00105368061651,0.840548893144
2,0.271587752476,0.13599781447,0.71268074065,-403.757836704,PRKAR2B,0.000676148555939,0.841556100623
2,0.258871700459,0.133059967016,0.715632220514,-412.104189174,SRSF1,0.000607210829055,0.842755347152
2,-0.227895117239,0.133642915041,0.715152670348,-326.570585206,LYRM4,0.00080930156134,0.842755347152
2,-0.249359953004,0.133928091705,0.714868050953,-314.583767769,FYB,0.000820970188552,0.842755347152
2,-0.283836747225,0.131094389957,0.717741908832,-342.996383111,RPL37,0.000757197258062,0.843413821199
2,-0.254083111317,0.131831238563,0.716924304948,-373.532909466,SYNE1,0.000658721992136,0.843413821199
2,0.23161001523,0.130512312655,0.718358072367,-335.279647673,DSN1,0.000780900571947,0.843413821199
2,-0.187426479753,0.130120129273,0.718774565846,-323.865369101,PPP1R12B,0.000797646254226,0.843413821199
2,0.155800976363,0.128610054971,0.720327817867,-330.353686757,GMEB2,0.000764950444362,0.844477675166
-2,-0.184275216073,0.12788754727,0.721021191204,-367.675597691,MAK16,0.000658779884157,0.844532444585
2,-0.170060688106,0.12695878489,0.722103714966,-297.470652638,NDUFB2,0.000840080326574,0.845042519485
-2,-0.257383094836,0.125213337748,0.723922328534,-313.378571761,MRPL54,0.000796901624433,0.845326416209
2,0.19873250654,0.124762824622,0.724288100871,-406.857251204,HIST1H1E,0.000608228976863,0.845326416209
2,0.136913989242,0.124837563729,0.724184185428,-439.436349824,UQCRFS1,0.00056712166201,0.845326416209
-2,0.236127005431,0.123462611226,0.725651437667,-413.933722163,SNX9,0.000571259638978,0.846161408565
-2,-0.227566990786,0.119012795738,0.730457942742,-392.794164295,SORBS2,0.00057461067495,0.84962084191
2,0.170718605039,0.118906901836,0.730569835731,-406.031903017,POLR3A,0.00056860904448,0.84962084191
2,0.231920780638,0.119191636491,0.730475185206,-256.615269413,ABT1,0.000923113248935,0.84962084191
2,-0.206308923587,0.115606888663,0.734173302219,-429.832618322,MPO,0.000525209867204,0.853051897418
2,0.20077730492,0.112329772096,0.737826511174,-439.545025051,TF,0.000510329304191,0.856534598749
2,-0.131080751166,0.111159561116,0.739145374435,-442.651800976,RPL7,0.000505015562761,0.857303604807
2,0.215682100673,0.108091881361,0.742639790552,-447.157022355,RPS6,0.00049108545005,0.860592339362
2,0.176402203602,0.106629787258,0.744324629061,-437.819336246,H1FX,0.00048444604945,0.861780111307
2,-0.163128080876,0.105390196322,0.745764519605,-428.906935355,NDUFA13,0.000481002298608,0.862682429233
-2,-0.229852987502,0.103608030348,0.747847714207,-435.086416581,COX4I1,0.000470723907143,0.863238873003
2,0.164282434737,0.10335094016,0.748228487167,-337.851864641,TIMP2,0.000590228225816,0.863238873003
2,-0.130318149488,0.104347174232,0.746980751024,-411.931371451,COX6B1,0.000474080478518,0.863238873003
2,-0.203128737195,0.10076927362,0.751215063414,-419.54370003,NDUFB4,0.000466306871369,0.865919570008
2,0.149307875488,0.0993084043691,0.752959861062,-426.181045789,COPE,0.00045119816636,0.867165413181
-2,-0.199387437899,0.0974504800192,0.755229721626,-395.814557114,LRG1,0.000477470344632,0.868931940486
2,0.177626521396,0.0969697654993,0.755824413776,-395.633031934,MFAP5,0.000489506556381,0.868931940486
2,0.149474773749,0.0964067992415,0.756572154803,-330.942489706,CPA3,0.000576953155895,0.869026591181
2,0.221156099723,0.0941760674598,0.759277091646,-352.92112789,CMPK2,0.000506066710146,0.871195099426
2,0.177576295471,0.0937371241209,0.759794194675,-385.357232746,TNXB,0.000463829930877,0.871195099426
2,-0.2426531445,0.0923227865279,0.761547005742,-418.205052909,AFM,0.00044154077633,0.872438938157
2,0.178463844167,0.0895980099164,0.765072500627,-322.430060318,DPH2,0.000552768413374,0.874177327926
2,0.152927757313,0.0896921830262,0.764889459673,-356.095884415,IFI30,0.000462117189313,0.874177327926
2,0.122368159394,0.0897092980382,0.764858081967,-382.079657778,PAF1,0.000448345386442,0.874177327926
-2,0.228247003503,0.0860405969248,0.769548897163,-434.428178778,PLG,0.00039094072796,0.878523478754
2,0.178459055534,0.0845777794477,0.771460984672,-444.883351714,A2M,0.000384296711296,0.879805314533
2,0.202208541487,0.0843111651107,0.772019058541,-253.209300499,TTC30A,0.000674034691684,0.879805314533
2,-0.187952198935,0.0801296287814,0.777390433584,-431.562310105,SNRPA,0.000367432048567,0.881312418629
2,-0.202009126024,0.0813619687718,0.775734718492,-404.13071984,BCKDHA,0.000378284608332,0.881312418629
2,0.149252508463,0.080564029632,0.77681282883,-414.049146247,HIST1H1C,0.000381674314745,0.881312418629
-2,0.180186318993,0.0810988770087,0.776081623082,-424.825468758,SH3GL1,0.0003684954202,0.881312418629
2,0.166911884992,0.0811553468964,0.776008229914,-430.651250069,MAGOHB,0.000372133698427,0.881312418629
2,0.14826785901,0.0818046394609,0.775135686952,-428.665906045,MCM2,0.000371701057227,0.881312418629
2,-0.141863712267,0.0785675960297,0.779680291533,-262.045774374,TYROBP,0.000585981767544,0.883141769941
2,0.197240773603,0.0750936069076,0.784439462499,-295.817801107,ITGA4,0.000503730067114,0.887762511285
2,0.197707676703,0.0732202304883,0.787114788598,-272.062726006,SLC35A2,0.000538094346296,0.890018973082
2,0.121778274391,0.0714280692365,0.789519119681,-432.331300616,VWF,0.000324567663613,0.891965372235
2,-0.193194636998,0.0699240072517,0.791828192615,-286.064672357,IGFBP4,0.000488740088016,0.893800881206
2,0.096557464327,0.0658634476119,0.797697497302,-428.509661346,RPS20,0.000299289706182,0.899624186401
2,0.180090903526,0.0655298050203,0.79836480248,-255.0578037,IFT57,0.000503821459218,0.899624186401
2,-0.152211897352,0.0647121459672,0.799437295433,-435.274705812,CAV1,0.000296756615641,0.900056127445
2,-0.191024865679,0.0641648311394,0.800307169359,-365.337823231,GPNMB,0.000341185845783,0.900259399813
2,-0.197612016298,0.0625529117062,0.802824382183,-320.511553629,IFT46,0.000388376506987,0.900919442448
2,0.0761107268926,0.0620647871413,0.803530834749,-375.46701338,NDUFB5,0.000326550104624,0.900919442448
2,0.112911443783,0.0621532625109,0.803418482708,-349.705926979,MRPL55,0.00035707510993,0.900919442448
2,-0.102297666256,0.0619664141129,0.803653254557,-416.162984237,PRELP,0.000289478860495,0.900919442448
2,-0.0872845847049,0.0604406137313,0.806030088122,-428.144823224,PSMA7,0.000274654606538,0.902809000932
2,0.13352794616,0.0579106321605,0.810135440577,-316.771701917,CASC3,0.000359564034658,0.906623884228
2,0.0907594510027,0.0574323119065,0.810824423261,-434.344305643,SDHA,0.000260987830782,0.906623884228
2,-0.106057850306,0.0565440478031,0.812266354401,-432.211498909,FCGBP,0.0002581253532,0.907459246234
2,-0.0942622589921,0.0542458740749,0.816049827051,-435.234261056,NID1,0.000246511372046,0.910906900965
2,0.137927225235,0.0533814475155,0.817564945692,-330.649159774,C1QTNF3,0.000321471607806,0.911017112319
-2,-0.172162142505,0.0536959204505,0.816967933004,-424.160553765,LCP1,0.0002440128089,0.911017112319
2,0.096464272958,0.0530179107203,0.818241250192,-262.536223147,MEX3A,0.000392571092009,0.911017112319
2,-0.0940939869585,0.0506703144445,0.822109903889,-426.00312112,COPA,0.000230266576203,0.91290024183
2,-0.105817632515,0.0506911672441,0.822106896459,-358.819321519,TOR1AIP2,0.000266724456158,0.91290024183
2,0.157823413187,0.0509498911324,0.821689695628,-332.543892306,PDRG1,0.000299615445636,0.91290024183
2,0.132354304264,0.0503141264454,0.822728625294,-417.836054053,SEL1L,0.00023180858617,0.91290024183
2,0.0861238354531,0.0492814009431,0.824535208292,-408.739910786,MRPL24,0.000235740590032,0.914128168106
2,0.171301543001,0.0485877279599,0.825753355569,-414.42749111,MFAP2,0.000231316613386,0.914702190308
-2,0.169317654142,0.0473610033137,0.827922362808,-434.396699888,RPL17,0.000215230953454,0.916222838243
2,0.117565187647,0.047022236771,0.828529228151,-417.3907067,RBM14,0.000213691765937,0.916222838243
2,-0.0996320101699,0.0441556200291,0.833825181222,-322.388373948,GOLGA7,0.000269169114024,0.918191978647
2,0.145239290378,0.0441953295548,0.833691582119,-414.130615877,C8B,0.000207446767026,0.918191978647
-2,-0.0935466824575,0.0452963168603,0.831693174784,-368.626347754,PDLIM2,0.000243469293538,0.918191978647
2,-0.132610565199,0.0449713432148,0.832253070775,-449.074847539,RPS8,0.000204373419398,0.918191978647
2,0.14853554533,0.0448556349126,0.832546159202,-305.621539572,S100B,0.00028745346798,0.918191978647
2,0.142524272563,0.0434094884628,0.835189112845,-352.005484567,CLIC2,0.000238456797666,0.918919108151
-2,0.150065045743,0.0414284288842,0.838951024293,-334.178319999,CD180,0.000238037743417,0.922281176538
2,-0.123095215273,0.0404251123999,0.840837443818,-444.374786483,COL1A1,0.000183716752862,0.923577545522
2,0.10835382905,0.0387732038655,0.844092788621,-393.798698473,MRPL3,0.000188184016351,0.923788984528
-2,-0.11944735178,0.0390584501996,0.843569022619,-331.180100396,CFD,0.000229702813904,0.923788984528
2,0.150370188179,0.0394507511494,0.842761112767,-387.479421314,ELMO1,0.000198205687368,0.923788984528
2,-0.128350786039,0.0389663539598,0.843752551242,-330.825618061,SLC39A10,0.000230516991439,0.923788984528
2,0.102156542727,0.0382267751332,0.845273994266,-276.449643779,CNIH4,0.000274937159512,0.923788984528
2,0.0983366045169,0.0384664356213,0.844693889772,-430.699985516,MRPL4,0.000178053641353,0.923788984528
2,0.105026013764,0.037270047589,0.847094377645,-429.324921607,PKP2,0.000169380612571,0.925004395656
2,0.129411558699,0.0355998090819,0.85051825555,-426.138721248,SERBP1,0.000161791133403,0.92741078513
2,-0.140469264887,0.0353552832958,0.851059213178,-357.75293132,PPBP,0.000191073123521,0.92741078513
2,0.11049692481,0.0351942319684,0.851428431371,-314.466450553,GIMAP8,0.000221298387054,0.92741078513
2,-0.0821879420214,0.0335993519005,0.854743698645,-383.534859547,NCAPD2,0.00016467558288,0.930246058692
2,0.103788107404,0.0331256412955,0.85578513483,-357.398737474,RBM4B,0.000185025207915,0.930603985086
2,-0.115994970433,0.0327595476563,0.856575496399,-347.825726339,MED20,0.000182980744636,0.930688517718
2,0.0980236700287,0.0317795322217,0.8587259051,-331.079800328,MRPL27,0.000188009215247,0.931475109684
-2,-0.10820382283,0.031847887955,0.858578222481,-335.277316109,PALM,0.000190669554086,0.931475109684
2,0.0827017462427,0.030550730753,0.861491987856,-277.335260565,MEST,0.000212112851044,0.933700029992
2,-0.115984258755,0.0301565238378,0.862295232595,-420.239354523,RPL37A,0.000137056321344,0.933795666475
-2,0.0784755605197,0.0267190265483,0.87035308546,-326.730023535,MSR1,0.000159016534413,0.941740786752
2,0.058202713426,0.0253642290069,0.873613754074,-408.327421297,NDUFS6,0.000119066708787,0.944486393064
-2,-0.123164152663,0.0242844713801,0.876306168294,-437.887097691,SEC31A,0.000110371777545,0.946613611076
2,-0.0778549080877,0.023692148085,0.877861217047,-312.7887766,ABI3,0.000145329478021,0.947130943017
2,-0.0435453570365,0.0235551921682,0.878235506886,-278.641295455,GPT,0.000162423215573,0.947130943017
2,0.0707097946278,0.02299943373,0.879597522625,-437.435701045,ATP5C1,0.000104531952519,0.947507624076
2,0.0998773530263,0.0215840312694,0.883336106744,-416.454991159,MYO1F,9.99160864698e-05,0.947507624076
2,-0.112325019129,0.0218411550751,0.88267495087,-353.177664768,WDR46,0.000120654805717,0.947507624076
2,0.110904152447,0.0225343545907,0.880887316138,-273.061853976,ABI3BP,0.000158667458605,0.947507624076
2,0.0705483142551,0.021533491348,0.883560510797,-258.404887639,POP4,0.000164350780931,0.947507624076
2,0.0794941321036,0.0223769408025,0.881225740925,-434.174656731,RUVBL1,0.000101703022727,0.947507624076
2,-0.102354143538,0.0214649787264,0.8836633125,-382.520958331,COMMD4,0.000104696250847,0.947507624076
-2,-0.119175819908,0.0209719845821,0.884987884334,-446.857375135,RPL36,9.53181162364e-05,0.947863156227
2,0.102760036063,0.02080391904,0.885446439967,-434.574336097,HNRNPM,9.45543269972e-05,0.947863156227
-2,-0.095942380092,0.0205015087195,0.88627693218,-435.563530426,PDLIM3,9.36054322693e-05,0.947975162511
2,0.106159498535,0.0197707067192,0.88831413284,-408.3011269,MRC1,9.41373597952e-05,0.949264777636
2,-0.0962270616672,0.019548281156,0.888936311676,-419.136577314,PFDN6,9.04931119038e-05,0.949264777636
2,-0.0366351691037,0.0184563760098,0.892060733262,-425.713677205,EIF3E,8.38855808452e-05,0.951822971928
2,0.0624350237806,0.0173399566942,0.895356747209,-441.158720059,ITIH2,7.88117731882e-05,0.954559928044
-2,0.0685363234169,0.0170355047717,0.896274738991,-429.546537597,PRTN3,7.77816425666e-05,0.954759224406
2,-0.059832517505,0.0160938477275,0.8992063541,-307.888936549,SIRPA,9.87255144421e-05,0.957101465734
2,-0.0548375875416,0.0153087971667,0.901648976692,-404.616629658,DPT,7.32424684813e-05,0.958183291318
2,0.0849746858762,0.0153067162412,0.901690095735,-313.95789893,DYNC2H1,9.4476975981e-05,0.958183291318
2,0.0930009844868,0.0150084309701,0.902634202979,-347.114121514,TRAPPC12,8.43099191602e-05,0.958406722837
2,-0.0532976534744,0.0142957587178,0.904973301639,-319.289977761,TUBB1,8.663345592e-05,0.960109774119
2,0.0458532462275,0.0134722670883,0.907702868788,-429.864511051,CHCHD3,6.12338278627e-05,0.960625730569
2,0.0684442121301,0.0135293761455,0.907513915389,-388.234151837,XAB2,6.47296669546e-05,0.960625730569
2,0.0844164080692,0.0136297114658,0.907197260424,-326.95590051,IFT172,7.92362296443e-05,0.960625730569
2,0.0745777111447,0.0132687981314,0.908401820255,-403.929312449,C6,6.17115315981e-05,0.960625730569
2,-0.0734676818613,0.0120667369379,0.912629503692,-437.138125121,ITGA6,5.4845796037e-05,0.964315640633
2,-0.0743849488583,0.0117076647371,0.913940295389,-401.426408068,TRRAP,5.65555681327e-05,0.964919988503
2,0.0735855717864,0.0106248935096,0.917995657804,-415.298517534,SEPT11,4.82926382067e-05,0.967667481786
2,0.0574863054065,0.010622323561,0.918024509902,-352.123504088,WAS,5.80421148572e-05,0.967667481786
2,0.0732519016509,0.00968064996905,0.921734348167,-339.752832977,CROCC,5.50006677662e-05,0.969231126172
2,0.069008236786,0.00987132483164,0.920948922252,-401.769402105,LAS1L,4.5698489477e-05,0.969231126172
2,-0.0654979627472,0.00984348297696,0.921060114379,-426.343343454,NUP35,4.55696037652e-05,0.969231126172
2,-0.0586263477747,0.00851572939566,0.926562156739,-394.242253598,SMARCE1,4.01669214389e-05,0.970987337283
2,-0.0373101669384,0.00856947194981,0.92632865861,-427.181994129,NDUFS2,3.91284778055e-05,0.970987337283
2,-0.0630234284151,0.00890468435037,0.924909057002,-418.930264952,SERPIND1,4.2200514541e-05,0.970987337283
2,-0.0574403575268,0.00838540761415,0.927121906272,-420.977990489,SRSF3,3.82880664526e-05,0.970987337283
2,0.0451075694197,0.00906410527657,0.924238186575,-426.179635821,NDUFA9,4.11987811204e-05,0.970987337283
2,-0.0502638189184,0.00770873328341,0.93011598653,-440.64592231,RPL19,3.50384690054e-05,0.973342530775
2,-0.0342586941181,0.00705928889574,0.933117271644,-420.485129576,TBXAS1,3.20866472129e-05,0.975701486603
2,-0.0651293896364,0.00681712623607,0.934272139023,-435.469254015,MRPS23,3.11274613526e-05,0.976127530852
2,0.0272907876239,0.00632156853953,0.936702290444,-418.045842505,S100A14,2.94017798798e-05,0.977884245659
2,0.026849914588,0.00581068802097,0.939322002044,-354.669159904,CPN2,3.2102218149e-05,0.979835890311
-2,0.0539180547031,0.00548854529444,0.941010292501,-439.30469747,PSMB1,2.49473107726e-05,0.980031452956
2,-0.0330157800542,0.00552415438177,0.940825609279,-384.853341712,PPAN,2.73465510653e-05,0.980031452956
2,-0.0370334404445,0.00515038599405,0.942856281893,-408.08175613,UQCRH,2.4525046098e-05,0.981171557094
2,-0.0240475989611,0.00465682519558,0.945655822752,-426.485366469,DAP3,2.11669392037e-05,0.983301357097
-2,0.0410455103862,0.00398591775365,0.949744316397,-291.567953724,NAIP,2.67504102599e-05,0.986766966757
-2,-0.0435283004259,0.00372744633242,0.951377212112,-401.130813831,IER3IP1,1.83614674436e-05,0.987677773464
2,0.0286095312844,0.00359307926527,0.952256253765,-417.533012103,ATP5I,1.64064854589e-05,0.987805136947
2,0.0385218878455,0.00335362230852,0.95388278644,-364.492323449,TOX4,1.822587601e-05,0.988616361552
2,0.0191142276306,0.00325666910369,0.95455224496,-362.185357312,ECM1,1.73224079274e-05,0.988616361552
2,0.0247570173629,0.00306276743451,0.95593751663,-298.199579067,PRG4,1.98877046954e-05,0.989043943711
2,0.0241237409466,0.00288366976218,0.957237017497,-332.434775667,HMCN1,1.68632814856e-05,0.989043943711
2,-0.0270136004627,0.00291743439336,0.956981937867,-366.812302199,FOLR2,1.55180272371e-05,0.989043943711
2,-0.0369722304641,0.00260549473545,0.959336736457,-418.519002828,WARS,1.18430176298e-05,0.990429863883
-2,0.0380912000737,0.00240383319454,0.960949154887,-365.080747318,CYBA,1.29935241096e-05,0.991310897537
2,-0.023612331259,0.00203975352689,0.964035393805,-293.612536053,IFT122,1.32449773402e-05,0.991486226721
2,0.024919660109,0.00214301832402,0.963153237432,-239.052751414,ICAM2,1.77105815696e-05,0.991486226721
-2,0.0302091430258,0.00185876352693,0.96565025783,-430.880932896,SOD2,8.44885373874e-06,0.991486226721
2,-0.0216172573657,0.00185671563721,0.965674181003,-381.209885179,PPP1R10,9.52152799216e-06,0.991486226721
2,0.034087593846,0.00193626175048,0.964943647046,-415.720556391,NOC2L,9.1765117648e-06,0.991486226721
2,-0.0248654502326,0.00229235218141,0.961888273401,-240.82834596,CCDC137,1.80496913792e-05,0.991486226721
2,0.0274523996556,0.00139679741499,0.970220890642,-421.628499133,PSMD6,6.34903884866e-06,0.992613037622
2,-0.0240589444517,0.00104790383384,0.97420902518,-376.060099362,MX2,5.37383693611e-06,0.992613037622
2,0.0216288896915,0.000940432139509,0.97557215355,-328.139140684,SUDS3,5.63129846509e-06,0.992613037622
2,0.0184145482313,0.00104139963671,0.974297407212,-294.715897847,MAGEA4,6.67559413281e-06,0.992613037622
2,0.0124958944536,0.000970320947148,0.975178966784,-405.322686507,RRS1,4.53418947433e-06,0.992613037622
2,0.0207348244608,0.000961585053361,0.975290916356,-409.018626162,MRPS16,4.49336790942e-06,0.992613037622
2,0.0158243842912,0.001088168439,0.973714545358,-436.629394372,PSMD12,4.94619571234e-06,0.992613037622
2,-0.0251871412341,0.0010034855992,0.974770798948,-301.590816981,ZNRF2,6.64555583085e-06,0.992613037622
2,-0.0153365061873,0.00136258771157,0.970588270247,-427.851190065,APOA2,6.30823664849e-06,0.992613037622
2,-0.0120521969784,0.000915763768727,0.975892144186,-341.28692669,FCER1G,5.11597253472e-06,0.992613037622
2,0.0174106392161,0.00140745472738,0.97011944245,-311.288252601,C4BPB,8.63461702183e-06,0.992613037622
2,-0.025867132541,0.00112215750601,0.973307339135,-432.724948227,NDUFS1,5.10068991932e-06,0.992613037622
2,0.0098196062937,0.000564728291027,0.981062386069,-434.699548775,FARSA,2.5669401883e-06,0.995401768357
2,0.015075117563,0.000564624852617,0.981069967336,-345.53414144,CFP,3.26371681969e-06,0.995401768357
2,-0.00769283336402,0.00052834838045,0.981682601565,-414.908360133,LAMTOR2,2.42361054992e-06,0.995401768357
2,-0.0145836239452,0.000569987951451,0.980974616833,-413.215289484,CASP1,2.61461679418e-06,0.995401768357
2,-0.00934198769933,0.000291871128938,0.986389931116,-315.906477656,HSPA12B,1.75825672144e-06,0.997850697163
2,-0.0106320563163,0.000299035862904,0.986218890364,-416.551107967,CDC5L,1.36545869656e-06,0.997850697163
2,-0.00914054700282,0.000334153361117,0.985441433941,-274.194783596,SLC25A36,2.36987637714e-06,0.997850697163
2,0.011446439455,0.000216966149237,0.98826435802,-349.351121488,POLR3B,1.22579595052e-06,0.998117581785
2,-0.00678778681216,0.000100703325459,0.992003538405,-374.947452593,CD38,5.16427043351e-07,0.998117581785
2,0.00586447241105,0.000114569429075,0.991471371117,-370.357143139,CYGB,6.19293827664e-07,0.998117581785
2,0.005358859975,0.000124659697362,0.991105538687,-306.919418467,RHBDF2,7.74283234972e-07,0.998117581785
2,0.00380388827788,0.00010391673435,0.991879240343,-301.147886692,CA3,6.49479168002e-07,0.998117581785
2,0.00555570936082,0.000108617316091,0.99169433625,-413.162522282,COL5A2,5.07557294305e-07,0.998117581785
2,0.00967344191842,0.000176168997066,0.989422123838,-419.891880908,PSMC2,8.00767527176e-07,0.998117581785
2,0.00343356345983,4.18464345223e-05,0.994845437786,-372.365961458,GIMAP1,2.21409657164e-07,0.9988857101
2,-0.00356781575217,2.4499148963e-05,0.996055242917,-417.443681022,GBP1,1.11359755417e-07,0.9988857101
2,0.00286622295494,2.70171523557e-05,0.995857503839,-430.351633862,COL3A1,1.23365976989e-07,0.9988857101
2,0.00224542857151,1.82947686082e-05,0.996591179372,-427.517663929,FLNC,8.3920949745e-08,0.9988857101
2,-0.00304727176522,3.70963048445e-05,0.995147517008,-331.421900089,RPP40,2.18213510483e-07,0.9988857101
2,0.00208514899258,9.38433609623e-06,0.997558955648,-370.394136222,RCL1,4.88767480933e-08,0.999088954046
-2,0.000735594708769,1.20398756563e-06,0.999125692728,-367.931072054,PARVG,6.50804077296e-09,0.999211170615
2,-0.000504832336459,9.79685887646e-07,0.999211170615,-428.2240438,EBNA1BP2,4.51468162854e-09,0.999211170615
