gene,cor
ATE1,0.0937636036792
ATF1,-0.0564247242993
ATF2,-0.016512298181
ATF3,2.96593612595e-05
ATF4,0.0184874780848
ATF5,-0.17141914583
ATF6,0.130235045791
ATF6B,0.156636256386
ATF7,0.0704077543491
ATF7IP,0.232465253448
ATF7IP2,0.00940619727469
ATG10,-0.0834223896792
ATG12,-0.0711771919936
ATG13,0.0503537704266
ATG14,-0.0366697852704
ATG16L1,0.00317645360947
ATG16L2,-0.153005224876
ATG2A,0.0387128529519
ATG2B,0.0350510235495
ATG3,0.0329418337815
ATG4A,-0.0406664737229
ATG4B,0.0598582106428
ATG4C,-0.112940530323
ATG4D,0.00664322017291
ATG5,0.0305917955795
ATG7,-0.0588962710293
ATG9A,0.116206560336
ATG9B,0.152651101342
ATHL1,-0.0401063362217
ATIC,0.1548754464
ATL1,0.0557850314915
ATL2,0.157058506482
ATL3,-0.0919747466091
ATM,0.039878693487
ATMIN,0.088290756485
ATN1,0.0932393735809
ATOH1,-0.105947972207
ATOH8,-0.0614792860443
ATOX1,-0.163157140805
ATP10A,0.0638346511986
ATP10B,0.178532665824
ATP10D,-0.135635945196
ATP11A,0.135314008203
ATP11B,0.1594942306
ATP11C,0.199382248343
ATP12A,0.169009992656
ATP13A1,0.0239378256382
ATP13A2,-0.118803443777
ATP13A3,0.110920019088
ATP13A4,0.0950748546502
ATP13A5,0.0402894236949
ATP1A1,0.0954659428971
ATP1A2,-0.0429051471915
ATP1A3,-0.0316882155413
ATP1A4,-0.0946602598552
ATP1B1,-0.017539339339
ATP1B2,-0.0679291925144
ATP1B3,0.0194652196183
ATP2A1,-0.0109805974297
ATP2A2,0.129611398307
ATP2A3,-0.138372991109
ATP2B1,-0.15717718698
ATP2B2,-0.0340003427952
ATP2B3,0.019400382212
ATP2B4,0.0180465616599
ATP2C1,0.0665383402722
ATP2C2,0.14032141847
ATP4A,-0.0860712206655
ATP4B,0.0909774127586
ATP5A1,-0.266200196208
ATP5B,-0.0619030605109
ATP5C1,-0.0523970992229
ATP5D,-0.16341090098
ATP5E,-0.010766444668
ATP5EP2,-0.0212804515242
ATP5F1,-0.165342195317
ATP5G1,-0.0810524809249
ATP5G2,-0.128276325008
ATP5G3,-0.0618096444551
ATP5H,-0.0435136748637
ATP5I,-0.129247897654
ATP5J,-0.0151802436653
ATP5J2,-0.107428853801
ATP5L,-0.0814314271268
ATP5L2,0.0624893816879
ATP5O,-0.13843020005
ATP5S,-0.0988969285217
ATP5SL,-0.0945397037078
ATP6AP1,0.0626150210477
ATP6AP1L,-0.113740277917
ATP6AP2,0.0413930434095
ATP6V0A1,0.103761256404
ATP6V0A2,0.0686078571979
ATP6V0A4,-0.00102882332202
ATP6V0B,-0.119090834113
ATP6V0C,-0.0367844692324
ATP6V0D1,0.0474216149895
ATP6V0D2,-0.110471447467
ATP6V0E1,-0.100517641536
ATP6V0E2,-0.0374031615795
ATP6V1A,0.0420283729005
ATP6V1B1,-0.00863119618189
ATP6V1B2,-0.207658392873
ATP6V1C1,0.14140955765
ATP6V1C2,0.161276842312
ATP6V1D,-0.0304608336303
ATP6V1E1,-0.0376557057764
ATP6V1E2,0.0199059879629
ATP6V1F,-0.0922901771933
ATP6V1G1,0.0413057326681
ATP6V1G2,-0.0849608756641
ATP6V1G3,-0.0454503748201
ATP6V1H,0.0985607364597
ATP7A,0.0986194618099
ATP7B,0.0576593559196
ATP8A1,-0.0556417278512
ATP8A2,0.0675499105725
ATP8B1,0.0152148981907
ATP8B2,-0.156781205698
ATP8B3,-0.190667042904
ATP8B4,-0.135238977708
ATP9A,0.335285793853
ATP9B,-0.150654928973
ATPAF1,0.0588619042474
ATPAF2,-0.301581725342
ATPIF1,-0.223008816862
ATR,0.218715831819
ATRIP,-0.0425851035375
ATRN,-0.0224828754813
ATRNL1,0.068226154965
ATRX,0.197257932
ATXN1,0.115987897886
ATXN10,-0.0668551054279
ATXN1L,0.19309877926
ATXN2,0.0100157967996
ATXN2L,0.0691918362444
ATXN3,-0.0119300500731
ATXN7,0.110793671332
ATXN7L1,0.0620874974769
ATXN7L2,-0.0247109006503
ATXN7L3,0.0681082044972
ATXN7L3B,0.0750829179668
AUH,-0.00669529571486
AUP1,-0.0679319487592
AURKA,0.184882558963
AURKAIP1,-0.146562934977
AURKB,0.00428057381582
AURKC,-0.0709106810472
AUTS2,0.166388015963
AVEN,-0.0163994809115
AVIL,-0.0049051542754
AVL9,0.185439543842
AVPI1,-0.0053402186585
AVPR1A,-0.128721952922
AVPR2,-0.0289851339447
AXIN1,0.247359732425
AXIN2,0.157754819201
AXL,-0.113263021383
AZGP1,0.122229182352
AZI2,-0.0874152889722
AZIN1,0.158392030012
AZU1,-0.160211741451
B2M,-0.178172932258
B3GALNT1,-0.10980705482
B3GALNT2,0.090189245698
B3GALT2,-0.0477516548712
B3GALT4,-0.038401785265
B3GALT5,0.0896121973247
B3GALT6,-0.0397334276213
B3GAT1,-0.00465997955615
B3GAT3,-0.087973032102
B3GNT2,0.055545254228
B3GNT3,0.13032993402
B3GNT4,-0.062004799748
B3GNT5,0.158281420389
B3GNT6,-0.00236669595179
B3GNT7,0.109750277594
B3GNT8,0.080302589821
B3GNT9,-0.12892414916
B3GNTL1,-0.0533625373816
B4GALNT1,-0.00132509715222
B4GALNT2,-0.0640592781503
B4GALNT3,0.197003772718
B4GALNT4,0.114891939398
B4GALT1,0.0756276911804
B4GALT2,0.00645987746681
B4GALT3,0.0502751268204
B4GALT4,0.113392484371
B4GALT5,0.311231621733
B4GALT6,0.0107115790389
B4GALT7,-0.132393156871
B9D1,-0.240509198653
B9D2,-0.104307353416
BAALC,-0.0595190332965
BAAT,0.0943209577995
BABAM1,-0.0624101604167
BACE1,0.0534300288491
BACE2,-0.00354201339137
BACH1,0.0499998772527
BACH2,-0.0196056028134
BAD,-0.119745264875
BAG1,-0.00699055284319
BAG2,-0.057236008101
BAG3,-0.114509403013
BAG4,-0.0614037618586
BAG5,0.103937578147
BAG6,0.164804132239
BAHCC1,-0.0467729343463
BAHD1,-0.0385518069064
BAIAP2,0.0649943483611
BAIAP2L1,0.141136627023
BAIAP2L2,0.0723762350793
BAIAP3,0.0258489478219
BAK1,-0.054600502438
BAMBI,-0.0342109186849
BANF1,0.0421246492396
BANK1,-0.0356712494168
BANP,0.0838299844681
BAP1,0.0519222854457
BARD1,0.0991066007444
BARX1,0.0702816643703
BARX2,-0.0198153960952
BASP1,-0.16716194491
BATF,-0.129123805613
BATF2,0.0293921565151
BATF3,-0.117625601133
BAX,-0.0852711232326
BAZ1A,0.142813089566
BAZ1B,0.19915566086
BAZ2A,0.0545719290062
BAZ2B,0.093212736129
BBC3,-0.061528220039
BBIP1,-0.13732595967
BBOX1,0.100015048894
BBS1,-0.0403297862455
BBS10,0.0964350919928
BBS12,-0.0820020693526
BBS2,-0.0345397838069
BBS4,-0.264844112796
BBS5,-0.0408561129336
BBS7,-0.0308349989056
BBS9,-0.100171058793
BBX,0.0342513344015
BCAM,-0.0458453957022
BCAN,-0.0512232141526
BCAP29,-0.0729962794313
BCAP31,0.130706293058
BCAR1,0.0413686926526
BCAR3,-0.0679358569315
BCAS1,-0.00687996956649
BCAS2,-0.0951126389017
BCAS3,0.0241873504023
BCAS4,0.0142925903727
BCAT1,-0.0741175197194
BCAT2,-0.149592392248
BCCIP,-0.0117104094011
BCDIN3D,-0.0743732444582
BCHE,-0.0539098812794
BCKDHA,-0.102190472086
BCKDHB,0.00928631000921
BCKDK,-0.0572876944743
BCL10,0.013567905339
BCL11A,0.118730617763
BCL11B,0.0921556196144
BCL2,-0.174705486172
BCL2A1,-0.172040078017
BCL2L1,0.0942386536699
BCL2L10,0.0422478971499
BCL2L11,0.0597426853086
BCL2L12,-0.0385358915311
BCL2L13,0.0332314911315
BCL2L14,0.101808187813
BCL2L15,0.085802104933
BCL2L2,0.0161582155573
BCL3,-0.0177067252817
BCL6,-0.153778542355
BCL6B,-0.0225268651148
BCL7A,-0.0129040913684
BCL7B,-0.0338218309142
BCL7C,0.00729551947161
BCL9,0.148902927221
BCL9L,0.0957835797836
BCLAF1,0.164262642101
BCO2,0.00951788295318
BCOR,0.10083636496
BCORL1,0.109037009238
BCR,0.0934077392495
BCS1L,0.0349715881589
BDH1,-0.0673191501205
BDH2,-0.0992413547032
BDKRB1,-0.0596740958768
BDKRB2,-0.0279926801224
BDNF,-0.0688700112854
BDP1,0.108655643279
BEAN1,-0.0533930378665
BECN1,0.0934625839235
BEGAIN,-0.0633205668488
BEND3,0.106490225908
BEND4,-0.107812048164
BEND5,-0.13905697128
BEND6,0.0182309634577
BEND7,0.0645464305505
BEST1,-0.0320832101079
BEST3,-0.0222476229534
BEST4,-0.0245006641972
BET1,-0.00129998840937
BET1L,0.00239577708959
BEX1,-0.0402962476162
BEX2,0.0864222295922
BEX4,-0.0405404733625
BEX5,-0.0303256162074
BFAR,0.0600645646417
BFSP1,0.121365582429
BGN,0.0121840614417
BHLHA15,-0.0431491124988
BHLHB9,0.125760584333
BHLHE22,0.0918502242579
BHLHE40,-0.00576079577719
BHLHE41,-0.113491848381
BHMT,-0.0391694665107
BHMT2,-0.144178741667
BICC1,0.00157117571987
BICD1,0.0353721837223
BICD2,0.104145729223
BID,-0.0278694099751
BIK,-0.0337921990342
BIN1,-0.00217585299716
BIN2,-0.06533989686
BIN3,-0.175076965582
BIRC2,0.11041131457
BIRC3,-0.0333484881589
BIRC5,0.0808788495239
BIRC6,0.165903668265
BIRC7,0.0594734547939
BIVM,0.0422711456517
BLCAP,0.0939042615878
BLK,-0.0549272228228
BLM,0.100157699487
BLMH,-0.0558915530565
BLNK,-0.0516936001063
BLOC1S1,-0.120532080887
BLOC1S2,-0.212253879428
BLOC1S3,0.139244462942
BLVRA,-0.292611232991
BLVRB,-0.147373294512
BLZF1,0.0311182570764
BMF,-0.0197597273359
BMI1,-0.0564984404833
BMP1,-0.0869746528529
BMP2,-0.0313774193253
BMP2K,-0.020938268369
BMP3,0.0840294385778
BMP4,0.0136086792395
BMP5,0.0707759904638
BMP6,-0.0619276500565
BMP7,-0.00159786567031
BMP8A,0.101878383226
BMP8B,0.141913163373
BMPER,-0.0885234502066
BMPR1A,0.0154836872755
BMPR1B,0.015268400818
BMPR2,0.153011270494
BMS1,0.146506594312
BMX,0.00829550558035
BNC1,-0.034578752036
BNC2,-0.0801146519705
BNIP1,-0.174303781468
BNIP2,-0.136667784992
BNIP3,-0.0209664531853
BNIP3L,-0.278333729363
BNIPL,-0.0635574029436
BOC,-0.0585033595104
BOD1,0.00502669188067
BOK,0.0635235823731
BOLA1,-0.0970937422303
BOLA3,-0.0925023825751
BOP1,0.229663228158
BORA,0.111241435388
BPGM,-0.115977513579
BPHL,0.0336492346346
BPIFA1,-0.0656049918401
BPIFA2,0.00040399882998
BPIFB1,-0.130857490216
BPIFB2,-0.142607301358
BPNT1,0.0298574097264
BPTF,0.0928293996738
BRAF,0.017688924991
BRAP,-0.023300243004
BRAT1,0.100450716719
BRCA1,0.029165533215
BRCA2,0.230838760709
BRCC3,0.312563939648
BRD1,0.150123580925
BRD2,0.0703730869266
BRD3,0.177565475976
BRD4,0.121482078023
BRD7,0.216824750228
BRD8,-0.0893144351225
BRD9,-0.0216127580929
BRDT,-0.0492231548442
BRE,0.125309255852
BRF1,0.0207858715837
BRF2,-0.0563915922274
BRI3,-0.0377108856252
BRI3BP,-0.00274730879388
BRIP1,0.106169302328
BRIX1,0.0788109309344
BRK1,-0.054191730456
BRMS1,0.00848714158943
BRMS1L,0.0694160276704
BROX,0.136088824434
BRPF1,0.0651417679195
BRPF3,0.212079564094
BRSK1,-0.126615260362
BRSK2,0.222971173062
BRWD1,-0.0411644218895
BRWD3,0.227203280256
BSCL2,0.0453789493142
BSDC1,-0.0347371071016
BSG,-0.0945582478955
BSN,0.0310262712767
BSND,0.102599361702
BSPRY,0.0517009168379
BST1,-0.0455928925144
BST2,-0.149753559114
BTAF1,-0.031445425421
BTBD1,-0.0473268088734
BTBD10,-0.0789135571983
BTBD11,-0.0542375419195
BTBD16,0.033774291751
BTBD17,-0.0391900771248
BTBD19,-0.0186565331789
BTBD2,0.00656913362487
BTBD3,-0.0150903488748
BTBD6,-0.192658767933
BTBD7,0.0224822652101
BTBD9,0.0878299724195
BTC,0.0662852610172
BTD,-0.122945027477
BTF3,-0.0809656720062
BTF3L4,0.0627343975509
BTG1,-0.125900597113
BTG2,-0.0378027720946
BTG3,0.0340831384338
BTK,-0.166365842615
BTLA,-0.0580158889839
BTN2A1,0.046669953878
BTN2A2,-0.102457224543
BTN3A1,-0.130741864961
BTN3A2,-0.119742708815
BTN3A3,-0.140500870486
BTNL3,0.0743613936911
BTNL8,0.0123298322805
BTNL9,-0.0725975433272
BTRC,-0.0370919701532
BUB1,0.117674997377
BUB1B,0.0969945386034
BUB3,-0.146996895614
BUD13,0.0855276235062
BUD31,0.0565335263298
BVES,-0.00231855984879
BYSL,0.130297604039
BZRAP1,0.00182046122049
BZW1,0.0169077861831
BZW2,0.163935688904
C10orf10,-0.0531840850246
C10orf105,-0.177191620582
C10orf107,-0.0219314148772
C10orf11,-0.0741950860397
C10orf12,0.0886848869197
C10orf128,-0.173769278762
C10orf2,0.0928640719014
C10orf35,-0.0941232059891
C10orf54,-0.136132137677
C10orf76,-0.104209562646
C10orf82,0.0548341017722
C10orf88,-0.0286964411378
C10orf90,-0.0066982855953
C10orf99,0.0987295093131
C11orf1,0.0184493536058
C11orf21,-0.0596317185675
C11orf24,-0.0408530490729
C11orf31,-0.0743671002487
C11orf45,-0.00509620340871
C11orf49,0.0430751734046
C11orf53,-0.0810326687063
C11orf54,0.130962117823
C11orf57,0.0507487292926
C11orf58,-0.0108489772759
C11orf63,0.096271129478
C11orf68,-0.00918674488901
C11orf70,0.018249603441
C11orf71,-0.0213661359323
C11orf73,0.0397812681858
C11orf74,-0.0221268495248
C11orf80,-0.0135894086929
C11orf84,0.112571043471
C11orf86,0.0318447174681
C11orf87,0.0322062149074
C11orf88,0.0172391276907
C11orf95,0.138486746045
C11orf96,-0.127951103118
C12orf10,-0.178904444509
C12orf29,0.00693941535807
C12orf4,0.0230099424433
C12orf43,-0.125435130785
C12orf45,0.0234953717714
C12orf49,0.0402344494253
C12orf54,-0.0480661581572
C12orf56,0.0461626017202
C12orf57,-0.302537557081
C12orf60,-0.0125047565287
C12orf65,-0.096791782505
C12orf66,0.0511734108235
C12orf73,-0.0229900404582
C12orf75,0.0527886822316
C12orf76,-0.0683789184501
C14orf1,-0.0444151313086
C14orf105,-0.0413668719954
C14orf119,-0.116178239612
C14orf142,-0.0834828302882
C14orf159,-0.148042348938
C14orf166,-0.106845884708
C14orf169,0.0158326273634
C14orf180,-0.00509594981393
C14orf2,-0.145947543182
C14orf28,-0.0923757047152
C14orf37,0.01695626467
C14orf79,-0.0848450206875
C14orf80,-0.0768753736328
C14orf93,0.0197737435015
C15orf39,0.000622020685848
C15orf40,-0.0972246258791
C15orf41,-0.00289525726406
C15orf48,-0.0116623354613
C15orf52,0.0410169924223
C15orf57,-0.167939192591
C15orf59,0.0111083144465
C15orf61,-0.154855153492
C15orf62,0.0850156780081
C16orf13,-0.0568681908975
C16orf45,-0.0572558833529
C16orf46,-0.0656193685351
C16orf52,0.0225498682054
C16orf54,-0.137621712985
C16orf58,0.0606883877557
C16orf59,0.0352154538329
C16orf62,-0.0743173889138
C16orf70,0.0883826462117
C16orf71,0.0479526885998
C16orf72,0.113214238628
C16orf74,-0.092790628563
C16orf86,-0.142096302101
C16orf87,0.118935094271
C16orf89,-0.075090491516
C16orf91,0.130490200203
C16orf95,-0.0211060583744
C17orf100,-0.0491561071867
C17orf107,-0.0271109786079
C17orf51,0.0442482177914
C17orf53,0.0806812806573
C17orf58,-0.168900689298
C17orf62,-0.0376524797648
C17orf75,-0.0121679969639
C17orf80,0.0233212182627
C17orf89,-0.0308546269493
C17orf96,0.0993214005428
C17orf97,-0.106796051455
C18orf21,-0.202943236449
C18orf25,-0.158985240819
C18orf32,-0.27506934714
C18orf54,0.0277528365122
C18orf8,-0.274003179565
C19orf12,0.0190368642873
C19orf18,0.0903822612492
C19orf24,-0.106910479565
C19orf25,-0.0716082281056
C19orf35,-0.113694867419
C19orf38,-0.214481356757
C19orf43,-0.0262152994983
C19orf44,-0.0382472976647
C19orf45,-0.0231745442602
C19orf47,0.0457917133707
C19orf48,-0.0307660304195
C19orf52,0.0710299995423
C19orf53,-0.0656433575771
C19orf54,-0.037705747096
C19orf57,0.00776507617677
C19orf60,-0.135564715868
C19orf66,-0.0844231778676
C19orf70,-0.0777916785271
C19orf71,-0.0435858579349
C19orf73,0.0735216128323
C1D,-0.0113370329755
C1GALT1,0.0695557802691
C1GALT1C1,0.0796302093587
C1QA,-0.161532648056
C1QB,-0.162899886166
C1QBP,-0.161177427724
C1QC,-0.159155218759
C1QL1,-0.0248142016303
C1QL2,0.112329540162
C1QL3,0.0137080844286
C1QL4,0.0175898586963
C1QTNF1,-0.0366511467012
C1QTNF2,0.0209910772565
C1QTNF3,0.0363226744063
C1QTNF4,-0.0748559693932
C1QTNF6,0.0148800117927
C1QTNF7,0.00455987940356
C1R,-0.0475885938993
C1RL,-0.0732047347829
C1S,0.042297800977
C1orf101,-0.0298044244712
C1orf106,0.219777831561
C1orf109,0.0110486097157
C1orf112,0.183866438238
C1orf115,0.0381561690548
C1orf116,0.0331235277577
C1orf122,-0.0377766179937
C1orf123,-0.145985411578
C1orf131,0.0934845477229
C1orf159,-0.0792225400278
C1orf162,-0.161952941411
C1orf168,-0.0921390557029
C1orf174,-0.122918367636
C1orf186,-0.137705027903
C1orf194,-0.081276440007
C1orf198,0.143441909658
C1orf204,-0.0209084847063
C1orf21,-0.0857513207624
C1orf210,0.0852528193552
C1orf216,-0.0698669690344
C1orf226,0.0311579060308
C1orf228,-0.175003906939
C1orf233,-0.0270977518664
C1orf27,0.0325402537117
C1orf35,-0.0365531936296
C1orf43,0.0465346448675
C1orf50,-0.121103304124
C1orf52,-0.164998392076
C1orf53,-0.17790951246
C1orf54,-0.283837095762
C1orf56,0.0314134029081
C1orf61,0.087103747193
C1orf64,-0.209313743917
C1orf74,0.0784694253343
C1orf95,0.0287609420321
C2,0.164467346737
C20orf194,-0.147907907277
C20orf196,0.0296236362841
C20orf24,0.17062991059
C20orf27,0.0384726167021
C20orf85,-0.0119757577937
C20orf96,-0.0477468292757
C21orf2,-0.0115586055013
C21orf33,-0.156254334123
C21orf58,0.0383608052375
C21orf59,-0.0414550779637
C21orf62,0.0596919186983
C21orf91,0.0677496765459
C22orf23,0.0347771923945
C22orf29,0.124071646187
C22orf39,-0.0274870613293
C22orf46,0.0170350926127
C2CD2,-0.0215190726399
C2CD2L,0.0151550364191
C2CD3,0.102203902518
C2CD4A,0.0660485311507
C2CD4B,0.00870837520581
C2CD4C,-0.0390896208756
C2CD4D,0.132145995451
C2orf15,0.0946416180111
C2orf16,0.0302051216559
C2orf40,-0.0477782105527
C2orf42,-0.0318223537428
C2orf44,-0.017366156278
C2orf47,0.0842885442685
C2orf49,0.0389780791544
C2orf54,0.251966835796
C2orf68,-0.0308848039797
C2orf69,0.0457864288758
C2orf70,0.0815459204096
C2orf72,-0.00094332051047
C2orf74,-0.133305946119
C2orf76,-0.0429100538227
C2orf80,0.0280307332615
C2orf81,-0.0625626528042
C2orf82,-0.00537096855631
C2orf88,0.0531922773932
C3,-0.112654964596
C3AR1,-0.196546801714
C3orf14,-0.0656461093959
C3orf17,0.0661422505689
C3orf18,-0.170067271452
C3orf33,-0.0462393479318
C3orf36,0.0720138674208
C3orf38,0.00345566264269
C3orf52,0.0539094565034
C3orf58,0.0452122182329
C3orf62,-0.0209249202518
C3orf67,0.178984614504
C3orf70,0.104648381225
C3orf80,-0.00301191008364
C4BPA,0.0338078046504
C4BPB,-0.0760789953586
C4orf19,0.0312205320386
C4orf27,-0.0485314355396
C4orf3,-0.14310069932
C4orf32,-0.0804217772357
C4orf33,-0.00834259590989
C4orf36,-0.128778614237
C4orf46,0.054330868209
C4orf47,-0.183242096404
C4orf48,-0.0581524989702
C5,0.0223585855674
C5AR1,-0.188569797029
C5orf15,-0.178365179712
C5orf22,0.0710799033059
C5orf24,-0.044147281884
C5orf28,0.031240820744
C5orf30,0.00450201793242
C5orf34,0.100153697933
C5orf38,-0.129755069561
C5orf42,-0.0475937626914
C5orf45,-0.127721751621
C5orf46,-0.0301465927144
C5orf49,0.0117870643744
C5orf51,0.0657310371717
C5orf56,-0.187649308488
C5orf63,-0.0872969369145
C6,0.00952851073139
C6orf1,-0.0740179188535
C6orf106,0.124912349702
C6orf120,-0.126444883371
C6orf132,0.221332187138
C6orf136,0.0239676054077
C6orf141,0.0700362365704
C6orf15,0.150938249671
C6orf203,0.028053316175
C6orf222,0.139813288557
C6orf223,0.0394864127565
C6orf226,-0.0561840353328
C6orf25,0.052027947788
C6orf47,0.0908081789293
C6orf48,-0.0635985289621
C6orf52,-0.123696826535
C6orf58,-0.00187822792322
C6orf62,0.0992949561297
C6orf89,0.106127720017
C7,0.00782455620012
C7orf25,0.0426193077461
C7orf26,0.0631772666787
C7orf31,0.0675965950934
C7orf43,-0.0429658516475
C7orf49,-0.00967429664398
C7orf50,0.052055056301
C7orf55,-0.0596965201355
C7orf57,-0.0222025053956
C7orf60,-0.0150575515275
C7orf61,-0.0550112631039
C7orf73,0.013589322378
C8A,-0.04493226364
C8B,-0.083598149459
C8G,-0.0596206042387
C8orf33,0.231908861344
C8orf34,0.0389909474583
C8orf37,-0.0795571284896
C8orf4,-0.010053897391
C8orf44,0.101035452559
C8orf46,0.0281194647734
C8orf48,-0.00480682980408
C8orf58,-0.235058226812
C8orf59,0.0479802337105
C8orf76,0.0847713111891
C8orf82,0.0312701527377
C9,-0.0345725059493
C9orf114,0.115606789218
C9orf116,-0.148249491613
C9orf129,0.246480538152
C9orf142,-0.0371175999443
C9orf152,0.0579461775944
C9orf16,0.060344697344
C9orf172,0.0999642660157
C9orf24,-0.0225491644365
C9orf3,0.0322828129014
C9orf40,0.0954662437492
C9orf43,0.0676777391306
C9orf64,0.0834839305591
C9orf66,-0.101323887577
C9orf69,0.0629720118591
C9orf72,-0.0367981238396
C9orf78,0.0793775594688
C9orf84,-0.0460584151385
C9orf85,0.0709934160012
C9orf9,-0.0228277389217
C9orf91,0.0193918154047
CA1,0.077780516941
CA10,0.0482624347963
CA11,-0.0954715448945
CA12,-0.0980114518621
CA13,0.0696756243555
CA14,-0.148823389094
CA2,-0.127587608437
CA3,0.0431179990446
CA4,0.0130230332307
CA5B,0.0404977570113
CA6,-0.026224527995
CA7,-0.0817194578716
CA8,-0.0228780724217
CA9,-0.0391778437729
CAB39,0.126223325235
CAB39L,0.15097281702
CABIN1,0.0976425281369
CABLES1,-0.0688120071069
CABLES2,0.142859044357
CABP1,-0.188072681961
CABP4,-0.0543631637407
CABP7,-0.0546851681739
CABYR,-0.107106487268
CACHD1,0.0236270660236
CACNA1A,-0.0996692513004
CACNA1B,0.000288928308325
CACNA1C,0.0231007771967
CACNA1D,0.0926827404619
CACNA1E,0.00436887106913
CACNA1F,-0.0717845197265
CACNA1G,-0.0649325229042
CACNA1H,0.0352541926015
CACNA1I,0.04861868649
CACNA1S,-0.0402932164636
CACNA2D1,-0.00514650642603
CACNA2D2,-0.0531018166894
CACNA2D3,-0.142932830254
CACNA2D4,-0.0122309178124
CACNB1,0.059078664879
CACNB2,0.0955138838017
CACNB3,0.070672736145
CACNB4,-0.0127374704712
CACNG2,0.00986342498164
CACNG3,-0.0973973224841
CACNG4,0.0845933164189
CACNG6,0.0497063464118
CACNG7,-0.158108662094
CACNG8,-0.018240881439
CACYBP,0.0506379686409
CAD,0.16400217039
CADM1,-0.0872883281499
CADM2,-0.0601913604252
CADM3,-0.069549525663
CADM4,-0.0368259681941
CADPS,0.0570752670972
CADPS2,-0.00063134739629
CALB1,-0.0882073742423
CALB2,-0.0278404276249
CALCA,0.122280970061
CALCB,0.0459689144185
CALCOCO1,-0.0533160115242
CALCOCO2,-0.00764354100121
CALCR,-0.107108712004
CALCRL,0.00535419820669
CALD1,0.0157376700054
CALHM2,-0.192370208241
CALM1,-0.169845174031
CALM2,-0.0320465653251
CALM3,-0.0603542281385
CALML3,0.00997084845165
CALML4,-0.059869665512
CALML5,0.0484411306181
CALN1,0.0793290063595
CALR,-0.103842624104
CALU,0.0749918705611
CALY,-0.0515465865852
CAMK1,-0.271397903453
CAMK1D,0.0674130976484
CAMK1G,-0.00718607760996
CAMK2A,-0.0884291037711
CAMK2B,-0.0787626026692
CAMK2D,-0.0554821151881
CAMK2G,0.0979025867593
CAMK2N1,-0.00879379327593
CAMK2N2,-0.0802304856036
CAMK4,-0.0625610497191
CAMKK1,-0.0975918314069
CAMKK2,0.0487994174984
CAMKMT,0.11694528362
CAMKV,0.147202042738
CAMLG,-0.0710662300426
CAMSAP1,0.146309082772
CAMSAP2,0.050588631707
CAMSAP3,0.162609730927
CAMTA1,-0.079667409523
CAMTA2,-0.22630242738
CAND1,0.028656909889
CAND2,0.124592578689
CANT1,0.0188101948944
CANX,0.0503760960801
CAP1,-0.0580396566488
CAP2,-0.00704186410687
CAPG,-0.161849118388
CAPN1,0.0784025546452
CAPN10,0.0184742599511
CAPN11,-0.167628220025
CAPN12,9.50054632993e-05
CAPN13,0.0833696355782
CAPN14,-0.0826949989419
CAPN2,-0.0322492632036
CAPN3,-0.0272992490035
CAPN5,-0.00298796848545
CAPN6,0.121912239316
CAPN7,0.138373785666
CAPN8,-0.11279062989
CAPN9,-0.04195271796
CAPNS1,-0.0917408892897
CAPNS2,0.0457196398792
CAPRIN1,0.137690586665
CAPRIN2,-0.12910817038
CAPS,0.0859164975381
CAPS2,-0.0648873255786
CAPSL,0.00771906169687
CAPZA1,-0.155065091369
CAPZA2,0.0153408968276
CAPZB,-0.150070831892
CARD10,0.144741094441
CARD11,0.0986252271733
CARD14,0.1584386227
CARD16,-0.133106076818
CARD6,-0.029258716081
CARD8,-0.04748300446
CARD9,0.00275688908243
CARHSP1,0.035404297459
CARKD,0.0162544917159
CARM1,0.132358723092
CARNS1,-0.0401607337126
CARS,0.0702877558501
CARS2,0.0895120498165
CARTPT,-0.00270558571666
CASC1,-0.102604466155
CASC3,0.171411493879
CASC4,-0.145071369708
CASC5,0.0644170273771
CASD1,0.0242403414971
CASK,0.240632920765
CASKIN1,-0.0355405000276
CASKIN2,0.0703029484366
CASP1,-0.1300960922
CASP10,-0.0483628909274
CASP14,0.0736244770946
CASP2,0.144688281481
CASP3,0.00925510275651
CASP4,-0.0739269027714
CASP5,0.00552371677231
CASP6,0.00296677252922
CASP7,-0.113535900937
CASP8,0.0512719898333
CASP8AP2,0.0970145281513
CASP9,-0.109156262594
CASQ1,-0.105834465731
CASQ2,-0.0443141450343
CASR,0.0769816715464
CASS4,-0.186344926462
CAST,0.00152190481065
CASZ1,0.047815191368
CAT,-0.0176569496149
CATSPER1,-0.155127197782
CATSPER2,-0.0413232852437
CATSPER3,-0.0960181074237
CATSPERB,-0.0297994207501
CATSPERG,-0.0882657991178
CAV1,-0.19242988184
CAV2,-0.146745783539
CBFA2T2,0.136787387624
CBFA2T3,-0.152447845623
CBFB,0.0719756848139
CBL,0.143974554098
CBLB,-0.0221208920894
CBLC,-0.00210978572761
CBLL1,0.133068025859
CBLN1,0.0621077714015
CBLN2,0.00554485420761
CBLN3,-0.143319971645
CBLN4,-0.0892755559266
CBR1,-0.0309775752221
CBR3,-0.110992306213
CBR4,-0.0665247570692
CBS,0.0676211231295
CBWD1,0.0917721676707
CBWD2,0.0680282571902
CBWD3,0.0786594085303
