gene,m_diff,pval,t,fdr
AK8,0.0820543454132,0.730674033997,0.344576774727,0.917881111118
AKAP1,0.258806682588,0.273762121569,1.09661509902,0.672281576712
AKAP10,-0.393326775413,0.0937091786016,-1.68193093929,0.470878646881
AKAP11,0.749648751449,0.00115450596785,3.28412393664,0.109495613929
AKAP12,0.0539139293382,0.819245655695,0.228732439534,0.950157639904
AKAP13,-0.0965295824485,0.685027870272,-0.406038402066,0.901464580173
AKAP17A,0.34506938628,0.132436180313,1.50900920735,0.526211717738
AKAP3,-0.0742022132715,0.753409617112,-0.314458409926,0.926720408605
AKAP5,0.0130366645446,0.955786152549,0.0554924451896,0.988300844822
AKAP6,0.255946263314,0.274011382147,1.09604430585,0.672503809421
AKAP7,0.045419408853,0.848861193337,0.190749997526,0.957511345547
AKAP8,0.0316462931692,0.894180751083,0.133138202934,0.971368774307
AKAP8L,0.0820827155068,0.726663339483,0.349921739012,0.916730557596
AKAP9,0.32816660393,0.159610767388,1.41017207223,0.564982998044
AKIP1,-0.274564455141,0.24372700588,-1.16820882423,0.649820827106
AKIRIN1,-0.00376719725249,0.987313783623,-0.0159148450184,0.996603550109
AKIRIN2,0.397525728066,0.092356314711,1.68893946749,0.46700477105
AKNA,0.0699650076177,0.76655456985,0.297176399793,0.93224303396
AKR1A1,-0.3655985107,0.115133952205,-1.58049834716,0.498687595872
AKR1B1,-0.13955858947,0.554066678582,-0.592399022039,0.84563087893
AKR1B10,0.262260512708,0.262983455484,1.12164814498,0.664103570467
AKR1B15,-0.062578240652,0.788475150522,-0.268550958613,0.939640898327
AKR1C1,0.445863728742,0.0604507906627,1.88518986332,0.40799629545
AKR1C2,0.360769428647,0.129072286483,1.52230952598,0.522297011017
AKR1C3,0.267492567614,0.259451473507,1.13000541959,0.661571157833
AKR1C4,0.120802881329,0.60875655345,0.512432709345,0.870967278869
AKR1D1,0.227405499448,0.32985168253,0.976130110962,0.716141333384
AKR1E2,-0.0272815873784,0.906391193284,-0.117699333899,0.973783366775
AKR7A2,-0.69251300814,0.00283300403832,-3.01222733858,0.152302748385
AKR7A3,-0.231534813417,0.326613223326,-0.98269882381,0.713700005869
AKT1,-0.0499883572454,0.827581719652,-0.218010149289,0.951937396828
AKT1S1,-0.186238318289,0.427979034648,-0.793821183553,0.77415710064
AKT2,0.0502064975282,0.830619598218,0.214108977087,0.95276731216
AKT3,0.581830186843,0.0116129240462,2.54058354893,0.234208025299
AKTIP,0.0545403580877,0.817256889477,0.23129435354,0.949184695456
ALAD,-0.00592622527329,0.980029188068,-0.0250549316429,0.994355130969
ALAS1,-0.0924430392578,0.687393636737,-0.402816898574,0.901966675954
ALAS2,-0.163696462645,0.481975022049,-0.704079032706,0.80676614142
ALB,-0.176344050296,0.443049738498,-0.76815452848,0.784134182636
ALCAM,0.00831765804957,0.971560433545,0.0356834931346,0.993596345279
ALDH16A1,-0.556784139444,0.0180867808723,-2.37797127081,0.267569243358
ALDH18A1,0.605840592578,0.00875477245208,2.64023471922,0.216275304649
ALDH1A1,-0.0580373552531,0.802925055807,-0.249802736674,0.945404350382
ALDH1A2,-0.0586713411341,0.799817148796,-0.25382747649,0.944269319911
ALDH1A3,0.231963795197,0.329377138687,0.977090012792,0.715847001412
ALDH1B1,0.377127906563,0.112232461154,1.59330380966,0.495511607659
ALDH1L1,-0.170829324461,0.469821261471,-0.72376423917,0.79922053054
ALDH1L2,0.159688038256,0.494635631296,0.683859395131,0.814997405981
ALDH2,0.160914129107,0.496230130686,0.681332813682,0.815759369358
ALDH3A1,-0.371063103065,0.116018737323,-1.57664426383,0.499535068558
ALDH3A2,-0.459853658864,0.0518384322013,-1.95289911933,0.388910167973
ALDH3B1,0.0436326663669,0.851358865967,0.187560042322,0.95872394941
ALDH3B2,0.483614841634,0.0386648524633,2.07762702319,0.346229037938
ALDH4A1,-0.176386698271,0.45407218951,-0.749699099737,0.788983953957
ALDH5A1,-0.0124352834807,0.957634182065,-0.0531707552806,0.98849858613
ALDH6A1,-0.433523469419,0.0660568959551,-1.84532915397,0.420280945201
ALDH7A1,0.0795081626633,0.735079049916,0.338717658483,0.918329547861
ALDH8A1,-0.145665196381,0.530148886493,-0.628569495002,0.832618147797
ALDH9A1,0.0627798066857,0.790351311113,0.266111493193,0.940634558866
ALDOA,-0.0127260958072,0.956460692444,-0.0546449827858,0.988438848479
ALDOB,0.375057192213,0.100368672859,1.64857370807,0.478779791771
ALDOC,-0.0842020760766,0.719494257207,-0.359500973941,0.914976613691
ALG1,0.182143075676,0.440559038728,0.772361146464,0.782468509195
ALG10,0.491175970039,0.0328118962264,2.1451315726,0.329263956886
ALG10B,0.531621341929,0.0220619429081,2.3022643568,0.287555026468
ALG11,0.471325208432,0.0424883223878,2.03811421742,0.359819731087
ALG12,-0.207605572658,0.376436172954,-0.885906811243,0.743190693636
ALG13,-0.257122047613,0.27848975509,-1.08584923671,0.674408686269
ALG14,-0.39125104105,0.0980945578397,-1.65975912419,0.476459095006
ALG1L,0.302530459795,0.200674044658,1.28268697906,0.60660745421
ALG2,0.146126875142,0.530750366483,0.627649912881,0.832880664097
ALG3,0.252270249678,0.282363114444,1.07712158428,0.675449088346
ALG5,0.095546892106,0.685653538139,0.40518600994,0.901609148446
ALG6,0.224047199905,0.338432626049,0.958925264079,0.722739314495
ALG8,0.267125477977,0.260258830933,1.12808813109,0.661908276747
ALG9,0.104769692223,0.656411798019,0.445353993726,0.890365545433
ALK,-0.180915218027,0.441305465999,-0.771099049378,0.782847728248
ALKBH1,-0.155411483012,0.512319711734,-0.656076163485,0.823726281088
ALKBH2,-0.576951595895,0.0140561067922,-2.47150461492,0.248427113249
ALKBH3,-0.00889465114315,0.969709171709,-0.0380073838784,0.992746640186
ALKBH4,-0.399794614831,0.0894612518647,-1.70422057288,0.462875232667
ALKBH5,-0.560498493102,0.0165660868495,-2.41086399449,0.261903888007
ALKBH6,-0.280121438188,0.236872389945,-1.18540725704,0.644987457251
ALKBH7,-0.285435512898,0.219736359735,-1.23001164106,0.629696693115
ALKBH8,0.351445501784,0.129093151277,1.52222620064,0.522297011017
ALMS1,0.125006714136,0.598219120728,0.527571460613,0.865617763733
ALOX12,-0.150345377692,0.525864980067,-0.635134512339,0.830652250743
ALOX12B,0.0877593330279,0.710265729617,0.371881058351,0.911664096476
ALOX15,0.102474839462,0.654875777224,0.447483431113,0.890014702776
ALOX15B,-0.0119898931842,0.959048446261,-0.0513942021242,0.989159756225
ALOX5,-0.459458867673,0.0425704199155,-2.03729956711,0.359819731087
ALOX5AP,-0.424647986118,0.0703143501658,-1.81689134121,0.425243840676
ALOXE3,-0.438757400036,0.0624972317421,-1.87029627423,0.413262944895
ALPI,0.0983956937392,0.667875294617,0.429524752233,0.894980174453
ALPK1,0.0856467233123,0.717364919952,0.362352512768,0.914424199168
ALPK2,0.017504403801,0.939936534468,0.075418052899,0.982763770405
ALPK3,0.216624430851,0.346375862542,0.94324830775,0.727997265553
ALPL,0.143828365598,0.542639789711,0.609579934708,0.839109806114
ALPP,0.133544711016,0.572027986841,0.565740792543,0.852071205566
ALPPL2,0.309938721387,0.186818933354,1.32332383625,0.592349126261
ALS2,0.0373138692152,0.872296520872,0.160891007831,0.964014080933
ALS2CL,0.0441721112061,0.851038624824,0.187968937337,0.958696327682
ALS2CR11,0.186082292753,0.429984196453,0.790376246947,0.775337954661
ALX1,0.312536409361,0.164420135769,1.39404869435,0.569553743769
ALX3,-0.0353599278508,0.882263353667,-0.148237291979,0.96753178273
ALX4,-0.170627000343,0.464492095093,-0.732484729949,0.797431380334
ALYREF,0.116506444655,0.617867137734,0.499438237355,0.875136859286
AMACR,0.491054189004,0.0363757751796,2.10291024256,0.339068696622
AMBP,-0.144748118356,0.532498976898,-0.624979536656,0.833358711974
AMBRA1,0.259075829069,0.269909737461,1.10548266734,0.669039470413
AMD1,0.236360490859,0.314559929584,1.00752898536,0.704883855753
AMDHD1,0.308927654533,0.183945204396,1.33203011308,0.589306811929
AMDHD2,-0.520343960701,0.0278562773498,-2.21094959755,0.312613863075
AMFR,-0.116498170085,0.624325822026,-0.490277268122,0.877407698396
AMH,-0.505788143277,0.0285021732781,-2.201822904,0.313963773218
AMHR2,-0.203947583256,0.387814053856,-0.864951135703,0.749755578752
AMIGO1,-0.386873902515,0.0988388772756,-1.65607543129,0.477727593734
AMIGO2,0.169679819457,0.47598093621,0.713752904999,0.803229911736
AMIGO3,-0.133809198737,0.569023942484,-0.570170922611,0.851886503788
AMMECR1,0.449167458497,0.0577449056242,1.90554187302,0.4028488391
AMMECR1L,0.442018311765,0.0580086275526,1.90352370729,0.403410105554
AMN,0.0764513433562,0.743760381453,0.327204458116,0.922630015447
AMN1,-0.224215436568,0.328290053703,-0.979292357211,0.714923079594
AMOT,0.629083432767,0.0070884437549,2.71285085581,0.199222862276
AMOTL1,0.478925706905,0.0407047278281,2.05615210824,0.355102002186
AMOTL2,0.494076060566,0.0361662571898,2.10529189032,0.339068696622
AMPD1,-0.142003974604,0.542396390797,-0.609947848127,0.83896985594
AMPD2,-0.195634179259,0.40837037337,-0.828022867342,0.761431966921
AMPD3,-0.176422604074,0.454240320062,-0.749419577215,0.789005972608
AMPH,0.283653873386,0.227590968677,1.20926811575,0.636640600058
AMT,0.304802494412,0.189479241299,1.31535236321,0.594290468005
AMTN,0.383275461365,0.0970517170819,1.66495817066,0.474979894146
AMY2B,-0.203465714174,0.389582282234,-0.861728521036,0.75035552941
AMZ1,-0.241414566626,0.304308196572,-1.02914741854,0.697783816348
AMZ2,-0.0570077904734,0.80987950519,-0.240811307459,0.947773399124
ANAPC1,0.541357823918,0.019935831812,2.34110952146,0.278538794015
ANAPC10,0.161898101608,0.479404835752,0.708218929846,0.805713144749
ANAPC11,0.0678773843461,0.770825563984,0.291580575484,0.933841504942
ANAPC13,0.560017047707,0.0161766843972,2.41971453861,0.258971109133
ANAPC16,0.0694506338644,0.768918366308,0.294078229126,0.933174432007
ANAPC2,-0.0133597088594,0.954761937144,-0.0567793012803,0.987979449886
ANAPC4,0.261465198952,0.269636767475,1.10611429982,0.66886204065
ANAPC5,-0.293192624205,0.211210615046,-1.25314248371,0.619893255294
ANAPC7,-0.0796145464808,0.732311827494,-0.342396968609,0.91823573904
ANG,-0.0128010378883,0.95702554993,-0.0539353508867,0.98849858613
ANGEL1,0.113073608111,0.632307062889,0.479013329166,0.881757241614
ANGEL2,0.188787851795,0.419793955996,0.807982545696,0.768657530482
ANGPT1,0.3294093383,0.154232410679,1.4286467599,0.557906015616
ANGPT2,-0.0711661666279,0.762621238131,-0.302338088558,0.930959848346
ANGPTL1,0.0995025028692,0.663288847156,0.435844727066,0.893378132416
ANGPTL2,0.0704751708109,0.764582699486,0.299763072432,0.932002698056
ANGPTL3,-0.254034883587,0.278367765999,-1.08612545246,0.674408686269
ANGPTL4,-0.329300147907,0.163424031265,-1.39735846763,0.567824005548
ANGPTL7,-0.209998288164,0.362088947695,-0.912900090832,0.736702880234
ANK1,-0.397968067302,0.0879049515304,-1.712601343,0.459842366094
ANK2,0.319926453785,0.170765519444,1.37331329361,0.576402434031
ANK3,-0.00285638712184,0.990394214712,-0.0120502296441,0.997791674892
ANKAR,0.0734449817152,0.755965874644,0.311090405451,0.927498252177
ANKDD1A,-0.390554056651,0.100110709063,-1.64983223923,0.478590959093
ANKFN1,0.130943401741,0.572542893613,0.564982566801,0.852424352768
ANKFY1,-0.180234366386,0.444438672088,-0.7658146202,0.784414826105
ANKH,0.242684740547,0.30280565766,1.03235646182,0.696035599965
ANKHD1,0.148630601173,0.524760437835,0.636831651906,0.830360998125
ANKHD1-EIF4EBP3,0.0230201416333,0.919697876532,0.100906253465,0.977420522138
ANKIB1,0.257125763365,0.276244867558,1.09094558552,0.672800804267
ANKK1,0.262703575395,0.262108678539,1.12371071448,0.663296764493
ANKLE1,0.44276468786,0.0576549761379,1.90623183117,0.402754365112
ANKLE2,-0.272237976566,0.249159645221,-1.15481939226,0.654185233969
ANKMY1,0.106773434082,0.653932702424,0.448791855846,0.889675221696
ANKMY2,-0.0521007054157,0.824095567016,-0.222491094498,0.951744264998
ANKRA2,-0.0590253630018,0.802477546782,-0.250382009199,0.945167604236
ANKRD1,-0.0986401582453,0.673500252179,-0.421797137288,0.897572831925
ANKRD10,0.217736536247,0.353717162966,0.928962803247,0.732434441259
ANKRD11,0.384163078265,0.102439794673,1.63856211218,0.482508102574
ANKRD12,0.0680419516502,0.772289124519,0.289665143784,0.93416716943
ANKRD13A,-0.417582127564,0.0788801475214,-1.76372798299,0.442436267616
ANKRD13B,0.108804031052,0.641242627898,0.466474377767,0.884946606815
ANKRD13C,0.0292771992826,0.901356950289,0.12406100377,0.972892209553
ANKRD13D,-0.398719451264,0.0876504143319,-1.71398346426,0.45892321033
ANKRD16,-0.109788962769,0.639514621623,-0.468893435246,0.884087471687
ANKRD17,-0.103257251606,0.665739281383,-0.432465952776,0.893958870177
ANKRD18A,0.26123406088,0.252277079168,1.14722858446,0.657858689701
ANKRD18B,0.223545936328,0.342437219458,0.950992481723,0.725715270088
ANKRD2,-0.321385583823,0.174694554328,-1.36076351485,0.581216473205
ANKRD22,0.187842022772,0.425109394963,0.798767801554,0.772152880431
ANKRD23,-0.252724253803,0.283752692338,-1.07401042851,0.676531658123
ANKRD24,-0.261128945968,0.271808858817,-1.10110038291,0.670651613458
ANKRD26,0.56691127931,0.016667907371,2.40858008317,0.261903888007
ANKRD27,0.264792740883,0.259326971308,1.13030145321,0.661571157833
ANKRD28,0.318800738999,0.178889759715,1.34759526637,0.58325492514
ANKRD29,-0.289351588418,0.222314835534,-1.22314406799,0.632634370604
ANKRD30A,-0.168511624675,0.473411007944,-0.717921049231,0.801491779734
ANKRD30B,-0.267108363051,0.255677508795,-1.13902328578,0.660459470382
ANKRD30BL,0.077286401823,0.741991300643,0.329547039799,0.921840665951
ANKRD33B,-0.445401172519,0.058327902644,-1.9010906466,0.403549758518
ANKRD34A,-0.0251050570104,0.915119872248,-0.106680248806,0.976208466738
ANKRD34B,0.320480045778,0.172509880359,1.36771509581,0.578085206332
ANKRD35,-0.104179602557,0.65769379981,-0.443578261137,0.890685079704
ANKRD36,0.0757252163561,0.746834630668,0.323137871057,0.923766880939
ANKRD36B,0.220372299053,0.347872850142,0.940319728948,0.728660930658
ANKRD37,-0.264717180105,0.257619487299,-1.13437143048,0.661400567756
ANKRD39,-0.807322045488,0.000550664682876,-3.49558091972,0.0795561249771
ANKRD40,0.093850995124,0.689370346106,0.400128393734,0.902351257761
ANKRD42,-0.110597022664,0.641931357833,-0.465510979398,0.884963062592
ANKRD44,-0.149115684909,0.521994141826,-0.641090186947,0.829577554102
ANKRD45,-0.154067447049,0.507870569814,-0.663017687249,0.82196459528
ANKRD46,0.4000495082,0.0842910579908,1.73253694139,0.453404319999
ANKRD49,0.466462287092,0.0473639354384,1.9918977065,0.375112042678
ANKRD50,0.28643409315,0.224715418814,1.21680165735,0.633955314057
ANKRD52,-0.0214215152742,0.927928516688,-0.0905337360628,0.979721360943
ANKRD53,0.239042064714,0.311926252931,1.01303759304,0.703507886828
ANKRD54,0.0839705510527,0.720874283241,0.357654454517,0.915496511015
ANKRD6,0.249935839951,0.286116153905,1.06874255594,0.678976217139
ANKRD65,-0.0732266305047,0.75818311711,-0.30817193707,0.928867525995
ANKRD9,0.0986595417368,0.668403529608,0.4287979702,0.895159472974
ANKS1A,0.385241177412,0.105965159327,1.62188703965,0.486564354757
ANKS1B,-0.178037088125,0.443689663198,-0.767075937801,0.784204300892
ANKS3,0.00553767045996,0.981156235208,0.0236406913353,0.994576305295
ANKS4B,0.345251379437,0.136606572269,1.49288047674,0.532754651147
ANKS6,0.266471942856,0.261355822171,1.12548964841,0.662473733319
ANKZF1,0.121641434338,0.605728087454,0.516771400985,0.86951500451
ANLN,0.670554719796,0.00366324098479,2.93075539639,0.166010921374
ANO1,-0.333810399773,0.153637998652,-1.43071858759,0.556806174656
ANO10,0.293067854732,0.210876459996,1.25406275346,0.619643406151
ANO2,-0.242890025981,0.305372068781,-1.02688164861,0.698689471613
ANO3,0.184151037352,0.435264109185,0.781349745451,0.778657154082
ANO4,0.014749244708,0.95048655465,0.062152068608,0.986078963412
ANO5,0.476763530162,0.0395489856189,2.06820334209,0.348690223207
ANO6,-0.0308845497924,0.894746450574,-0.132422257654,0.971498711746
ANO7,-0.366851473765,0.110910446458,-1.59922556698,0.492753304116
ANO8,-0.211205057478,0.365382307819,-0.906645470194,0.738445784977
ANO9,0.369723425153,0.106812593971,1.61794478196,0.487434962283
ANP32A,-0.501121476926,0.0335658935383,-2.13588122277,0.331360600238
ANP32B,0.264769123451,0.264412779601,1.11828827208,0.66452030726
ANP32D,0.26019189673,0.257161006878,1.13546747098,0.661120789907
ANP32E,0.104564651935,0.657218994267,0.444235762268,0.890506137298
ANPEP,-0.273382217706,0.227796376464,-1.20873259375,0.636693847103
ANTXR1,0.245698792592,0.292479654926,1.05470429296,0.684922971489
ANTXR2,-0.213600114662,0.364437114769,-0.908436904837,0.737662715441
ANXA1,-0.171084158321,0.464364720587,-0.732693843459,0.797431380334
ANXA10,-0.331166716646,0.137565911638,-1.4892245071,0.53387266644
ANXA11,0.0765390228051,0.747298962306,0.32252412507,0.923771151615
ANXA13,0.164372296216,0.487031041512,0.695970156631,0.810134542819
ANXA2,-0.398769217842,0.0904454725591,-1.69898123771,0.46393050119
ANXA3,0.224366356318,0.344668183329,0.946598978854,0.726811628928
ANXA4,0.319785531623,0.174371944488,1.36178592732,0.580899022888
ANXA5,-0.159661204115,0.493020616906,-0.68642295037,0.814157993077
ANXA6,0.0240562663363,0.91806011253,0.102971480941,0.977023848976
ANXA7,-0.177216831574,0.456063494324,-0.746392246116,0.79095222479
ANXA9,0.236953259958,0.310049690122,1.01698144715,0.702027720277
AOAH,0.0306757629415,0.895101715125,0.13197267219,0.971571278561
AOC2,-0.136208172417,0.565417746557,-0.575503924818,0.850045515128
AOC3,0.170145955171,0.466116263899,0.729821102439,0.798071809038
AOX1,0.112446544109,0.634320964107,0.476180766094,0.882650615009
AP1AR,0.228424835685,0.333028918335,0.969726263101,0.718072717681
AP1B1,0.0167687175752,0.943406324913,0.0710536548655,0.984409095719
AP1G1,0.267400289615,0.259194988528,1.13061538178,0.661571157833
AP1G2,-0.234293788873,0.316692488263,-1.00309081718,0.705603799071
AP1M1,0.142410245589,0.545921648889,0.604627227478,0.840168025141
AP1M2,0.318254139351,0.177317038356,1.35250447086,0.58325492514
AP1S1,-0.302230886159,0.194182561112,-1.3014596252,0.598784858297
AP1S2,0.12542334224,0.582899568028,0.549800003341,0.857277564291
AP1S3,0.338472019842,0.142572159689,1.47046010617,0.542864110646
AP2A1,-0.111583478249,0.634401948421,-0.476066941458,0.882650615009
AP2A2,-0.337048537095,0.152114953982,-1.4360552844,0.556007730632
AP2B1,0.149283080412,0.52058516242,0.643263702053,0.829228218947
AP2M1,-0.0485325792973,0.837985662017,-0.204663088517,0.954457673569
AP2S1,-0.280742734059,0.23407184595,-1.19253561514,0.641919232879
AP3B1,0.206733878653,0.382977801526,0.873811558863,0.745780966388
AP3B2,-0.0350956816165,0.882385576553,-0.148082271841,0.967587504949
AP3D1,-0.0351318557314,0.879647429143,-0.151556036367,0.96639008955
AP3M1,0.346824312998,0.137426249506,1.48975551677,0.53374175024
AP3M2,-0.169782095585,0.464636473373,-0.732247739759,0.797441632055
AP3S1,0.316867909685,0.177421442921,1.35217756727,0.58325492514
AP3S2,-0.340789625973,0.151785742378,-1.43721420037,0.555449566355
AP4B1,-0.0288356991713,0.902126565173,-0.123088137291,0.973216585241
AP4E1,-0.269916594746,0.250676165032,-1.15111846111,0.655690204222
