protein,type,meas,coef,effectsize,wald,fdr
FKBP7,2.0,10.0,0.569759551662,0.612532134284,0.314215458262,0.36925660146052763
C8A,2.0,6.0,0.695341173473,0.639029383347,0.315523736783,0.37047901804133609
RRM2,2.0,7.0,0.657901367498,0.697875977604,0.316466833981,0.37127093765888508
RBM14,2.0,9.0,0.591344424064,0.481499776253,0.319492116061,0.37450220898762032
RPS15A,2.0,6.0,0.745782228841,0.688010744749,0.330098513344,0.38660690291670385
HIST1H1E,2.0,10.0,0.520059179896,0.523211965088,0.334827540061,0.39181342960608151
LAIR1,2.0,5.0,-0.728404820391,-0.694767996809,0.336126487966,0.39300068220735562
CPXM1,2.0,10.0,-0.506581252235,-0.565930257408,0.342331248617,0.39924201315517599
HMCN1,2.0,17.0,0.39426230416,0.434825183745,0.342139560854,0.39924201315517599
RNASE2,2.0,8.0,0.578944164422,0.647653909762,0.341775553898,0.39924201315517599
RPS8,2.0,9.0,0.594757302206,0.576526424256,0.344270641613,0.40116528390369316
SIGLEC1,2.0,10.0,0.48030155303,0.48184168534,0.348878640158,0.40561104103950885
NCF2,2.0,18.0,-0.386200529244,-0.335431048309,0.348966373224,0.40561104103950885
LAMB3,2.0,14.0,0.453613320152,0.455659089173,0.348770071608,0.40561104103950885
APOA2,2.0,19.0,0.324892401248,0.342777569113,0.349794392302,0.4062318068582938
MNDA,2.0,21.0,-0.355059109774,-0.285947380241,0.350632384795,0.40686310309526297
SDPR,2.0,7.0,0.631568497554,0.684037630769,0.352065541397,0.40818337098193264
FNDC1,-2.0,6.0,0.652936375449,0.633408420559,0.353500090746,0.40950303890239254
F13A1,2.0,12.0,-0.449127304038,-0.361749206024,0.35488237661,0.41076000374842203
GPC6,2.0,5.0,0.702924554926,0.692324555474,0.362850261903,0.41963101418437454
PLG,-2.0,5.0,-0.727838518998,-0.782773629472,0.364195427431,0.4208345156436083
ANXA1,2.0,5.0,0.665443010202,0.714658688191,0.368534050798,0.42549211211586713
HMHA1,-2.0,11.0,-0.490214555695,-0.51936291765,0.378745258653,0.43691648368789038
GPNMB,2.0,5.0,-0.63296699109,-0.542397208745,0.379979311016,0.43797448525765603
ITGB6,2.0,8.0,0.555349576215,0.54792264249,0.382128748672,0.44008494222060607
OAS2,2.0,5.0,0.623496137641,0.664840065055,0.384569359872,0.44252694033611722
CAV1,2.0,9.0,0.498373747202,0.58794868559,0.391526136669,0.45015733850009326
MRC1,2.0,5.0,0.63291455589,0.651557781291,0.395810382219,0.45470486136891403
ABI3BP,2.0,5.0,0.655303515708,0.738764851804,0.396791491936,0.45545335702291573
CTHRC1,2.0,44.0,0.242122872039,0.247704060653,0.406049456308,0.46569323536770701
ARHGAP4,2.0,9.0,0.45927477708,0.478026901618,0.407390017228,0.46684328673998399
PKLR,2.0,26.0,-0.257810061172,-0.284137888825,0.410743698819,0.47029643062807669
MGLL,2.0,13.0,0.418752455268,0.418854090729,0.41254687447,0.47197001698509189
AKR7A3,2.0,5.0,0.627305846162,0.548615915339,0.41854685463,0.47843817460593724
PPBP,2.0,5.0,-0.61014899213,-0.581837864964,0.422740662482,0.48283272359545187
PALM,-2.0,12.0,-0.406102726056,-0.403311917688,0.423877733705,0.48373164985997907
PARVB,-2.0,7.0,-0.495249686423,-0.47437162967,0.426585819128,0.48642046372491077
SEC11C,-2.0,5.0,-0.603974248795,-0.647923405863,0.429272742344,0.48908073365136728
CKS1B,2.0,8.0,0.468644541469,0.558364392503,0.431164927717,0.49083190288668566
MPHOSPH6,-2.0,5.0,-0.601323471951,-0.539595720982,0.434829219567,0.49347270190223208
CLPP,-2.0,5.0,-0.61240394507,-0.635778378462,0.434912989086,0.49347270190223208
SDC2,2.0,37.0,0.251419273767,0.312213755301,0.434836828211,0.49347270190223208
S100A10,2.0,26.0,0.290477758369,0.33855250337,0.434459643657,0.49347270190223208
PRKAR2B,2.0,6.0,0.5702472682,0.710575860297,0.437243372207,0.49532146415983624
IGFBP4,2.0,6.0,0.609460749333,0.68066790758,0.437259179649,0.49532146415983624
NID1,2.0,20.0,0.316176893207,0.338306409386,0.437840406226,0.49557366208403164
S100A8,2.0,25.0,-0.275567380226,-0.229903111742,0.438284048989,0.49566984918349571
KIF2C,2.0,9.0,0.485679345717,0.535898747683,0.440329722038,0.49757618630978462
PLSCR1,2.0,16.0,0.349444229408,0.423007500649,0.441143075453,0.49808801493102151
CD180,-2.0,5.0,-0.573894644012,-0.51968134832,0.446432437206,0.50364867609708031
DOCK8,-2.0,5.0,-0.616316681576,-0.657233604259,0.447058075197,0.5039431157605232
PLTP,2.0,14.0,0.336277063667,0.325108382658,0.452281870034,0.50941609159534129
CFHR3,2.0,15.0,-0.360571887597,-0.341209677353,0.453194125219,0.51002791616653886
HMGA2,2.0,6.0,0.54706555696,0.586720626825,0.454860950199,0.51148725237956028
CKAP4,2.0,6.0,0.527398545876,0.534533885955,0.455557805421,0.51185437974918135
LAS1L,2.0,5.0,0.577611626738,0.556011154279,0.460046472441,0.51647784314646261
NAIP,-2.0,8.0,-0.459351677371,-0.471523345564,0.465369282379,0.52202950344779009
S100A14,2.0,27.0,0.248111687627,0.272301995072,0.468328546745,0.5249229939998481
ELANE,-2.0,11.0,-0.371235543548,-0.360602029152,0.474109892463,0.53097234309849062
SAMD9L,2.0,5.0,0.533372880045,0.566739993728,0.477374837397,0.53419597188866152
H1FX,2.0,11.0,0.402350012659,0.450480875392,0.480864372549,0.53766550393402723
FCGR1A,2.0,24.0,-0.240034568484,-0.192468320689,0.484767590552,0.5411541277404408
SERPINC1,2.0,15.0,0.321684224912,0.315859683672,0.484713240999,0.5411541277404408
CYGB,2.0,12.0,0.353579123263,0.354013063868,0.486179087917,0.5422917671523465
C3,2.0,6.0,0.492473650932,0.550063296821,0.48739658647,0.54321135685604272
CASP1,2.0,7.0,0.437390302728,0.428529351623,0.489886066656,0.54554596625236962
CD38,2.0,6.0,0.483430321186,0.568426800949,0.491071470302,0.54642574231721064
PCOLCE,2.0,5.0,-0.553622095485,-0.621782304078,0.491971376088,0.54698667880463614
CDH13,-2.0,6.0,0.51543828588,0.533746209146,0.493524588068,0.54827249253231203
CFD,-2.0,11.0,0.36011728459,0.389206209377,0.49456311052,0.54889140681320781
GIMAP7,2.0,13.0,0.342854459114,0.42142384893,0.494876044059,0.54889140681320781
SEPT4,2.0,7.0,-0.469332328286,-0.486179991317,0.496056355831,0.54975932939770644
COL1A1,2.0,9.0,0.411089455371,0.414528183203,0.498382111551,0.55180291894050826
MMRN1,-2.0,6.0,-0.456957423952,-0.52254842307,0.498698875367,0.55180291894050826
FKBP14,2.0,5.0,0.54371619223,0.571437384742,0.50120204751,0.5541289837270581
PLIN4,-2.0,7.0,0.430593561018,0.372924176292,0.506663390671,0.55938449717771177
GPX7,2.0,7.0,0.432253366062,0.426185131811,0.506765116112,0.55938449717771177
MYL9,2.0,13.0,0.318970712792,0.344833154701,0.509150854694,0.56112159584282573
CSPG4,2.0,5.0,-0.524536841084,-0.514418438883,0.508841515546,0.56112159584282573
ITIH2,2.0,15.0,0.281209238979,0.294757881141,0.514701189931,0.56678648962919453
ANKRD44,2.0,7.0,0.455660641032,0.498213797514,0.517461227152,0.56937214643623268
ABI3,2.0,12.0,-0.331722446386,-0.303420703431,0.523702037969,0.57578060180858215
RPL37A,2.0,6.0,0.495137519867,0.466106456344,0.525357107103,0.57714111448001693
AFM,2.0,5.0,0.493848488247,0.463724223405,0.530968760062,0.58284259444451736
PARP14,2.0,10.0,0.339771803629,0.356834510078,0.535979769997,0.58787622391684602
CNPY4,2.0,5.0,0.474416622962,0.352287687668,0.538830211742,0.59053398305135985
CD163,2.0,12.0,0.300471762543,0.332416162604,0.546581798746,0.59855471146355499
CNN2,-2.0,11.0,-0.332233426825,-0.314718005015,0.547030075973,0.59857131036839328
SMOC2,-2.0,7.0,0.381036948502,0.460585719434,0.561468861104,0.61388446680800357
SFRP4,2.0,5.0,-0.445056893943,-0.414852371458,0.567248064332,0.61971290506470844
FBLN1,-2.0,10.0,0.306892379344,0.222323189443,0.568097246235,0.62015039043971931
C7,2.0,7.0,0.368302390553,0.263889114184,0.575403128883,0.62762993221539265
TBXAS1,2.0,17.0,0.239432061921,0.178609998736,0.577171361429,0.62906216206168286
GIMAP8,2.0,13.0,0.272905801928,0.331602342052,0.578588950664,0.63011026778387236
HIST2H2BF,2.0,24.0,-0.205955302787,-0.239689115,0.579452901775,0.63055426004191284
GIMAP4,2.0,13.0,0.264205691378,0.367781791445,0.588716863284,0.64013116054979669
ITGAV,2.0,7.0,0.361602054949,0.434111853707,0.590502802947,0.64156829691204198
SOD2,-2.0,6.0,-0.384566402244,-0.388416381545,0.592294411558,0.64300932975131031
MAGEA4,2.0,8.0,0.343352248818,0.221185493791,0.598143653351,0.64884970873693992
RPL13,-2.0,5.0,-0.434398915681,-0.462986246443,0.599030738736,0.64930233798663872
TIMP2,2.0,11.0,0.26416006656,0.281688631307,0.601914192509,0.65191646868884001
MRPL54,-2.0,8.0,-0.336185158966,-0.307632722848,0.603119162279,0.65271000960866465
LCP1,-2.0,5.0,0.411546985904,0.424760617151,0.603655551867,0.65277932134565764
KLKB1,-2.0,7.0,-0.346468197402,-0.323845090845,0.607485609964,0.65640743781872779
SPARCL1,-2.0,5.0,0.382623668915,0.40336400983,0.609177213989,0.65772102322897275
SLC7A5,-2.0,5.0,-0.438859222226,-0.426147621616,0.609674685373,0.6577442741499876
VTN,2.0,7.0,0.316656640104,0.306794510661,0.615248056372,0.66323932441946765
DOCK4,2.0,13.0,-0.258510884364,-0.190759851673,0.617221599623,0.66484820785554821
CFHR1,2.0,15.0,-0.219945068843,-0.230842697218,0.62761221662,0.67551408362053533
TSPAN8,2.0,7.0,-0.314681682225,-0.27436939954,0.63308954862,0.68087918769910749
PDLIM3,-2.0,7.0,-0.320021840645,-0.315455222043,0.638637340208,0.68631166731532511
LBP,2.0,7.0,0.305426201171,0.263578044512,0.646645172701,0.69437733385653055
SIRPA,2.0,12.0,0.220554604788,0.240194520571,0.653942790135,0.70166842854545564
FYB,2.0,8.0,-0.276793012797,-0.272001007765,0.655563338594,0.70286154688698987
CNN1,2.0,14.0,0.206071418618,0.21454091929,0.665592455893,0.71306106515082557
THBS1,-2.0,5.0,-0.356631243796,-0.333756107318,0.666533709772,0.71351633377564472
ARSB,-2.0,5.0,-0.318039307587,-0.323139160206,0.677411631085,0.72459974780138892
CPN2,2.0,28.0,-0.14554958754,-0.202950607531,0.680469472297,0.72730766489878895
GC,2.0,5.0,0.297755363017,0.330893169693,0.682745963332,0.72917690983343253
HCFC1,2.0,9.0,0.24115822588,0.191910580069,0.687265754321,0.73343727604028186
IFI30,2.0,9.0,0.216481897676,0.218048738259,0.69193214387,0.7378473941574164
DPT,2.0,16.0,0.181572052768,0.229820303921,0.692622420792,0.73801402122952398
CPZ,2.0,9.0,0.229784113838,0.186654121878,0.698096086949,0.74327333756830893
CMPK2,2.0,5.0,0.271237326321,0.323579988356,0.70699616442,0.75216989932892464
SPTA1,2.0,20.0,-0.142946879354,-0.173974386378,0.711094747483,0.75594841617014263
DMD,2.0,6.0,0.245595641089,0.297605672837,0.71320775986,0.75761193245682579
NPL,2.0,16.0,-0.162216120824,-0.135947481366,0.717800996429,0.76190551233879467
TYROBP,2.0,13.0,0.167214951567,0.171706652084,0.72683949711,0.77090727936013803
THBS4,-2.0,5.0,0.254235310877,0.243592394942,0.729261436616,0.77288290291676809
COMP,2.0,12.0,0.174108581925,0.182427298689,0.73724915459,0.78074967941970641
ICAM2,2.0,13.0,0.16598792455,0.188983283188,0.742435476654,0.78563999137474982
SAMD9,2.0,5.0,-0.255732094353,-0.189956644438,0.745304030288,0.78807205038833505
FLNC,2.0,11.0,0.157279797989,0.118797020168,0.755823244917,0.79797381548879842
KIF1A,2.0,6.0,0.229758221748,0.229583160252,0.755513716315,0.79797381548879842
CPA3,2.0,20.0,0.128452594986,0.222485283929,0.75973514644,0.80038122355235863
DOK2,-2.0,18.0,-0.128659910237,-0.112783706956,0.758808894203,0.80038122355235863
DGCR8,2.0,7.0,-0.196886713796,-0.20258787976,0.759840930029,0.80038122355235863
CLIC2,2.0,8.0,-0.18251098259,-0.0737056041923,0.761586735914,0.80160919195187597
EVI2B,-2.0,5.0,0.228651245991,0.252112222566,0.775308904111,0.81543143491717751
HIST1H1D,2.0,10.0,-0.157056114227,-0.0735162950091,0.77992330767,0.8196608450185745
ALDH1L1,2.0,11.0,-0.153005427501,-0.112509310053,0.780978605264,0.82014622528496839
RASAL3,2.0,19.0,-0.114896604411,-0.139120923859,0.788118221428,0.82701547609262749
MX2,2.0,5.0,0.198371431742,0.225124256861,0.792311333802,0.83015486225509061
PLCG2,-2.0,5.0,0.200026082445,0.270722939297,0.791799218699,0.83015486225509061
GMFG,2.0,17.0,-0.116645718325,-0.101588572216,0.795724191055,0.83278159749182346
CFHR5,2.0,15.0,0.12677054475,0.119069167753,0.796023509614,0.83278159749182346
FHIT,-2.0,5.0,0.214246060638,0.584462771403,0.801226053279,0.83759032196001759
PARVG,-2.0,7.0,-0.162532387454,-0.190023475741,0.802634499439,0.83813065238260176
IFIH1,2.0,5.0,0.188707343371,0.255807748284,0.802955849316,0.83813065238260176
ITGA4,2.0,6.0,0.183854074392,0.254264389132,0.807058223324,0.84114213019151207
MSR1,-2.0,17.0,0.102010888794,0.0557651722729,0.807012061885,0.84114213019151207
TAGLN,2.0,5.0,0.176241117856,0.153143536083,0.823220901285,0.85669524516224582
COL3A1,2.0,10.0,0.127691064708,0.113127727305,0.822967005904,0.85669524516224582
IGF2BP3,2.0,5.0,0.163631431969,0.184613863074,0.825662400617,0.85858949409551444
PODN,2.0,8.0,0.13140437418,0.126016687031,0.831629343088,0.86414417454697001
MYO1F,2.0,6.0,0.152043796212,0.130465183578,0.832870198053,0.86478333111145367
MMP14,2.0,5.0,0.155878518092,0.100624678251,0.842011825531,0.87361887603873578
APOC1,2.0,5.0,-0.140071831241,-0.0948594033981,0.851938947724,0.88325553319890759
GIMAP1,2.0,12.0,-0.0971249953126,-0.0408147631047,0.852961314794,0.88365257649574791
MYH11,2.0,6.0,0.126563102457,0.159040523811,0.85780019425,0.88667155456508917
CA3,2.0,23.0,-0.0709945228469,-0.0543553763891,0.856859399178,0.88667155456508917
SULF1,2.0,22.0,0.0703953489248,0.0792678612475,0.857602038633,0.88667155456508917
C8B,2.0,6.0,-0.120749594358,-0.149677957205,0.860858187403,0.88916742525526249
EPB41L3,-2.0,5.0,0.112793397283,0.179337383905,0.880129411795,0.90839346310689983
SERPIND1,2.0,7.0,-0.0869538187409,-0.0631724704894,0.883288002442,0.91097314878744573
COL5A2,2.0,10.0,-0.0825401796383,-0.0846448946708,0.887351415043,0.91448147322061879
TYMP,-2.0,19.0,0.054012700144,0.0832321038919,0.890370513534,0.91690912794666479
PLIN1,2.0,7.0,0.0899663459217,0.0911929419839,0.895803967764,0.92181763473574674
BGN,2.0,8.0,0.0782036918793,0.0442615606778,0.898995337656,0.92441336059602142
ITGA6,2.0,7.0,0.0798669785048,0.0972179332086,0.901012238415,0.92579844869092276
FILIP1L,2.0,6.0,0.082904388191,0.15214151284,0.911236298332,0.93560814583578111
TTR,2.0,10.0,0.0539577705901,0.0634575779943,0.913060589052,0.93609030717339925
ACTA1,2.0,21.0,0.0425007988509,0.0140780436803,0.912829090069,0.93609030717339925
UQCRH,2.0,11.0,0.0617957323663,0.280990964314,0.914667711539,0.93704282976032605
ALDH1L2,2.0,5.0,-0.0741527083684,-0.120940762398,0.92172404697,0.94357232067550256
FN1,2.0,5.0,0.073426107296,0.111640443914,0.924559435348,0.94577434467144528
DMD,-2.0,15.0,0.0408016306785,0.0939929812188,0.925476403475,0.94601212248714173
CD34,2.0,14.0,-0.0423997012987,-0.0666801965943,0.928575883828,0.94808454279058352
RASSF2,2.0,9.0,0.0520258390472,0.087024336018,0.928875883458,0.94808454279058352
PLCB2,-2.0,5.0,-0.068817983172,-0.066936638174,0.930196106992,0.94812977856281078
C4BPA,2.0,15.0,-0.0415915426863,-0.0118585081004,0.93029231529,0.94812977856281078
VWF,2.0,15.0,-0.0353006693266,-0.0872642069018,0.937487135303,0.95475845319720776
HSPA12B,2.0,10.0,-0.0421022045807,-0.103428129379,0.938765974936,0.95535683163602236
CFH,2.0,16.0,0.034044139604,0.0424943427248,0.941104751354,0.95703220483531837
VAV1,2.0,8.0,-0.0443380495068,-0.0874499984749,0.943311365733,0.95857081429678692
PGLYRP2,2.0,19.0,0.0272117942883,0.0420594432038,0.948321062419,0.96224648183817563
SNCA,-2.0,5.0,0.0503946423148,0.00629679482887,0.947890943018,0.96224648183817563
KRT23,2.0,5.0,0.0475445004763,0.160025883865,0.950252816017,0.96349918689334779
MPP1,2.0,8.0,0.0340513368067,-0.038435263026,0.954979069502,0.96758143258888651
MSN,2.0,5.0,-0.0394576127558,0.0670000788959,0.958380704618,0.97031658152505551
WARS,2.0,5.0,-0.0354574882441,0.015167555666,0.960348338834,0.97159692845394352
WIPF1,2.0,7.0,-0.0322655018617,-0.00595567462667,0.961553924038,0.97210499123617855
FOLR2,2.0,12.0,0.0222114583211,0.0908502019727,0.964001990329,0.97386750777366171
S100A9,2.0,25.0,0.0157968695166,0.0406386456675,0.965138342623,0.97430327940486527
ITGB5,2.0,9.0,0.0234860673802,-0.00715712381927,0.968144837145,0.97662493790846472
UNC13D,2.0,14.0,-0.0170686557058,-0.0706303762491,0.970211615314,0.97799595358373692
HCK,2.0,10.0,-0.0180538975429,0.0467143405488,0.974157278184,0.98125754989043634
VSIG4,2.0,5.0,-0.0236719469751,0.0420645617517,0.975160593061,0.98155276009463932
SKAP2,2.0,7.0,-0.0164014635177,-0.0152269560486,0.980972839544,0.98668447179718421
RNASE1,2.0,8.0,-0.0138755309737,-0.0439625129442,0.982040838117,0.98704031874720022
LMOD1,2.0,17.0,-0.00924395131212,0.00783271985501,0.982766253019,0.9870515709829234
SPP1,-2.0,5.0,-0.0105094128158,-0.000828371176967,0.988501431219,0.99209076103440663
S100A12,2.0,25.0,0.00446451675011,0.0542577854121,0.990373826731,0.99252837457739551
CTSS,2.0,30.0,0.00448760842408,0.0413037769028,0.989846741372,0.99252837457739551
SYNE1,2.0,5.0,0.0057376867498,0.0362671815458,0.994080300506,0.99552099659363436
CYBA,-2.0,5.0,-0.000895530350976,0.0225836096632,0.999113526514,0.99972711544101067
APOD,2.0,29.0,0.00011720462317,0.0932616241783,0.999727115441,0.99972711544101067
