cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.926441988026,40.11754313,1.32998629929e-09,-172.951745851,37.1863478648,-191.544919783,1.07362784603e-09,PSMC5,0.154228517797,1.83804106562e-06,1.48375368321e-06
2,1.70168961933,39.9072920656,1.45677231475e-09,-198.930798034,37.0068343659,-217.434215217,1.17715915775e-09,YWHAE,0.153544334014,2.01325933898e-06,1.62683395601e-06
2,1.03839625883,39.8930898992,1.46576442136e-09,-218.839272455,36.9947032439,-237.336624077,1.18450584424e-09,MRPL21,0.153498078439,2.02568643032e-06,1.63698707674e-06
2,0.534560705566,39.7525743017,1.55781095212e-09,-153.595298502,36.8746427274,-172.032619866,1.25973733921e-09,SEC62,0.153040155265,2.15289473582e-06,1.74095700278e-06
2,1.08101938613,39.5675455918,1.68798846064e-09,-192.691975924,36.7164498373,-211.050200843,1.36621724363e-09,ERGIC3,0.152436413041,2.33280005261e-06,1.8881122307e-06
2,1.20423792934,39.4588877457,1.76950233622e-09,-207.829498926,36.6234987248,-226.141248288,1.43293891525e-09,PHB,0.152081464962,2.44545222865e-06,1.98032158088e-06
2,0.733319897931,39.4467027874,1.77888789952e-09,-154.123260685,36.6130727021,-172.429797036,1.44062350236e-09,ATP6V1H,0.152041642324,2.45842307714e-06,1.99094168026e-06
2,0.74268544299,39.1988127449,1.98113690689e-09,-152.184304725,36.4008599596,-170.384734705,1.60632329542e-09,DHX36,0.151230680148,2.73793120533e-06,2.21993879426e-06
2,0.956545996405,38.9173398495,2.2391251491e-09,-233.616835741,36.1596515409,-251.696661512,1.81795864105e-09,NACC1,0.150307970382,3.09447095605e-06,2.51241884193e-06
2,1.00258750834,38.8653082978,2.29041003348e-09,-186.313472946,36.1150343466,-204.370990119,1.86006225971e-09,TBCB,0.150137183516,3.16534666627e-06,2.57060604292e-06
2,0.837183631492,38.670622054,2.49305890756e-09,-185.735293822,35.9480107812,-203.709299213,2.02653161138e-09,WIZ,0.149497541495,3.44540741025e-06,2.80066668692e-06
2,0.948886173223,38.5253729539,2.65596926345e-09,-196.510494475,35.8233180094,-214.42215348,2.16046604829e-09,ZMPSTE24,0.14901969781,3.67054952208e-06,2.98576407874e-06
2,0.948826617223,38.3694950527,2.84279170432e-09,-190.320345147,35.6894227156,-208.165056505,2.31417081002e-09,TRIT1,0.148506289587,3.92873813537e-06,3.19818405945e-06
2,0.64155599728,38.1564964287,3.1197408073e-09,-128.136309024,35.5063314559,-145.889474752,2.54222883324e-09,NDUFS2,0.14780374291,4.31148179569e-06,3.51336024753e-06
2,1.26986982262,38.1097106604,3.18413757677e-09,-175.386403618,35.4660946927,-193.119450965,2.59529011896e-09,XRCC1,0.147649271168,4.4004781311e-06,3.5866909444e-06
2,1.00186704676,37.9339898561,3.43823350704e-09,-232.88165099,35.3149058688,-250.539103924,2.80477197116e-09,DDX39A,0.147068596416,4.75163870673e-06,3.87619486415e-06
2,1.01013232953,37.8279065388,3.6014528174e-09,-182.626037185,35.2235827333,-200.237828552,2.93942423864e-09,MTMR12,0.146717657707,4.97720779364e-06,4.06228429781e-06
2,0.737694077166,37.5914936392,3.99393275584e-09,-136.717469206,35.0199285156,-154.227433464,3.26348152202e-09,ELMO2,0.145934530322,5.51961506857e-06,4.51013146343e-06
2,0.881715188599,37.5815680537,4.01132497749e-09,-169.21496658,35.0113741864,-186.720653673,3.27785008018e-09,GRPEL1,0.145901619971,5.54365111889e-06,4.52998881081e-06
2,0.789139922451,37.349534004,4.4404536019e-09,-226.991239791,34.8113025173,-244.396891049,3.63258463851e-09,RFC4,0.145131539284,6.13670687782e-06,5.02023197043e-06
2,0.683850992175,37.3301113557,4.47841334326e-09,-186.06986903,34.7945471318,-203.467142596,3.66398241263e-09,PPP1R2,0.145067015901,6.18916724039e-06,5.06362369426e-06
2,1.69130418368,37.2693465696,4.59930305259e-09,-255.787967101,34.7421188504,-273.159026526,3.7639937772e-09,RPL23,0.144865088152,6.35623681868e-06,5.20183940009e-06
2,0.733979043842,37.2108808106,4.71873089277e-09,-187.931723091,34.6916624953,-205.277554339,3.86282421412e-09,PSMA7,0.144670710249,6.5212860938e-06,5.33842306392e-06
2,0.804990762816,36.8179303666,5.60697059898e-09,-158.406426771,34.3522456623,-175.582549602,4.59869441038e-09,EED,0.143361993121,7.74883336779e-06,6.35539567514e-06
2,0.963003383848,36.7990060446,5.65378057463e-09,-175.079910136,34.3358863907,-192.247853331,4.63751215321e-09,EBNA1BP2,0.143298864787,7.81352475413e-06,6.40904179573e-06
2,0.651098612471,36.7776190428,5.70715754282e-09,-145.509830429,34.317396786,-162.668528822,4.68177997598e-09,COG2,0.14322751017,7.88729172418e-06,6.4702199268e-06
2,0.575402831188,36.6909075868,5.92883788241e-09,-152.840763246,34.2424167535,-169.961971623,4.86567741486e-09,CERS2,0.142938088192,8.19365395349e-06,6.72436618734e-06
2,1.21978122137,36.571635237,6.24805030874e-09,-154.42961706,34.1392396855,-171.499236903,5.13061618903e-09,MCU,0.142539666176,8.63480552668e-06,7.09051157324e-06
2,0.967452101776,36.5697718165,6.25317286015e-09,-206.5947565,34.1376273449,-223.663570172,5.13486902293e-09,MRPL34,0.142533438595,8.64188489273e-06,7.09638898969e-06
2,1.34196937594,36.4591965206,6.56486677618e-09,-219.419172021,34.041930152,-236.440137097,5.39371399872e-09,ETNK1,0.142163732146,9.07264588468e-06,7.45411274624e-06
2,0.706344982124,36.413762216,6.69744658367e-09,-189.225746209,34.0025971536,-206.227044786,5.50385582234e-09,ASH1L,0.142011730967,9.25587117863e-06,7.60632874647e-06
2,1.18236401774,36.3740578475,6.81551968387e-09,-237.975243509,33.9682189196,-254.959352968,5.60196631857e-09,PPAN,0.141878855267,9.41904820311e-06,7.74191745226e-06
2,0.602299537914,36.3553287261,6.87194433505e-09,-150.407162926,33.9520003643,-167.383163109,5.64885789586e-09,ILF2,0.141816161602,9.49702707103e-06,7.80672161208e-06
2,1.39854096837,36.3372595501,6.92682810569e-09,-165.778557913,33.9363521682,-182.746733997,5.69447299903e-09,USO1,0.141755668348,9.57287644206e-06,7.86976168467e-06
2,1.04838460186,36.2905360908,7.07080940899e-09,-176.297440898,33.8958837892,-193.245382793,5.81415786251e-09,FGFR1OP2,0.141599204732,9.77185860322e-06,8.03516616598e-06
2,0.917118831902,36.2527014632,7.1896123967e-09,-146.716565477,33.8631088475,-163.648119901,5.91293342912e-09,NOP14,0.141472465485,9.93604433224e-06,8.17167399904e-06
2,1.20391832911,36.1800080158,7.42356512135e-09,-132.993699475,33.8001232295,-149.89376109,6.10749947994e-09,PMPCB,0.141228850354,1.02593669977e-05,8.44056428128e-06
2,1.29202051584,36.0193009714,7.9684517367e-09,-212.3459113,33.6608143145,-229.176318457,6.56091124613e-09,CMAS,0.140689787195,1.10124003001e-05,9.06717934215e-06
2,0.752457086842,35.8772967381,8.48348441625e-09,-159.112490097,33.5376451403,-175.881312667,6.98979569283e-09,DNM2,0.140212895773,1.17241754633e-05,9.65989764749e-06
2,0.946213895306,35.8697149519,8.51191002645e-09,-174.014414029,33.5310670597,-190.779947559,7.01347514091e-09,UTP11L,0.140187419049,1.17634596566e-05,9.69262264474e-06
2,1.12054835551,35.7541605866,8.95725294179e-09,-227.962359802,33.4307860887,-244.677752846,7.38457207294e-09,GAPDH,0.139798940141,1.23789235656e-05,1.02054786048e-05
2,1.08889650777,35.7154486253,9.1116541182e-09,-205.673044435,33.3971807472,-222.371634809,7.51328002255e-09,SLC25A19,0.139668716995,1.25923059914e-05,1.03833529912e-05
2,0.700393991437,35.7100026064,9.13359008687e-09,-123.7749799,33.3924527221,-140.471206261,7.53156768106e-09,PICALM,0.139650393971,1.26226215001e-05,1.04086265352e-05
2,0.72675772806,35.5840509808,9.65607074122e-09,-163.566610122,33.2830782388,-180.208149241,7.96729175214e-09,FH,0.139226414341,1.33446897644e-05,1.10107972015e-05
2,1.01637879015,35.5744854095,9.69696423912e-09,-220.610088011,33.2747694395,-237.247472731,8.00140613602e-09,SMARCA4,0.139194197545,1.34012045785e-05,1.105794328e-05
2,0.873925593054,35.5228181319,9.92089016697e-09,-148.319079065,33.2298850874,-164.934021609,8.18823869819e-09,RNF121,0.139020140712,1.37106702107e-05,1.13161458809e-05
2,1.08969040866,35.4493290617,1.02484247208e-08,-229.836796604,33.1660280895,-246.419810648,8.46160049306e-09,DNMT1,0.138772449284,1.41633229641e-05,1.16939318814e-05
2,2.24953877451,35.2991194599,1.09522975659e-08,-294.236593206,33.0354490043,-310.754317708,9.04937778274e-09,TOP2A,0.138265731329,1.51360752361e-05,1.25062400957e-05
2,0.789717863582,35.2495136256,1.11953210458e-08,-246.732219846,32.9923091562,-263.228374424,9.25241544137e-09,UQCRB,0.138098259718,1.54719336854e-05,1.278683814e-05
2,0.810204766931,35.1874184998,1.15072263599e-08,-171.493847948,32.9382961445,-187.96299602,9.51307247191e-09,CAP1,0.137888531914,1.59029868294e-05,1.31470661562e-05
2,0.752648577429,35.0881628359,1.20241335254e-08,-243.40728731,32.8519319975,-259.833253309,9.9452184557e-09,RPL30,0.137553081436,1.66173525321e-05,1.37442919058e-05
2,0.765186411983,35.0680688541,1.21316025963e-08,-110.196206978,32.8344437706,-126.613428863,1.00350909988e-08,ADD1,0.137485138817,1.67658747881e-05,1.38684957604e-05
2,2.40131545211,34.9834968126,1.25946655049e-08,-465.327898244,32.7608237892,-481.708310139,1.04224332842e-08,S100A1,0.13719906288,1.74058277278e-05,1.44038027988e-05
2,1.14072337522,34.9674649475,1.26844395031e-08,-161.128174052,32.7468652939,-177.501606699,1.04975456589e-08,PPP2R5D,0.137144811612,1.75298953932e-05,1.45076081007e-05
2,1.10807152103,34.9587265988,1.27336438219e-08,-169.013212264,32.7392566892,-185.382840609,1.05387165603e-08,OSGEP,0.137115238475,1.75978957619e-05,1.45645062864e-05
2,1.22225389821,34.9071379132,1.30280879978e-08,-224.7311712,32.6943323707,-241.078337386,1.07851242397e-08,ATP5H,0.136940605897,1.8004817613e-05,1.49050416993e-05
2,0.884452557005,34.8599427017,1.33034796213e-08,-143.013511133,32.6532260013,-159.340124133,1.10156431903e-08,RBBP4,0.136780783721,1.83854088367e-05,1.5223618889e-05
2,1.24451597907,34.7879147075,1.37351590739e-08,-144.711635956,32.590475949,-161.00687393,1.13770895699e-08,UTP3,0.136536753509,1.89819898402e-05,1.57231377856e-05
2,1.51236580769,34.786808005,1.37419010476e-08,-297.575170661,32.5895116628,-313.869926492,1.13827356452e-08,SPC24,0.136533002934,1.89913072478e-05,1.57309406617e-05
2,1.15338833072,34.7332037781,1.40724907307e-08,-221.542223634,32.542800491,-237.81362388,1.16596255632e-08,RPL10,0.136351301138,1.94481821899e-05,1.61136025284e-05
2,1.36777598444,34.7278084674,1.41062068731e-08,-185.594116394,32.5380984276,-201.863165608,1.16878690334e-08,ZNF574,0.136333008462,1.94947778986e-05,1.61526350042e-05
2,0.608615630003,34.6010017032,1.4922584563e-08,-146.290178625,32.4275564685,-162.503956859,1.23719583228e-08,RBM34,0.135902849838,2.06230118661e-05,1.70980464021e-05
2,0.8829032864,34.48308117,1.57245619252e-08,-204.805386522,32.3247115369,-220.967742291,1.3044382368e-08,FNTA,0.135502450738,2.17313445807e-05,1.80273364326e-05
2,1.25983564372,34.2503654944,1.74373999676e-08,-168.881286533,32.1216075974,-184.942090332,1.44817666045e-08,MAP2K7,0.134711175057,2.40984867552e-05,2.00138014474e-05
2,1.24126162914,34.2458873458,1.74721472083e-08,-262.582596096,32.1176974448,-278.641444818,1.45109425206e-08,SLC27A1,0.134695934331,2.41465074419e-05,2.00541225635e-05
2,0.563741016485,34.1484904089,1.82454342769e-08,-159.326231403,32.0326370224,-175.342549914,1.51604048051e-08,POGZ,0.134364325178,2.52151901707e-05,2.09516794406e-05
2,1.04513921934,33.8120112753,2.11931948131e-08,-172.288726712,31.7385260499,-188.157989737,1.76388254015e-08,DCUN1D5,0.133216750088,2.92889952317e-05,2.43768567049e-05
2,0.849972130829,33.7680093014,2.16127345733e-08,-223.146804398,31.7000358106,-238.996822303,1.79918880836e-08,SMC4,0.13306645465,2.98687991804e-05,2.48647893316e-05
2,0.859411776899,33.5731778684,2.35736029503e-08,-221.863246919,31.5295289353,-237.628011387,1.96430297046e-08,C19orf53,0.132400351451,3.25787192773e-05,2.71466670518e-05
2,0.869237426977,33.5619705675,2.36917189399e-08,-105.341939696,31.5197168731,-121.101798132,1.97425383897e-08,SF3B1,0.13236200402,3.2741955575e-05,2.72841880545e-05
2,0.671261091502,33.4696172238,2.46881047794e-08,-194.061696255,31.4388444264,-209.781118468,2.05821740304e-08,ACAP2,0.132045874335,3.41189608052e-05,2.844456451e-05
2,0.934718457912,33.4608618944,2.47847353345e-08,-187.372127549,31.4311759859,-203.087715542,2.0663622863e-08,TPI1,0.132015892491,3.42525042323e-05,2.85571267966e-05
2,0.506459964611,33.4301388242,2.51268529145e-08,-124.864834311,31.4042647896,-140.566966705,2.09520179983e-08,VPS45,0.131910667686,3.47253107279e-05,2.89556888737e-05
2,0.977627146703,33.274880206,2.69301538577e-08,-225.58713856,31.2682195048,-241.221248312,2.24728488165e-08,GSTK1,0.131378525099,3.72174726314e-05,3.10574770644e-05
2,0.767560007859,33.2599483331,2.71103368956e-08,-62.1329795706,31.2551310631,-77.7605451021,2.26248707236e-08,ELAVL1,0.131327312321,3.74664855897e-05,3.126757134e-05
2,0.790584235706,33.1584875288,2.83673623394e-08,-178.833023336,31.1661757753,-194.416111224,2.36857386696e-08,SSBP1,0.130979165868,3.9203694753e-05,3.27336908414e-05
2,0.800121971491,33.0452973153,2.98393772182e-08,-169.059369188,31.0668947009,-184.592816538,2.49287032031e-08,ATP5C1,0.130590442367,4.12380193156e-05,3.44514678267e-05
2,0.89874448645,32.9840009613,3.06685058756e-08,-201.695780787,31.0131120812,-217.202336828,2.56291159032e-08,AP1M2,0.130379790169,4.23838751201e-05,3.54194381782e-05
2,1.23292539042,32.9568465429,3.10432170088e-08,-168.361261789,30.9892820983,-183.855902838,2.59457246393e-08,DLD,0.130286438155,4.29017259062e-05,3.58569914516e-05
2,1.18513607301,32.9566704495,3.10456620093e-08,-249.446611624,30.9891275551,-264.941175402,2.59477906587e-08,C19orf66,0.130285832712,4.29051048969e-05,3.58598466903e-05
2,0.909443989518,32.814736908,3.30810482678e-08,-175.096127,30.8645287874,-190.528391394,2.76682947352e-08,LAMTOR1,0.12979756366,4.57180087061e-05,3.8237583324e-05
2,1.21341579416,32.7970200541,3.33444099706e-08,-145.634903928,30.848970836,-161.059389346,2.78909999926e-08,HNRNPUL1,0.129736576986,4.60819745794e-05,3.85453619897e-05
2,0.806257645668,32.6568873104,3.55035733223e-08,-196.140904342,30.7258756559,-211.50384217,2.97175587387e-08,SPCS2,0.129253897086,4.90659383314e-05,4.10696661769e-05
2,1.26645131328,32.5762765754,3.68091003627e-08,-192.202184388,30.6550347665,-207.529701771,3.082257581e-08,HSPD1,0.128975994963,5.08701767013e-05,4.25967997694e-05
2,1.00574007623,32.5751706555,3.68273446529e-08,-124.440400992,30.6540627245,-139.767432354,3.08380211318e-08,ASCC1,0.128972181117,5.08953903103e-05,4.26181452042e-05
2,1.19982450217,32.4934001022,3.82019424877e-08,-180.487290606,30.5821791663,-195.778380189,3.20019725555e-08,SEPHS1,0.128690096807,5.27950845179e-05,4.42267260717e-05
2,0.629344616778,32.4495920973,3.89595900673e-08,-249.854613901,30.5436584728,-265.126443137,3.26437144996e-08,EEF1D,0.128538896925,5.3842153473e-05,4.51136134384e-05
2,1.10896927056,32.4473615005,3.89985714568e-08,-277.635426918,30.5416969143,-292.906275376,3.26767362139e-08,ASF1B,0.128531196792,5.38960257533e-05,4.51592494476e-05
2,0.883510573458,32.3310035877,4.10876421837e-08,-151.13655041,30.4393491954,-166.356225007,3.44469409067e-08,ABT1,0.128129334596,5.67831214979e-05,4.76056723331e-05
2,0.980339409495,32.2327296371,4.29399419276e-08,-229.734249722,30.3528712507,-244.910685347,3.60173439069e-08,DEK,0.127789639685,5.9342999744e-05,4.97759692794e-05
2,1.01664360532,32.1863900374,4.38424271815e-08,-159.067101336,30.3120821895,-174.22314243,3.67827541243e-08,DDX47,0.127629369819,6.05902343649e-05,5.08337661998e-05
2,0.715566778526,32.076173869,4.60667403934e-08,-176.786992308,30.2150375484,-191.894511082,3.86699572619e-08,AKAP8L,0.127247940084,6.36642352237e-05,5.34418809359e-05
2,0.655323653251,32.0647375539,4.63039770151e-08,-237.917086405,30.2049655153,-253.019569162,3.88712990137e-08,EIF3E,0.127208342845,6.39920962349e-05,5.37201352369e-05
2,0.998607096372,32.0297945125,4.70365191176e-08,-280.33404936,30.1741881325,-295.421143426,3.94930758088e-08,S100A13,0.127087333363,6.50044694205e-05,5.45794307678e-05
2,0.775874995887,32.0272450944,4.70904211121e-08,-199.78474038,30.1719424707,-214.870711615,3.95388316822e-08,MRPL15,0.127078503288,6.50789619769e-05,5.46426653848e-05
2,0.699612271154,32.0024988543,4.76168826117e-08,-197.811886307,30.150143498,-212.886958056,3.99857600753e-08,NBN,0.126992783801,6.58065317694e-05,5.5260320424e-05
2,0.778651509804,31.9197015416,4.94219886462e-08,-265.641816472,30.0771917465,-280.680412346,4.15185755566e-08,ECT2,0.126705856455,6.83011883091e-05,5.73786714192e-05
2,0.597460463728,31.8004504315,5.21441229802e-08,-142.564227164,29.9720788308,-157.55026658,4.38312475607e-08,NUP133,0.126292269839,7.20631779586e-05,6.05747841289e-05
2,0.832423961259,31.6331826919,5.62197508086e-08,-129.163278427,29.8245581364,-144.075557495,4.72962825607e-08,MED17,0.12571149144,7.76956956174e-05,6.53634624989e-05
2,0.584674748631,31.3514731036,6.38254473083e-08,-185.402405153,29.5758844068,-200.190347356,5.37697732461e-08,POLR2H,0.124731606767,8.82067681801e-05,7.43098266261e-05
2,1.18530007653,31.3137012176,6.4921436176e-08,-247.460032418,29.5425208116,-262.231292824,5.47033341459e-08,TACC3,0.12460005589,8.97214247952e-05,7.56000077896e-05
2,1.03612713892,31.2860765132,6.57350215947e-08,-245.329949809,29.5181169632,-260.089008291,5.53964565406e-08,PRDX2,0.124503820296,9.08457998438e-05,7.65579029391e-05
2,1.10858413861,31.2855894185,6.57494592873e-08,-193.992069648,29.5176866365,-208.750912966,5.54087573797e-08,VCL,0.124502123225,9.08657527351e-05,7.65749026987e-05
2,0.74142846033,31.1155436643,7.09907634938e-08,-289.88396712,29.3674076805,-304.56767096,5.98762322499e-08,PARP10,0.123909269853,9.81092351484e-05,8.27489529694e-05
2,0.507076460164,31.0290245594,7.38176751085e-08,-51.6209974899,29.2909068372,-66.2664509084,6.22872993185e-08,SRSF2,0.123607318372,0.000102016027,8.60810476581e-05
2,0.766929087668,30.9616627174,7.60972289125e-08,-214.118898475,29.2313267318,-228.734561841,6.42322666869e-08,SDCBP,0.123372081545,0.000105166370357,8.87689925613e-05
2,0.722468200809,30.9259381536,7.7334907053e-08,-121.450012381,29.199722631,-136.049873697,6.52885512331e-08,RBM39,0.123247275197,0.000106876841547,9.02287778041e-05
2,0.816923459053,30.9153092137,7.77070599881e-08,-157.896698218,29.190318762,-172.491857599,6.56061980287e-08,EIF4A3,0.123210135366,0.000107391156904,9.06677656757e-05
2,1.13565338828,30.8700349928,7.93126416415e-08,-157.377805709,29.1502582972,-171.952934857,6.69768140344e-08,TWISTNB,0.123051902128,0.000109610070749,9.25619569956e-05
2,0.702164268347,30.7983311233,8.19244188542e-08,-160.698791941,29.086797014,-175.242190448,6.92070242627e-08,RAB3GAP2,0.122801180476,0.000113219546857,9.5644107531e-05
2,1.12511905473,30.5616525653,9.1178736992e-08,-173.018996726,28.8771965453,-187.457594999,7.71154615533e-08,RPL7L1,0.121972585399,0.000126009014523,0.000106573567867
2,0.550692582756,30.5069552134,9.34637097058e-08,-189.579585055,28.8287288825,-203.993949496,7.90695179424e-08,MRPL47,0.121780871064,0.000129166846813,0.000109274073796
2,0.562125185923,30.3834030919,9.88404798908e-08,-155.000747606,28.7192096191,-169.360352415,8.36696562209e-08,SNAPIN,0.121347512322,0.000136597543209,0.000115631464897
2,1.22433078453,30.2916454652,1.03035068555e-07,-176.168607427,28.6378387043,-190.487526779,8.72602859361e-08,DDX52,0.121025395829,0.000142394464742,0.000120593715164
2,0.74179607412,30.2383717813,1.05552521843e-07,-168.735675506,28.5905817668,-183.030966389,8.941603794e-08,NUP153,0.120838269391,0.000145873585187,0.000123572964433
