protein,type,meas,coef,wald,fdr
MAL2,2.0,69.0,1.67213639528,3.41221933776e-13,8.8239159825825526e-12
UBE3C,2.0,16.0,3.06162724622,3.47873457823e-13,8.9685795418008984e-12
YIF1B,2.0,18.0,2.85568258999,3.51710394066e-13,9.0170236933386523e-12
UNK,2.0,15.0,3.07830724085,3.51878665703e-13,9.0170236933386523e-12
MRPL9,2.0,28.0,2.29138163128,3.6156255597e-13,9.2372698787157278e-12
SUPT6H,2.0,9.0,3.92269855611,3.66854004026e-13,9.3443112977333887e-12
UBA2,2.0,18.0,2.85039997661,3.74665941116e-13,9.4863179478963003e-12
PCGF2,2.0,8.0,4.2098896521,3.74452631129e-13,9.4863179478963003e-12
PIP5K1A,2.0,34.0,2.13724237378,3.9092109956e-13,9.868430852586275e-12
ZNF653,2.0,14.0,3.21926674116,4.0463941588e-13,1.018442589166166e-11
VPS8,2.0,35.0,2.26816412498,4.10341654227e-13,1.0267014487185246e-11
PNMT,2.0,18.0,2.98311967108,4.10336894387e-13,1.0267014487185246e-11
AZIN1,2.0,49.0,1.85112784929,4.4870933225e-13,1.1193978106314806e-11
SLBP,2.0,14.0,3.21253946034,4.57717940865e-13,1.1385230423521138e-11
CCDC25,-2.0,21.0,-2.58529735393,4.80951677089e-13,1.1928164108392971e-11
GDI2,2.0,17.0,2.89063980765,4.9812561688e-13,1.2318080123546913e-11
SLC35E1,2.0,19.0,2.81660323177,5.03539329007e-13,1.2358138159591314e-11
MRPS12,2.0,16.0,3.00963277231,5.02272009797e-13,1.2358138159591314e-11
PDSS2,2.0,7.0,4.38298704625,5.04116458762e-13,1.2358138159591314e-11
PSMD2,2.0,35.0,2.2242118407,5.33813058283e-13,1.3048421787761879e-11
YWHAE,2.0,6.0,4.71954848683,5.77757677306e-13,1.4082013272736799e-11
CHCHD7,2.0,22.0,2.54476829103,5.82493304988e-13,1.4156757057044199e-11
TRAPPC9,2.0,72.0,1.6873411079,6.13190558044e-13,1.486023518093217e-11
NUP205,2.0,17.0,2.90241769563,6.15342887915e-13,1.4869909901123798e-11
ZNF576,2.0,6.0,4.78570828518,6.39622923955e-13,1.5369069804483154e-11
YIPF2,2.0,17.0,2.93630925158,6.38916450095e-13,1.5369069804483154e-11
MED13,2.0,14.0,3.20717478096,7.19321001407e-13,1.7235256310554939e-11
PSMD12,2.0,16.0,2.9709907564,7.53423507457e-13,1.8001516028873963e-11
ZNF44,2.0,17.0,2.96087230881,7.81797163072e-13,1.8626976228025671e-11
RNMTL1,2.0,6.0,4.72447932918,8.00866025966e-13,1.9027858913839096e-11
USP22,2.0,5.0,5.23167194854,8.32686259005e-13,1.9728616896308308e-11
LIPT2,2.0,17.0,2.8514203498,8.74934530203e-13,2.0671851490764167e-11
ZC3H7A,2.0,8.0,4.06953900035,8.85081014433e-13,2.0853492123395599e-11
SLC25A44,2.0,24.0,2.43626217441,9.2056416285e-13,2.1629432768125166e-11
PPME1,2.0,17.0,2.89478069713,9.37411344742e-13,2.1964428248906467e-11
TMEM11,2.0,6.0,4.69202296905,1.00713009948e-12,2.3532995878322646e-11
GSK3A,2.0,6.0,4.76881489793,1.02388542498e-12,2.3858780699636693e-11
GTPBP3,2.0,15.0,3.09328551827,1.11934253771e-12,2.601168056130357e-11
PSMB4,2.0,33.0,2.12499322484,1.12472334368e-12,2.6046766959344743e-11
ABCF2,2.0,15.0,3.12105555532,1.12699404316e-12,2.6046766959344743e-11
GLOD4,2.0,6.0,4.67206541254,1.1452628152e-12,2.6397063039561973e-11
SWSAP1,2.0,15.0,3.02752684903,1.17974357504e-12,2.7118116540566557e-11
PRKAG2,2.0,14.0,3.18258216252,1.21051957027e-12,2.7750343229801849e-11
CLPTM1L,2.0,25.0,2.38042683013,1.22884608312e-12,2.8094534978416442e-11
DEDD,2.0,21.0,2.60676280546,1.26908065932e-12,2.8936403635374134e-11
NOM1,2.0,16.0,2.96238294679,1.29959341462e-12,2.9464198093280958e-11
HAUS3,2.0,12.0,3.40693389333,1.29681154739e-12,2.9464198093280958e-11
SIRT2,2.0,16.0,2.96330772351,1.30264964454e-12,2.9464198093280958e-11
EIF3K,2.0,16.0,2.94575041524,1.32735348687e-12,2.994311775422699e-11
NOL7,2.0,11.0,3.56287852865,1.33613629578e-12,3.006129459103463e-11
SCRIB,2.0,70.0,1.65119866924,1.3449096387e-12,3.0178633744600159e-11
PIN1,2.0,11.0,3.52038512167,1.37192079431e-12,3.0703514979891156e-11
SNF8,2.0,10.0,3.63019717171,1.39469844469e-12,3.1131137389024409e-11
GATAD2B,2.0,27.0,2.30952119408,1.41674914793e-12,3.137562995486457e-11
C17orf80,2.0,10.0,3.67286788687,1.41582165334e-12,3.137562995486457e-11
DHX36,2.0,20.0,2.69473168175,1.4138504101e-12,3.137562995486457e-11
TRPC4AP,2.0,15.0,2.96181908107,1.49994535601e-12,3.3131605493909895e-11
PSMC5,2.0,15.0,3.058536424,1.53908753258e-12,3.3907897276306594e-11
TRAPPC8,2.0,12.0,3.37849331942,1.65916295331e-12,3.6364393203974061e-11
CWC15,2.0,10.0,3.74354850822,1.65609494992e-12,3.6364393203974061e-11
PABPC1,2.0,53.0,1.71946538663,1.73159462744e-12,3.7854086675034049e-11
CHTOP,2.0,28.0,2.25206487479,1.77800182431e-12,3.8768667027786146e-11
SDAD1,2.0,6.0,4.7354425067,1.79395757799e-12,3.9016277375741372e-11
CEBPG,2.0,17.0,2.86740115025,1.84417650184e-12,4.0005895367304932e-11
RNF114,2.0,17.0,2.83070389589,1.87563195993e-12,4.0584465010520099e-11
EEF1D,2.0,71.0,1.66045718369,1.89175239415e-12,4.0829119102221744e-11
MRFAP1,2.0,11.0,3.52750537893,1.90869783674e-12,4.1090292008156154e-11
FDX1L,2.0,15.0,3.04007751846,1.92604742288e-12,4.1358820862979701e-11
FLOT2,2.0,10.0,3.59535139787,1.94351201602e-12,4.1628456868377364e-11
CISD3,2.0,8.0,4.12044957578,1.9574754593e-12,4.1716851371410787e-11
APH1A,2.0,27.0,2.28517301846,1.95534089603e-12,4.1716851371410787e-11
MED20,2.0,10.0,3.61602477594,1.97671039382e-12,4.20211968932893e-11
MTAP,-2.0,10.0,-3.60351358728,2.05091232718e-12,4.348959589786944e-11
EDEM2,2.0,15.0,2.99505550279,2.07488772098e-12,4.3888273439720575e-11
PYGO2,2.0,25.0,2.39153206431,2.118181515e-12,4.4692576144942765e-11
IFT20,2.0,10.0,3.57394909486,2.14827195436e-12,4.5185863508711415e-11
ERCC4,2.0,7.0,4.32120751651,2.15221514472e-12,4.5185863508711415e-11
H3F3B,2.0,14.0,3.09280293338,2.31666426314e-12,4.8518385876380814e-11
WHSC1,2.0,13.0,3.27101388056,2.48375139907e-12,5.1889604352042161e-11
KDM2A,2.0,11.0,3.42084611746,2.69473026493e-12,5.6158973236136295e-11
TYK2,2.0,19.0,2.68634166396,2.73831097087e-12,5.6927337389606468e-11
STX16,2.0,22.0,2.43788273705,2.79367558004e-12,5.7936323398251824e-11
CLEC16A,2.0,8.0,4.09091335878,2.85271739725e-12,5.9016460886461085e-11
TNPO3,2.0,12.0,3.30380845688,2.86255157028e-12,5.9075820971017675e-11
ZNF526,2.0,6.0,4.60698601211,3.00158797762e-12,6.1794828218884122e-11
PTEN,-2.0,12.0,-3.26462938151,3.02937895864e-12,6.2215962051263189e-11
DDX42,2.0,15.0,3.0342685122,3.07500095456e-12,6.3000381875696018e-11
LYRM5,2.0,15.0,2.9871916901,3.30771568084e-12,6.7604926276830937e-11
STAU2,2.0,26.0,2.33148539039,3.33805770889e-12,6.806107088183363e-11
MFN1,2.0,41.0,2.00265900478,3.43047034399e-12,6.9610644635794144e-11
DHCR7,2.0,18.0,2.72521155226,3.42829822945e-12,6.9610644635794144e-11
ZNF691,2.0,13.0,3.20786043726,3.59759496531e-12,7.2827686147480129e-11
GNPAT,2.0,22.0,2.51645978597,3.61095823732e-12,7.2924161354710631e-11
C6orf203,2.0,7.0,4.28539478866,3.83109386786e-12,7.6832127540844807e-11
HMG20A,2.0,5.0,5.06471807637,3.83164229542e-12,7.6832127540844807e-11
SLC25A19,2.0,13.0,3.13658801446,3.81950069181e-12,7.6832127540844807e-11
EPS15L1,2.0,18.0,2.77623273967,4.0310250888e-12,8.0639516045316221e-11
WDR83OS,2.0,17.0,2.85069023418,4.30303475305e-12,8.5878448883226262e-11
FBL,2.0,17.0,2.78331766545,4.37502635063e-12,8.7110266446097582e-11
GGA3,2.0,13.0,3.16418024465,4.47457536918e-12,8.8883719628439577e-11
SPATA20,2.0,13.0,3.27685202185,4.54397572826e-12,9.0051406839069188e-11
ZFP41,2.0,71.0,1.617658844,4.56683825686e-12,9.029352469617115e-11
PTDSS1,2.0,42.0,1.85751795056,4.60849050543e-12,9.0905154574474112e-11
C7orf49,2.0,17.0,2.80743408782,4.63439517522e-12,9.120403683570972e-11
TSPAN14,2.0,8.0,3.97499959886,4.81549961089e-12,9.4548767823143756e-11
USF2,2.0,16.0,2.89979378607,4.88603601731e-12,9.5712142029623012e-11
ASNA1,2.0,17.0,2.86691584193,5.02604732402e-12,9.8227957148213779e-11
WBP2,2.0,16.0,2.85012558037,5.18174918968e-12,1.0103815316512994e-10
ENSA,2.0,31.0,2.09981793872,5.20505099555e-12,1.0125973060612845e-10
PAAF1,2.0,17.0,2.79744841059,5.32575276074e-12,1.033707892828412e-10
C19orf44,2.0,18.0,2.76040976107,5.90434169761e-12,1.1433932940444001e-10
PPP6R3,2.0,14.0,3.06168817735,5.92037803335e-12,1.1438871635284409e-10
G3BP2,2.0,6.0,4.63420139289,6.12758556822e-12,1.1812313815830644e-10
CUL1,2.0,14.0,3.12304888127,6.22947622075e-12,1.1981500522533337e-10
CARM1,2.0,18.0,2.74477380457,6.33580717093e-12,1.2158442629832844e-10
DYRK2,2.0,9.0,3.68210469331,6.43509790666e-12,1.2321106195098961e-10
SF3B4,2.0,26.0,2.30687243727,6.49198755154e-12,1.2402035678417976e-10
TGS1,2.0,24.0,2.36583544599,6.75972847302e-12,1.2884498181613725e-10
C1orf109,2.0,14.0,3.05527232054,6.82362845509e-12,1.297713375696219e-10
AP2M1,2.0,36.0,2.10061221505,6.85649686205e-12,1.3010471226818798e-10
DUSP12,2.0,20.0,2.57427298945,7.09305752572e-12,1.3417410039595192e-10
ZMPSTE24,2.0,17.0,2.80664538971,7.10259031806e-12,1.3417410039595192e-10
B4GALT3,2.0,20.0,2.59169698467,7.26355942706e-12,1.3691002457856177e-10
DNAJB6,2.0,16.0,2.90367641876,7.46637828101e-12,1.4042088820300115e-10
PDCD2L,2.0,18.0,2.73004850179,7.55113533824e-12,1.417007299534789e-10
ZNF562,2.0,13.0,3.17580354756,7.63567160649e-12,1.4297078712191145e-10
NUDT19,2.0,21.0,2.48804290929,7.66050627682e-12,1.4311985515408591e-10
GEMIN4,2.0,6.0,4.52694446251,8.44897878841e-12,1.5750381996335601e-10
SPINT2,2.0,18.0,2.72317004704,8.47757927282e-12,1.5769041094754885e-10
CLPB,2.0,13.0,3.14006674948,8.84439207666e-12,1.6415346519532151e-10
TXNDC11,2.0,8.0,3.89569358433,8.89738724443e-12,1.6477650350920453e-10
TAF4B,2.0,13.0,3.1543655219,9.0509701197e-12,1.6725561776757824e-10
AGK,2.0,18.0,2.70890308885,9.12066666643e-12,1.6781235285167152e-10
POLR3A,2.0,12.0,3.21750880675,9.10947643101e-12,1.6781235285167152e-10
TAF5L,2.0,22.0,2.45703931058,9.43645904129e-12,1.7324685192255497e-10
RPL7L1,2.0,9.0,3.64567832748,9.46898378072e-12,1.7346851064382329e-10
ZBTB49,2.0,10.0,3.58961086036,9.68816444484e-12,1.7710131642480954e-10
GALNT2,2.0,22.0,2.45306549656,9.77814872094e-12,1.7836184398072635e-10
OPLAH,2.0,70.0,1.62725402973,9.90728296683e-12,1.8032955820735495e-10
MIF4GD,2.0,13.0,3.14763953844,9.9839465047e-12,1.8133583351787057e-10
GRSF1,2.0,5.0,4.9642867051,1.02718275514e-11,1.8616590019437785e-10
SNRPA1,2.0,14.0,3.03935695919,1.05353287318e-11,1.9053445267265883e-10
SDF2,2.0,9.0,3.63318877501,1.05872418705e-11,1.9106592669270956e-10
MCPH1,-2.0,25.0,-2.25599483601,1.08041659528e-11,1.9456674227452612e-10
YRDC,2.0,15.0,2.94635587492,1.09041671987e-11,1.9595158088773237e-10
ERLIN2,2.0,10.0,3.4995180574,1.10255957056e-11,1.9771480502109849e-10
ZNF561,2.0,12.0,3.27923534692,1.11429208582e-11,1.9939716185460497e-10
TAF8,2.0,10.0,3.44814651748,1.11828267283e-11,1.9968997117865933e-10
VPS33B,2.0,8.0,3.95637985887,1.13570217108e-11,2.0237449191437877e-10
IMPAD1,2.0,21.0,2.46499177017,1.27546720899e-11,2.2680320475159396e-10
ACTN4,2.0,16.0,2.85843110025,1.30301048513e-11,2.3121621202711507e-10
GSTK1,2.0,18.0,2.70130052252,1.32084223877e-11,2.3389110374125901e-10
ZC3HC1,2.0,17.0,2.75418747717,1.32422318256e-11,2.340012715509777e-10
TMEM41A,2.0,34.0,2.12978100586,1.34167558941e-11,2.3561267804121462e-10
RPL30,2.0,46.0,1.77216470804,1.33910349e-11,2.3561267804121462e-10
ARMC7,2.0,12.0,3.23677574355,1.34119355221e-11,2.3561267804121462e-10
RFC4,2.0,33.0,2.15565500111,1.3609218294e-11,2.3849873877987972e-10
SYNRG,2.0,7.0,4.193875514,1.36543211097e-11,2.3879577660344949e-10
MTF1,2.0,15.0,2.97243504397,1.36888597446e-11,2.3890721883526329e-10
DNAJB1,2.0,20.0,2.60883464456,1.43082234148e-11,2.4920400616905812e-10
VMP1,2.0,16.0,2.83871760826,1.43973629156e-11,2.5024268903664705e-10
YTHDF1,2.0,19.0,2.54947742218,1.53910374606e-11,2.6696682973599492e-10
CAP1,2.0,17.0,2.78550656819,1.57823199241e-11,2.7319517876845595e-10
XRRA1,2.0,19.0,2.57768467663,1.58627300415e-11,2.740278537926953e-10
KAT6A,2.0,18.0,2.6316512651,1.65317532675e-11,2.8500473824145979e-10
ESRP1,2.0,42.0,1.83222944809,1.67517309419e-11,2.8821132220960426e-10
GNL2,2.0,14.0,3.02186876306,1.6870421516e-11,2.8966582044205166e-10
NFYC,2.0,19.0,2.65347108232,1.70156542225e-11,2.9156925073786426e-10
NOP14,2.0,10.0,3.57309139597,1.71869773408e-11,2.9391117299256204e-10
ENTPD4,-2.0,24.0,-2.30521329667,1.81030844321e-11,3.0895445101169511e-10
ECH1,2.0,16.0,2.85211094729,1.82271628626e-11,3.104473803226203e-10
HOOK2,2.0,18.0,2.65439280199,1.82930941218e-11,3.1094594056283029e-10
INTS9,-2.0,19.0,-2.54318331991,1.89338233977e-11,3.2119338011810249e-10
TECR,2.0,20.0,2.57970909317,1.90268643091e-11,3.221274711963416e-10
RAB11FIP1,2.0,14.0,2.94251414427,1.91285193014e-11,3.2320338787770832e-10
CDKN2D,2.0,17.0,2.74341802046,1.93906884485e-11,3.2654609983639187e-10
DAP3,2.0,26.0,2.23193720427,1.94033523128e-11,3.2654609983639187e-10
CDC37L1,2.0,12.0,3.19258355959,1.98472315191e-11,3.3328185431005879e-10
PIGX,2.0,28.0,2.27314137645,1.98821761708e-11,3.3328185431005879e-10
UQCRB,2.0,42.0,1.81303193455,1.99419229451e-11,3.3362404422142603e-10
NCBP2,2.0,28.0,2.28709230128,2.03419540089e-11,3.3964656280270783e-10
SCAMP3,2.0,27.0,2.18662790286,2.09354658616e-11,3.488695902522162e-10
CASP2,2.0,18.0,2.67374947665,2.10291496605e-11,3.4974362239304677e-10
TNKS,-2.0,24.0,-2.31014077391,2.13141800427e-11,3.5379036227509144e-10
PREP,2.0,7.0,4.13195794207,2.16141919682e-11,3.580694849109852e-10
PRCC,2.0,23.0,2.36004457334,2.16971883901e-11,3.5874376593593497e-10
DLG5,2.0,12.0,3.18821072366,2.19166244898e-11,3.6166694342973662e-10
RBM42,2.0,14.0,3.01857284933,2.23234131044e-11,3.6766444650820984e-10
C19orf53,2.0,23.0,2.45755541489,2.25051601077e-11,3.6993947293332109e-10
ERICH1,-2.0,36.0,-1.94732489071,2.26312413535e-11,3.7129243551285106e-10
METTL2A,2.0,14.0,2.96488588644,2.33075310258e-11,3.8164957173983139e-10
RHPN2,2.0,20.0,2.54092444399,2.3442918407e-11,3.8312684764651273e-10
ZNF333,2.0,19.0,2.66040391673,2.35035243309e-11,3.8337864110571679e-10
PARP2,2.0,9.0,3.63796499217,2.37219624233e-11,3.8619901204340004e-10
KIAA0100,2.0,9.0,3.67146442635,2.38719230318e-11,3.8789588344080182e-10
ALG3,2.0,35.0,2.06788791782,2.40009892566e-11,3.8924740128947978e-10
GSPT1,2.0,6.0,4.4249653048,2.50200535567e-11,4.044261897072476e-10
FAM76B,2.0,12.0,3.22449442564,2.50322741802e-11,4.044261897072476e-10
TIMM22,2.0,6.0,4.41178098899,2.53221433219e-11,4.0833159630421691e-10
AP3M2,2.0,17.0,2.65790559667,2.54356189729e-11,4.0938315014861836e-10
ADCK4,2.0,9.0,3.60426853662,2.59740093659e-11,4.1725671863900689e-10
RAB8A,2.0,17.0,2.70596288172,2.60737606874e-11,4.1806736890529269e-10
HELB,2.0,7.0,4.1028795466,2.64940443538e-11,4.2400468718588326e-10
TMEM65,2.0,77.0,1.52801330798,2.69489518727e-11,4.3047271145735078e-10
ZNF557,2.0,7.0,4.09949070187,2.73804653046e-11,4.3572440283949513e-10
SEC62,2.0,41.0,1.97565527094,2.73380217522e-11,4.3572440283949513e-10
PARP10,2.0,70.0,1.56738993895,2.74869827678e-11,4.3660035175443563e-10
APEX1,2.0,8.0,3.8028344088,2.76377054525e-11,4.3817386476306083e-10
TADA2B,2.0,13.0,3.13356652337,2.83704979273e-11,4.4895254369235954e-10
SAMD12,2.0,67.0,1.5605954464,2.86194595832e-11,4.5204889419850556e-10
ARMC1,2.0,19.0,2.56198013756,2.97159365086e-11,4.6849548971349406e-10
RNFT1,2.0,16.0,2.83223719722,2.98979135946e-11,4.7048998721616051e-10
RECQL4,2.0,70.0,1.56288537745,3.0506720916e-11,4.7918149409193253e-10
ERGIC3,2.0,15.0,2.86019267716,3.06279901e-11,4.8019706474774084e-10
LAPTM4B,2.0,46.0,1.74008662603,3.10933974856e-11,4.8659446028153484e-10
JMJD6,2.0,13.0,3.06693996382,3.13230181371e-11,4.8928515624090968e-10
TRIT1,2.0,16.0,2.83040167518,3.16396084963e-11,4.9326205368945274e-10
INPP5B,2.0,15.0,2.86759320681,3.16939187999e-11,4.9326205368945274e-10
RAB2B,2.0,7.0,4.13472630004,3.27525665343e-11,5.0880452260736336e-10
SLC44A2,2.0,18.0,2.64558944092,3.37135046169e-11,5.2277503868472219e-10
TRIM35,-2.0,21.0,-2.40901143227,3.42229040998e-11,5.2970560688786003e-10
SMG9,2.0,8.0,3.91809856383,3.56185481031e-11,5.5030332424528225e-10
CPSF1,2.0,70.0,1.54239613356,3.64523843152e-11,5.6216204320344525e-10
VPS53,2.0,6.0,4.45481676037,3.77327307849e-11,5.808512205396098e-10
SLC45A4,2.0,73.0,1.54572746977,3.80214026503e-11,5.8423466898461034e-10
CEP57,2.0,12.0,3.20687919966,4.1078423291e-11,6.3006724476342025e-10
VCPIP1,2.0,21.0,2.4011384931,4.17928200171e-11,6.3986768842091142e-10
HELZ,2.0,16.0,2.77568991411,4.32132066429e-11,6.6042237611693103e-10
ZNF45,2.0,6.0,4.48601463422,4.36679284792e-11,6.6617152762766366e-10
PIP4K2B,2.0,8.0,3.8741826613,4.37888425372e-11,6.6681680861852022e-10
TADA2A,2.0,7.0,4.12072481577,4.45268420463e-11,6.7683991798749569e-10
METTL2B,2.0,14.0,2.91004195236,4.46886524475e-11,6.7808434715542518e-10
DDHD2,2.0,12.0,3.17741745522,4.51932652039e-11,6.8451656332065888e-10
RNF19A,2.0,52.0,1.65191647744,4.57688983732e-11,6.9199963636702775e-10
CTBP1,2.0,14.0,2.98131738364,4.88264672558e-11,7.3691476025508947e-10
ERMAP,2.0,13.0,3.06257491613,4.99602316242e-11,7.5268682883973997e-10
KIFC2,2.0,70.0,1.55317531977,5.12105990094e-11,7.701565616976317e-10
ELAVL1,2.0,6.0,4.33081658008,5.13380368602e-11,7.707065993769422e-10
SRSF8,2.0,10.0,3.49911353085,5.25092188807e-11,7.8689610343791518e-10
IL17RA,2.0,5.0,4.69133166928,5.26338668192e-11,7.8737294243498688e-10
ASF1B,2.0,21.0,2.51349870645,5.28502069714e-11,7.8921735128766138e-10
DDX39A,2.0,20.0,2.55575171642,5.42820099998e-11,8.0917400495376884e-10
TMEM70,2.0,25.0,2.19116679448,5.45132184013e-11,8.1119494470151764e-10
CDC123,2.0,12.0,3.11821477442,5.78092028952e-11,8.5873495439028325e-10
WIZ,2.0,19.0,2.61470597888,5.80951781056e-11,8.6147430190926856e-10
ING3,2.0,10.0,3.47193128508,5.84771213778e-11,8.6562468329205209e-10
TOP1MT,2.0,72.0,1.54688576025,5.91771364534e-11,8.7446075156440495e-10
AP1M2,2.0,17.0,2.70849889581,6.01876182613e-11,8.87845874943918e-10
ARAP1,2.0,15.0,2.81723131132,6.0522387391e-11,8.8981352640012503e-10
TOM1L1,2.0,7.0,4.14400692748,6.05308187612e-11,8.8981352640012503e-10
VPS26B,2.0,10.0,3.44345359876,6.35747854507e-11,9.3294347784282554e-10
NDRG3,2.0,13.0,3.01222329314,6.5348565142e-11,9.5731697674391162e-10
MRPL21,2.0,18.0,2.61259138757,6.74446930762e-11,9.8632049426234121e-10
RNF8,2.0,10.0,3.3888167249,6.76440166887e-11,9.87532787527698e-10
KEAP1,2.0,17.0,2.65752851209,6.85147327518e-11,9.9852570996660939e-10
BYSL,2.0,10.0,3.36955409276,6.90749406561e-11,1.0049633733189813e-09
USO1,2.0,6.0,4.44199349387,6.95379278881e-11,1.0099669594976119e-09
EIF6,2.0,15.0,2.80712052472,6.97638200187e-11,1.0115157630739725e-09
SPC24,2.0,15.0,2.88977383415,7.12138039421e-11,1.0307772782206494e-09
PLEKHF1,2.0,34.0,2.02673147078,7.26087125492e-11,1.0491773421507224e-09
SENP2,2.0,34.0,2.09077620271,7.33072824501e-11,1.0574700165671196e-09
NDUFS2,2.0,20.0,2.46577863321,7.59746515841e-11,1.0940865785004019e-09
USP21,2.0,20.0,2.40714662646,7.74057370825e-11,1.1128058676838792e-09
GIPC1,2.0,20.0,2.54387761669,7.77943931574e-11,1.1165009183771312e-09
TMEM68,2.0,24.0,2.27097050623,7.81144754859e-11,1.1192009815392599e-09
UTP11L,2.0,13.0,3.01169760807,7.89320198036e-11,1.1290074063651832e-09
FH,2.0,21.0,2.352978509,7.92812551342e-11,1.1320936128759096e-09
PLD3,2.0,12.0,3.13737361713,8.01048919298e-11,1.1419322577286188e-09
CREBZF,2.0,15.0,2.8070969853,8.63859721174e-11,1.2252940058522044e-09
FAM213A,2.0,8.0,3.77412755209,8.63710032068e-11,1.2252940058522044e-09
IER2,2.0,23.0,2.34007639335,8.6154117098e-11,1.2252940058522044e-09
ZNF440,2.0,14.0,2.97260132339,8.75533924377e-11,1.2397794234668785e-09
TNFAIP1,2.0,10.0,3.30864134645,8.89009538187e-11,1.2567631504832402e-09
ITPKC,2.0,7.0,3.95585017584,8.99876698161e-11,1.2700090106156273e-09
CHMP7,-2.0,25.0,-2.18999748892,9.29033082038e-11,1.3089798341932685e-09
ZNF709,2.0,18.0,2.65397722804,9.48994972589e-11,1.3348881189886204e-09
ZNF266,2.0,12.0,3.11111593731,9.52149328563e-11,1.3371077160384258e-09
TRIM26,2.0,11.0,3.21523660829,9.73596763823e-11,1.3649665703718985e-09
ZNF684,2.0,17.0,2.65808419028,9.85386342156e-11,1.379215669004495e-09
C1orf50,2.0,13.0,3.00011791558,1.02410599798e-10,1.4310489415004998e-09
MOCS3,2.0,21.0,2.37592106029,1.03125864442e-10,1.4386736549335503e-09
ILF2,2.0,27.0,2.12101578104,1.06033346252e-10,1.4768059817907328e-09
FAM20B,2.0,14.0,2.89397818186,1.06837700647e-10,1.4855694703034969e-09
SLC25A32,2.0,49.0,1.670485547,1.0713420523e-10,1.4872542205538952e-09
MTBP,2.0,70.0,1.51545452075,1.0778998921e-10,1.4939128896693245e-09
ATG4D,2.0,17.0,2.64390947608,1.10051477522e-10,1.5217678616241699e-09
NLK,2.0,9.0,3.51580710434,1.10158626154e-10,1.5217678616241699e-09
POGK,2.0,16.0,2.70455663865,1.12227512578e-10,1.5478272547730009e-09
ZNF700,2.0,16.0,2.7355303921,1.12534961159e-10,1.5495479554362095e-09
ILF3,2.0,17.0,2.63845816987,1.14101282726e-10,1.5685690114843349e-09
MKS1,2.0,8.0,3.78900075293,1.14981012795e-10,1.578105097935123e-09
HN1,2.0,12.0,3.08819431415,1.16156442054e-10,1.5916622641365547e-09
NACC1,2.0,23.0,2.3554850794,1.1774903565e-10,1.61088277480576e-09
ANKRD17,2.0,6.0,4.37154786685,1.21560290185e-10,1.6603452195688333e-09
EIF4G1,2.0,35.0,2.00486495707,1.26076208021e-10,1.7192578720782834e-09
PPCDC,2.0,5.0,4.73152865133,1.27334300778e-10,1.7336268687047163e-09
PPP1R2,2.0,30.0,2.13962181268,1.28970499901e-10,1.7530893912757916e-09
SEPT2,2.0,7.0,4.04624180819,1.30354418516e-10,1.769065884570528e-09
ZNF558,2.0,8.0,3.74816177318,1.30715126779e-10,1.7711273248215125e-09
POLR2H,2.0,35.0,2.01403078785,1.32102895613e-10,1.7842305104921087e-09
ARCN1,2.0,6.0,4.35620630773,1.31921080096e-10,1.7842305104921087e-09
S100A1,2.0,28.0,2.09386022181,1.36076151005e-10,1.8349728343829746e-09
RAB6A,2.0,18.0,2.57760398019,1.38502487582e-10,1.8647271423394997e-09
PPAN,2.0,14.0,2.88721967619,1.42151991697e-10,1.9108291498797431e-09
ADPRHL2,2.0,13.0,3.02046673674,1.48945620938e-10,1.9989822101148716e-09
POGZ,2.0,33.0,1.94933531432,1.53291949189e-10,2.0508238375660689e-09
RBM34,2.0,25.0,2.18725312201,1.53193746942e-10,2.0508238375660689e-09
IMPA1,2.0,26.0,2.16361162436,1.58440604876e-10,2.1163672607231043e-09
ZNF574,2.0,6.0,4.32101282,1.60560213977e-10,2.1381580111421561e-09
OXR1,2.0,53.0,1.63098224131,1.60576120384e-10,2.1381580111421561e-09
PRMT5,2.0,7.0,3.99705114629,1.65361880299e-10,2.1984317691210528e-09
GRAMD1A,2.0,18.0,2.5519942752,1.66098143564e-10,2.2047644032972204e-09
TOMM20,2.0,25.0,2.20294459712,1.67728533085e-10,2.2193987333491434e-09
DUS1L,2.0,12.0,3.06003389876,1.67985615045e-10,2.2193987333491434e-09
NUB1,2.0,14.0,2.92214744009,1.67837507742e-10,2.2193987333491434e-09
TARSL2,2.0,13.0,3.01735464568,1.70865760275e-10,2.253939935696982e-09
